key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-258.0119624,1,0,1,0,-258.0119624,0,0,N,,,,,,,,,0,-258.0119624,1/9/2019,,,,,1/9/2019,,,-0.648665955
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,1/10/2019,,,,,1/10/2019,,,-0.062852314
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,,112.5,0,1/14/2019,,,,,1/14/2019,,,0.282835413
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-76.12569277,1,0,1,0,-76.12569277,0,0,N,,,,,,,,,0,-76.12569277,1/15/2019,,,,,1/15/2019,,,-0.191387038
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-62.5,2,1,1,112.5,-175,0.5,0.642857143,N,,,,,,,,,112.5,-175,1/16/2019,,,,,1/16/2019,,,-0.157130785
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,1/17/2019,,,,,1/17/2019,,,0.062852314
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,1/17/2019,,,,,1/17/2019,,,0.094278471
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,1/17/2019,,,,,1/17/2019,,,-0.282835413
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,650,1,1,0,650,0,1,1,Y,,,,,,,,,650,0,1/17/2019,,,,,1/17/2019,,,1.634160163
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-407.696399,1,0,1,0,-407.696399,0,0,N,,,,,,,,,0,-407.696399,1/17/2019,,,,,1/17/2019,,,-1.024986483
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,706.5015743,2,1,1,"1,025",-318.4984257,0.5,3.218226268,Y,,,,,,,,,"1,025",-318.4984257,1/17/2019,,,,,1/17/2019,,,1.77621035
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-998.9467503,4,1,3,137.5,-378.8155834,0.25,0.362973452,N,,,,,,,,,137.5,-1136.44675,1/17/2019,,,,,1/17/2019,,43976.26042,-2.511444591
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,1/17/2019,,,,,1/17/2019,,,0
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,1/18/2019,,,,,1/18/2019,,,-0.251409256
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,100,2,1,1,187.5,-87.5,0.5,2.142857143,N,,,,,,,,,187.5,-87.5,1/18/2019,,,,,1/18/2019,,,0.251409256
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-187.5,2,0,2,0,-93.75,0,0,N,,,,,,,,,0,-187.5,1/18/2019,,,,,1/18/2019,,,-0.471392355
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,150,2,1,1,200,-50,0.5,4,N,,,,,,,,,200,-50,1/18/2019,,,,,1/18/2019,,43976.86458,0.377113884
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-552.4012514,2,0,2,0,-276.2006257,0,0,N,,,,,,,,,0,-552.4012514,1/18/2019,,,,,1/18/2019,,43976.94792,-1.388787875
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-24.55116206,1,0,1,0,-24.55116206,0,0,N,,,,,,,,,0,-24.55116206,1/18/2019,,,,,1/18/2019,,,-0.061723894
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-274.5511621,1,0,1,0,-274.5511621,0,0,N,,,,,,,,,0,-274.5511621,1/18/2019,,,,,1/18/2019,,,-0.690247033
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-368.5177062,4,1,3,55.8135793,-141.4437618,0.25,0.394599087,N,,,,,,,,,55.8135793,-424.3312855,1/18/2019,,,,,1/18/2019,,43976.02083,-0.926487623
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,162.5,2,2,0,81.25,0,1,1,N,,,,,,,,,162.5,0,1/20/2019,,,,,1/20/2019,,43977.25,0.408540041
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-375,3,1,2,50,-212.5,0.333333333,0.235294118,N,,,,,,,,,50,-425,1/20/2019,,,,,1/20/2019,,43959.22917,-0.942784709
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,1/20/2019,,,,,1/20/2019,,,-0.282835413
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,1/21/2019,,,,,1/21/2019,,,-0.471392355
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,1/21/2019,,,,,1/21/2019,,,0.345687727
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-91.88587537,1,0,1,0,-91.88587537,0,0,N,,,,,,,,,0,-91.88587537,1/21/2019,,,,,1/21/2019,,,-0.231009595
shortATR15:LATR1:LATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,1/21/2019,,,,,1/21/2019,,,-0.282835413
longATR15:LATR1:LATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,1/21/2019,,,,,1/21/2019,,,0.031426157
shortATR15:LATR1:LATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,250,2,1,1,387.5,-137.5,0.5,2.818181818,Y,,,,,,,,,387.5,-137.5,1/21/2019,,,,,1/21/2019,,,0.628523139
longATR15:LATR1:LATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,1/21/2019,,,,,1/21/2019,,,-0.31426157
longATR15:LATR1:LATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,75,1,1,0,75,0,1,1,N,,,,,,,,,75,0,1/21/2019,,,,,1/21/2019,,,0.188556942
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-321.3748771,3,1,2,37.5,-179.4374385,0.333333333,0.208986487,N,,,,,,,,,37.5,-358.8748771,1/25/2019,,,,,1/25/2019,,,-0.807966187
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,1750,4,3,1,587.5,-12.5,0.75,47,Y,,,,,,,,,"1,763",-12.5,1/25/2019,,,,,1/25/2019,,2/12/2020,4.399661976
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,150.0865814,6,2,4,306.25,-115.6033546,0.333333333,2.649144577,N,,,,,,,,,612.5,-462.4134186,1/27/2019,,,,,1/27/2019,12/12/2019,2/5/2020,0.377331557
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,-512.5,2,0,2,0,-256.25,0,0,N,,,,,,,,,0,-512.5,1/27/2019,,,,,1/27/2019,,2/4/2020,-1.288472436
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,337.5,2,2,0,168.75,0,1,1,Y,,,,,,,,,337.5,0,1/30/2019,,,,,1/30/2019,,,0.848506238
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,273.5137581,8,4,4,306.8938211,-238.5153815,0.5,1.286683564,Y,,,,,,,,,"1,228",-954.0615261,1/30/2019,,,,,1/30/2019,9/11/2019,2/4/2020,0.687638904
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-137.5,2,0,2,0,-68.75,0,0,N,,,,,,,,,0,-137.5,1/31/2019,,,,,1/31/2019,,,-0.345687727
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,271.6757538,6,3,3,161.3919179,-70.83333333,0.5,2.278474135,Y,,,,,,,,,484.1757538,-212.5,1/31/2019,,,,,1/31/2019,7/19/2019,,0.683017991
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,75,3,1,2,312.5,-118.75,0.333333333,2.631578947,N,,,,,,,,,312.5,-237.5,1/31/2019,,,,,1/31/2019,,2/11/2020,0.188556942
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-650,3,0,3,0,-216.6666667,0,0,N,,,,,,,,,0,-650,1/31/2019,,,,,1/31/2019,10/6/2019,2/4/2020,-1.634160163
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,,0,-175,1/31/2019,,,,,1/31/2019,,,-0.439966198
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-254.8725144,1,0,1,0,-254.8725144,0,0,N,,,,,,,,,0,-254.8725144,2/1/2019,,,,,2/1/2019,,,-0.640773092
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,224.9786561,4,2,2,244.3082319,-131.8189038,0.5,1.853362642,Y,,,,,,,,,488.6164638,-263.6378077,2/1/2019,,,,,2/1/2019,9/11/2019,,0.565617165
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,512.5,4,2,2,406.25,-150,0.5,2.708333333,Y,,,,,,,,,812.5,-300,2/1/2019,,,,,2/1/2019,10/7/2019,,1.288472436
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-712.5933114,4,0,4,0,-178.1483278,0,0,N,,,,,,,,,0,-712.5933114,2/1/2019,,,,,2/1/2019,10/7/2019,2/3/2020,-1.791525541
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,1075.561024,5,2,3,831.25,-195.6463253,0.4,4.248738119,Y,,,,,,,,,"1,663",-586.9389759,2/3/2019,,,,,2/3/2019,7/19/2019,1/31/2020,2.704059966
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,290.9224244,3,2,1,225,-159.0775756,0.666666667,1.414404256,Y,,,,,,,,,450,-159.0775756,2/5/2019,,,,,2/5/2019,,1/15/2020,0.731405902
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-383.7991499,2,0,2,0,-191.899575,0,0,N,,,,,,,,,0,-383.7991499,2/6/2019,,,,,2/6/2019,,,-0.964906587
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-287.5,2,0,2,0,-143.75,0,0,N,,,,,,,,,0,-287.5,2/6/2019,,,,,2/6/2019,,,-0.72280161
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-209.4235974,1,0,1,0,-209.4235974,0,0,N,,,,,,,,,0,-209.4235974,2/6/2019,,,,,2/6/2019,,,-0.526510308
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,2/6/2019,,,,,2/6/2019,,,-0.157130785
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,606.3597269,3,3,0,202.119909,0,1,1,Y,,,,,,,,,606.3597269,0,2/6/2019,,,,,2/6/2019,10/31/2019,,1.524444477
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-417.2598494,2,0,2,0,-208.6299247,0,0,N,,,,,,,,,0,-417.2598494,2/7/2019,,,,,2/7/2019,,,-1.049029882
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-338.676305,11,2,9,381.25,-122.3529228,0.181818182,3.115986045,N,,,,,,,,,762.5,"-1,101",2/11/2019,,,,,2/11/2019,7/1/2019,1/6/2020,-0.851463578
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-283.6283526,4,1,3,175,-152.8761175,0.25,1.144717715,N,,,,,,,,,175,-458.6283526,2/11/2019,,,,,2/11/2019,9/19/2019,,-0.71306793
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,2/11/2019,,,,,2/11/2019,,,-0.188556942
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-44.94196012,3,1,2,275,-159.9709801,0.333333333,1.719061794,N,,,,,,,,,275,-319.9419601,2/12/2019,,,,,2/12/2019,7/1/2019,,-0.112988247
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-720.2161839,6,1,5,12.5,-146.5432368,0.166666667,0.085299058,N,,,,,,,,,12.5,-732.7161839,2/12/2019,,,,,2/12/2019,,1/28/2020,-1.810690148
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,87.5,2,1,1,112.5,-25,0.5,4.5,N,,,,,,,,,112.5,-25,2/13/2019,,,,,2/13/2019,,,0.219983099
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-232.8521607,1,0,1,0,-232.8521607,0,0,N,,,,,,,,,0,-232.8521607,2/15/2019,,,,,2/15/2019,,,-0.585411884
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-218.8706808,4,1,3,464.3183028,-227.7296612,0.25,2.038901302,N,,,,,,,,,464.3183028,-683.1889836,2/20/2019,,,,,2/20/2019,,1/21/2020,-0.55026115
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,1162.5,4,3,1,395.8333333,-25,0.75,15.83333333,Y,,,,,,,,,"1,188",-25,2/20/2019,,,,,2/20/2019,,1/8/2020,2.922632598
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-456.791088,3,0,3,0,-152.263696,0,0,N,,,,,,,,,0,-456.791088,2/20/2019,,,,,2/20/2019,,1/15/2020,-1.148415075
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,55.66359544,3,2,1,181.25,-306.8364046,0.666666667,0.590705657,N,,,,,,,,,362.5,-306.8364046,2/22/2019,,,,,2/22/2019,11/21/2019,,0.139943431
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,225,2,1,1,362.5,-137.5,0.5,2.636363636,Y,,,,,,,,,362.5,-137.5,2/26/2019,,,,,2/26/2019,,,0.565670826
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-348.3810563,2,0,2,0,-174.1905282,0,0,N,,,,,,,,,0,-348.3810563,2/27/2019,,,,,2/27/2019,,,-0.875862221
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,2/28/2019,,,,,2/28/2019,,,-0.031426157
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-125,4,1,3,225,-116.6666667,0.25,1.928571429,N,,,,,,,,,225,-350,2/28/2019,,,,,2/28/2019,11/14/2019,1/7/2020,-0.31426157
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,122.6020646,3,2,1,141.4700688,-160.338073,0.666666667,0.882323619,N,,,,,,,,,282.9401376,-160.338073,3/7/2019,,,,,3/7/2019,,,0.308232938
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,,0,-237.5,3/8/2019,,,,,3/8/2019,,,-0.597096982
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,425,1,1,0,425,0,1,1,Y,,,,,,,,,425,0,3/15/2019,,,,,3/15/2019,,,1.068489337
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,3/18/2019,,,,,3/18/2019,,,0.031426157
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,729.5928428,1,1,0,729.5928428,0,1,1,Y,,,,,,,,,729.5928428,0,3/19/2019,,,,,3/19/2019,,,1.834263936
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,3/19/2019,,,,,3/19/2019,,,-0.439966198
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-212.5,2,0,2,0,-106.25,0,0,N,,,,,,,,,0,-212.5,3/22/2019,,,,,3/22/2019,,2/14/2020,-0.534244669
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,325,2,2,0,162.5,0,1,1,Y,,,,,,,,,325,0,3/22/2019,,,,,3/22/2019,,2/14/2020,0.817080081
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,-297.3631831,1,0,1,0,-297.3631831,0,0,N,,,,,,,,,0,-297.3631831,3/22/2019,,,,,3/22/2019,,,-0.747598566
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-264.1564746,1,0,1,0,-264.1564746,0,0,N,,,,,,,,,0,-264.1564746,3/24/2019,,,,,3/24/2019,,,-0.664113827
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-262.3977151,1,0,1,0,-262.3977151,0,0,N,,,,,,,,,0,-262.3977151,3/24/2019,,,,,3/24/2019,,,-0.659692143
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,587.5,1,1,0,587.5,0,1,1,Y,,,,,,,,,587.5,0,3/25/2019,,,,,3/25/2019,,,1.477029378
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,3/26/2019,,,,,3/26/2019,,,-0.502818512
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,3/28/2019,,,,,3/28/2019,,,0.062852314
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-345.3491394,3,1,2,237.5,-291.4245697,0.333333333,0.814962171,N,,,,,,,,,237.5,-582.8491394,3/29/2019,,,,,3/29/2019,9/12/2019,2/11/2020,-0.868239701
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,4/12/2019,,,,,4/12/2019,,,0.062852314
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-226.783808,1,0,1,0,-226.783808,0,0,N,,,,,,,,,0,-226.783808,4/17/2019,,,,,4/17/2019,,,-0.570155484
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,37.5,3,1,2,212.5,-87.5,0.333333333,2.428571429,N,,,,,,,,,212.5,-175,4/21/2019,,,,,4/21/2019,11/14/2019,,0.094278471
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,125,4,1,3,512.5,-129.1666667,0.25,3.967741935,N,,,,,,,,,512.5,-387.5,4/22/2019,,,,,4/22/2019,9/26/2019,,0.31426157
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,,187.5,0,4/22/2019,,,,,4/22/2019,,,0.471392355
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,1287.5,1,1,0,"1,288",0,1,1,Y,,,,,,,,,"1,288",0,5/1/2019,,,,,5/1/2019,,,3.236894168
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-308.4198666,1,0,1,0,-308.4198666,0,0,N,,,,,,,,,0,-308.4198666,5/5/2019,,,,,5/5/2019,,,-0.775396091
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-976.7924254,3,0,3,0,-325.5974751,0,0,N,,,,,,,,,0,-976.7924254,5/8/2019,,,,,5/8/2019,,,-2.455746567
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-974.377022,3,0,3,0,-324.7923407,0,0,N,,,,,,,,,0,-974.377022,5/8/2019,,,,,5/8/2019,8/4/2019,2/3/2020,-2.44967402
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,5/9/2019,,,,,5/9/2019,,,-0.219983099
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-395.4028783,3,1,2,124.8758029,-260.1393406,0.333333333,0.480034287,N,,,,,,,,,124.8758029,-520.2786813,5/10/2019,,,,,5/10/2019,,2/25/2020,-0.994079434
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-49.0842928,1,0,1,0,-49.0842928,0,0,N,,,,,,,,,0,-49.0842928,5/10/2019,,,,,5/10/2019,,,-0.123402455
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,518.8287584,1,1,0,518.8287584,0,1,1,Y,,,,,,,,,518.8287584,0,5/10/2019,,,,,5/10/2019,,,1.30438352
longATR15:LATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,5/13/2019,,,,,5/13/2019,,,-0.377113884
shortATR15:LATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,262.5,1,1,0,262.5,0,1,1,Y,,,,,,,,,262.5,0,5/13/2019,,,,,5/13/2019,,,0.659949296
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,138.2367249,4,2,2,98.63135244,-29.51298998,0.5,3.341964082,N,,,,,,,,,197.2627049,-59.02597995,5/13/2019,,,,,5/13/2019,8/2/2019,2/3/2020,0.347539921
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,5/13/2019,,,,,5/13/2019,,,-0.31426157
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-100,2,0,2,0,-50,0,0,N,,,,,,,,,0,-100,5/15/2019,,,,,5/15/2019,9/4/2019,,-0.251409256
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,637.5,3,1,2,850,-106.25,0.333333333,8,Y,,,,,,,,,850,-212.5,5/16/2019,,,,,5/16/2019,9/6/2019,,1.602734006
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-287.5,1,0,1,0,-287.5,0,0,N,,,,,,,,,0,-287.5,5/20/2019,,,,,5/20/2019,,,-0.72280161
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,,0,-175,5/22/2019,,,,,5/22/2019,,,-0.439966198
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,-262.5,3,0,3,0,-87.5,0,0,N,,,,,,,,,0,-262.5,5/24/2019,,,,,5/24/2019,8/22/2019,,-0.659949296
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,-337.5,3,1,2,37.5,-187.5,0.333333333,0.2,N,,,,,,,,,37.5,-375,5/24/2019,,,,,5/24/2019,8/22/2019,,-0.848506238
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,-112.5,3,1,2,25,-68.75,0.333333333,0.363636364,N,,,,,,,,,25,-137.5,5/26/2019,,,,,5/26/2019,8/9/2019,,-0.282835413
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-528.2257991,3,1,2,187.5,-357.8628995,0.333333333,0.523943667,N,,,,,,,,,187.5,-715.7257991,5/27/2019,,,,,5/27/2019,,,-1.32800855
