 key , L/S , TOS 15min , TOS 1hr , TOS 1day , Profit , Orders , wins , loses , positive , negative ,Win %,Risk %, winrisk , second16 ,first17,second17,first18,second18,first19, Cons , Either , Swins , Slosses ,min,17,172,18,182,19,192,201,Rank
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,, (44),1,0,1, -   , (44),0%, -   ,N,,,,,,,,, -   , (44),12/11/2018,,,,12/11/2018,,,, (0.15)
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,, 513 ,1,1,0, 513 , -   ,100%, 1.0 ,Y,,,,,,,,, 513 , -   ,12/11/2018,,,,12/11/2018,,,, 1.76 
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,, 63 ,1,1,0, 63 , -   ,100%, 1.0 ,N,,,,,,,,, 63 , -   ,12/12/2018,,,,12/12/2018,,,, 0.21 
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,, (325),2,0,2, -   , (163),0%, -   ,N,,,,,,,,, -   , (325),12/13/2018,,,,12/13/2018,1/11/2019,,, (1.12)
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,," (1,902)",3,0,3, -   , (634),0%, -   ,N,,,,,,,,, -   ," (1,902)",12/13/2018,,,,12/13/2018,,9/3/2019,2/28/2020, (6.53)
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,, (394),2,1,1, 8 , (402),50%, 0.0 ,N,,,,,,,,, 8 , (402),12/13/2018,,,,12/13/2018,,,, (1.35)
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,, (407),1,0,1, -   , (407),0%, -   ,N,,,,,,,,, -   , (407),12/13/2018,,,,12/13/2018,,,, (1.40)
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IL,long,,,, 157 ,2,1,1, 220 , (63),50%, 3.5 ,N,,,,,,,,, 220 , (63),12/14/2018,,,,12/14/2018,1/10/2019,,, 0.54 
shortATR15:HATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,, 963 ,1,1,0, 963 , -   ,100%, 1.0 ,Y,,,,,,,,, 963 , -   ,12/17/2018,,,,12/17/2018,,,, 3.30 
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,long,,,, (363),2,0,2, -   , (181),0%, -   ,N,,,,,,,,, -   , (363),12/18/2018,,,,12/18/2018,,,, (1.24)
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,short,,,, (353),4,1,3, 519 , (291),25%, 1.8 ,N,,,,,,,,, 519 , (872),12/18/2018,,,,12/18/2018,1/2/2019,,, (1.21)
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:U,short,,,, (338),1,0,1, -   , (338),0%, -   ,N,,,,,,,,, -   , (338),12/18/2018,,,,12/18/2018,,,, (1.16)
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,long,,,, (50),1,0,1, -   , (50),0%, -   ,N,,,,,,,,, -   , (50),12/18/2018,,,,12/18/2018,,,, (0.17)
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,, (708),2,0,2, -   , (354),0%, -   ,N,,,,,,,,, -   , (708),12/18/2018,,,,12/18/2018,,,, (2.43)
longATR15:LATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,, (163),1,0,1, -   , (163),0%, -   ,N,,,,,,,,, -   , (163),12/19/2018,,,,12/19/2018,,,, (0.56)
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,long,,,, (163),1,0,1, -   , (163),0%, -   ,N,,,,,,,,, -   , (163),12/19/2018,,,,12/19/2018,,,, (0.56)
longATR15:AATR1:AATRD:HCCI15:OCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,, (104),1,0,1, -   , (104),0%, -   ,N,,,,,,,,, -   , (104),12/19/2018,,,,12/19/2018,,,, (0.36)
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:OCCIA1h:IUCCIA1d:U,short,,,, (503),1,0,1, -   , (503),0%, -   ,N,,,,,,,,, -   , (503),12/19/2018,,,,12/19/2018,,,, (1.73)
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:U,long,,,, 343 ,2,2,0, 172 , -   ,100%, 1.0 ,Y,,,,,,,,, 343 , -   ,12/20/2018,,,,12/20/2018,1/2/2019,,, 1.18 
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:U,short,,,," (1,227)",3,0,3, -   , (409),0%, -   ,N,,,,,,,,, -   ," (1,227)",12/20/2018,,,,12/20/2018,1/4/2019,,, (4.21)
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:U,long,,,," (1,665)",6,1,5," 2,138 ", (760),17%, 2.8 ,N,,,,,,,,," 2,138 "," (3,802)",12/20/2018,,,,12/20/2018,,,3/3/2020, (5.71)
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,, 315 ,5,2,3, 620 , (308),40%, 2.0 ,Y,,,,,,,,," 1,239 ", (925),12/20/2018,,,,12/20/2018,1/3/2019,8/15/2019,3/5/2020, 1.08 
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,long,,,, 320 ,3,1,2, 726 , (203),33%, 3.6 ,Y,,,,,,,,, 726 , (406),12/21/2018,,,,12/21/2018,,8/15/2019,, 1.10 
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:U,short,,,, (406),4,1,3," 1,468 ", (625),25%, 2.3 ,N,,,,,,,,," 1,468 "," (1,874)",12/21/2018,,,,12/21/2018,1/3/2019,,3/16/2020, (1.39)
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:U,long,,,," (2,016)",10,4,6, 460 , (643),40%, 0.7 ,N,,,,,,,,," 1,840 "," (3,856)",12/21/2018,,,,12/21/2018,,,3/5/2020, (6.92)
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,short,,,, 38 ,1,1,0, 38 , -   ,100%, 1.0 ,N,,,,,,,,, 38 , -   ,12/24/2018,,,,12/24/2018,,,, 0.13 
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,long,,,," (1,768)",4,1,3, 124 , (631),25%, 0.2 ,N,,,,,,,,, 124 ," (1,893)",12/26/2018,,,,12/26/2018,,,3/6/2020, (6.07)
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,long,,,, (470),4,2,2, 101 , (336),50%, 0.3 ,N,,,,,,,,, 202 , (672),12/26/2018,,,,12/26/2018,1/4/2019,8/15/2019,, (1.61)
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:U,short,,,," (4,177)",7,1,6, 224 , (734),14%, 0.3 ,N,,,,,,,,, 224 ," (4,401)",12/26/2018,,,,12/26/2018,,,3/4/2020, (14.34)
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,long,,,, (93),2,1,1, 575 , (668),50%, 0.9 ,N,,,,,,,,, 575 , (668),12/26/2018,,,,12/26/2018,,,3/4/2020, (0.32)
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:U,long,,,, (181),1,0,1, -   , (181),0%, -   ,N,,,,,,,,, -   , (181),12/27/2018,,,,12/27/2018,,,, (0.62)
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,," (1,420)",6,2,4, 700 , (705),33%, 1.0 ,N,,,,,,,,," 1,401 "," (2,821)",12/27/2018,,,,12/27/2018,,,3/4/2020, (4.88)
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,," 3,735 ",7,2,5," 2,662 ", (318),29%, 8.4 ,Y,,,,,,,,," 5,325 "," (1,589)",12/27/2018,,,,12/27/2018,,,3/25/2020, 12.82 
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,," (2,377)",5,1,4, 360 , (684),20%, 0.5 ,N,,,,,,,,, 360 ," (2,737)",12/27/2018,,,,12/27/2018,,,3/3/2020, (8.16)
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,, 233 ,1,1,0, 233 , -   ,100%, 1.0 ,Y,,,,,,,,, 233 , -   ,12/28/2018,,,,12/28/2018,,,, 0.80 
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,, 241 ,6,3,3, 349 , (269),50%, 1.3 ,Y,,,,,,,,," 1,048 ", (807),12/28/2018,,,,12/28/2018,,,3/3/2020, 0.83 
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,, (680),4,1,3, 237 , (306),25%, 0.8 ,N,,,,,,,,, 237 , (917),12/28/2018,,,,12/28/2018,,,3/3/2020, (2.33)
longATR15:LATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,, (200),2,0,2, -   , (100),0%, -   ,N,,,,,,,,, -   , (200),12/31/2018,,,,12/31/2018,,,, (0.69)
shortATR15:LATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,, (100),1,0,1, -   , (100),0%, -   ,N,,,,,,,,, -   , (100),12/31/2018,,,,12/31/2018,,,, (0.34)
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:U,short,,,, 566 ,2,1,1, 662 , (96),50%, 6.9 ,Y,,,,,,,,, 662 , (96),12/31/2018,,,,12/31/2018,1/4/2019,,, 1.94 
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,, 53 ,1,1,0, 53 , -   ,100%, 1.0 ,N,,,,,,,,, 53 , -   ,12/31/2018,,,,12/31/2018,,,, 0.18 
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:U,long,,,, 505 ,2,1,1, 759 , (254),50%, 3.0 ,Y,,,,,,,,, 759 , (254),1/2/2019,,,,,1/2/2019,,, 1.73 
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:U,long,,,, 407 ,1,1,0, 407 , -   ,100%, 1.0 ,Y,,,,,,,,, 407 , -   ,1/2/2019,,,,,1/2/2019,,, 1.40 
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:U,short,,,," (2,647)",4,0,4, -   , (662),0%, -   ,N,,,,,,,,, -   ," (2,647)",1/2/2019,,,,,1/2/2019,,3/13/2020, (9.09)
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,, (94),1,0,1, -   , (94),0%, -   ,N,,,,,,,,, -   , (94),1/2/2019,,,,,1/2/2019,,, (0.32)
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:U,long,,,," 1,088 ",1,1,0," 1,088 ", -   ,100%, 1.0 ,Y,,,,,,,,," 1,088 ", -   ,1/3/2019,,,,,1/3/2019,,, 3.73 
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,short,,,, (581),4,1,3," 1,680 ", (754),25%, 2.2 ,N,,,,,,,,," 1,680 "," (2,262)",1/4/2019,,,,,1/4/2019,,3/2/2020, (2.00)
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,, (38),2,1,1, 325 , (363),50%, 0.9 ,N,,,,,,,,, 325 , (363),1/7/2019,,,,,1/7/2019,,, (0.13)
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,, (23),3,1,2, 400 , (212),33%, 1.9 ,N,,,,,,,,, 400 , (423),1/7/2019,,,,,1/7/2019,,, (0.08)
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,, (250),1,0,1, -   , (250),0%, -   ,N,,,,,,,,, -   , (250),1/8/2019,,,,,1/8/2019,,, (0.86)
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long,,,, (35),1,0,1, -   , (35),0%, -   ,N,,,,,,,,, -   , (35),1/8/2019,,,,,1/8/2019,,, (0.12)
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,, (200),1,0,1, -   , (200),0%, -   ,N,,,,,,,,, -   , (200),1/9/2019,,,,,1/9/2019,,, (0.69)
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,, (70),1,0,1, -   , (70),0%, -   ,N,,,,,,,,, -   , (70),1/9/2019,,,,,1/9/2019,,, (0.24)
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,, (258),1,0,1, -   , (258),0%, -   ,N,,,,,,,,, -   , (258),1/9/2019,,,,,1/9/2019,,, (0.89)
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,, (25),1,0,1, -   , (25),0%, -   ,N,,,,,,,,, -   , (25),1/10/2019,,,,,1/10/2019,,, (0.09)
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,, 113 ,1,1,0, 113 , -   ,100%, 1.0 ,N,,,,,,,,, 113 , -   ,1/14/2019,,,,,1/14/2019,,, 0.39 
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long,,,, (76),1,0,1, -   , (76),0%, -   ,N,,,,,,,,, -   , (76),1/15/2019,,,,,1/15/2019,,, (0.26)
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,, (63),2,1,1, 113 , (175),50%, 0.6 ,N,,,,,,,,, 113 , (175),1/16/2019,,,,,1/16/2019,,, (0.21)
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,, 25 ,1,1,0, 25 , -   ,100%, 1.0 ,N,,,,,,,,, 25 , -   ,1/17/2019,,,,,1/17/2019,,, 0.09 
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,, 38 ,1,1,0, 38 , -   ,100%, 1.0 ,N,,,,,,,,, 38 , -   ,1/17/2019,,,,,1/17/2019,,, 0.13 
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,, (113),1,0,1, -   , (113),0%, -   ,N,,,,,,,,, -   , (113),1/17/2019,,,,,1/17/2019,,, (0.39)
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,, 650 ,1,1,0, 650 , -   ,100%, 1.0 ,Y,,,,,,,,, 650 , -   ,1/17/2019,,,,,1/17/2019,,, 2.23 
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,, (408),1,0,1, -   , (408),0%, -   ,N,,,,,,,,, -   , (408),1/17/2019,,,,,1/17/2019,,, (1.40)
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,, 707 ,2,1,1," 1,025 ", (318),50%, 3.2 ,Y,,,,,,,,," 1,025 ", (318),1/17/2019,,,,,1/17/2019,,, 2.42 
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,, (180),2,1,1, 138 , (318),50%, 0.4 ,N,,,,,,,,, 138 , (318),1/17/2019,,,,,1/17/2019,,, (0.62)
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,, -   ,1,0,1, -   , -   ,0%, -   ,N,,,,,,,,, -   , -   ,1/17/2019,,,,,1/17/2019,,, -   
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,, (100),1,0,1, -   , (100),0%, -   ,N,,,,,,,,, -   , (100),1/18/2019,,,,,1/18/2019,,, (0.34)
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,, 100 ,2,1,1, 188 , (88),50%, 2.1 ,N,,,,,,,,, 188 , (88),1/18/2019,,,,,1/18/2019,,, 0.34 
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,, (188),2,0,2, -   , (94),0%, -   ,N,,,,,,,,, -   , (188),1/18/2019,,,,,1/18/2019,,, (0.64)
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,, (50),1,0,1, -   , (50),0%, -   ,N,,,,,,,,, -   , (50),1/18/2019,,,,,1/18/2019,,, (0.17)
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,, (227),1,0,1, -   , (227),0%, -   ,N,,,,,,,,, -   , (227),1/18/2019,,,,,1/18/2019,,, (0.78)
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,, (25),1,0,1, -   , (25),0%, -   ,N,,,,,,,,, -   , (25),1/18/2019,,,,,1/18/2019,,, (0.08)
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,, (275),1,0,1, -   , (275),0%, -   ,N,,,,,,,,, -   , (275),1/18/2019,,,,,1/18/2019,,, (0.94)
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,, (125),1,0,1, -   , (125),0%, -   ,N,,,,,,,,, -   , (125),1/18/2019,,,,,1/18/2019,,, (0.43)
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,, 150 ,1,1,0, 150 , -   ,100%, 1.0 ,N,,,,,,,,, 150 , -   ,1/20/2019,,,,,1/20/2019,,, 0.51 
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,, (100),1,0,1, -   , (100),0%, -   ,N,,,,,,,,, -   , (100),1/20/2019,,,,,1/20/2019,,, (0.34)
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,, (113),1,0,1, -   , (113),0%, -   ,N,,,,,,,,, -   , (113),1/20/2019,,,,,1/20/2019,,, (0.39)
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,, (188),1,0,1, -   , (188),0%, -   ,N,,,,,,,,, -   , (188),1/21/2019,,,,,1/21/2019,,, (0.64)
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,, 138 ,1,1,0, 138 , -   ,100%, 1.0 ,N,,,,,,,,, 138 , -   ,1/21/2019,,,,,1/21/2019,,, 0.47 
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,, (92),1,0,1, -   , (92),0%, -   ,N,,,,,,,,, -   , (92),1/21/2019,,,,,1/21/2019,,, (0.32)
shortATR15:LATR1:LATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,, (113),1,0,1, -   , (113),0%, -   ,N,,,,,,,,, -   , (113),1/21/2019,,,,,1/21/2019,,, (0.39)
longATR15:LATR1:LATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,, 13 ,1,1,0, 13 , -   ,100%, 1.0 ,N,,,,,,,,, 13 , -   ,1/21/2019,,,,,1/21/2019,,, 0.04 
shortATR15:LATR1:LATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,, 250 ,2,1,1, 388 , (138),50%, 2.8 ,Y,,,,,,,,, 388 , (138),1/21/2019,,,,,1/21/2019,,, 0.86 
longATR15:LATR1:LATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,, (125),1,0,1, -   , (125),0%, -   ,N,,,,,,,,, -   , (125),1/21/2019,,,,,1/21/2019,,, (0.43)
longATR15:LATR1:LATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,, 75 ,1,1,0, 75 , -   ,100%, 1.0 ,N,,,,,,,,, 75 , -   ,1/21/2019,,,,,1/21/2019,,, 0.26 
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,, (321),3,1,2, 38 , (179),33%, 0.2 ,N,,,,,,,,, 38 , (359),1/25/2019,,,,,1/25/2019,,, (1.10)
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,," 1,750 ",4,3,1, 588 , (13),75%, 47.0 ,Y,,,,,,,,," 1,763 ", (13),1/25/2019,,,,,1/25/2019,,2/12/2020, 6.01 
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,, 150 ,6,2,4, 306 , (116),33%, 2.6 ,N,,,,,,,,, 613 , (462),1/27/2019,,,,,1/27/2019,12/12/2019,2/5/2020, 0.52 
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,long,,,, (513),2,0,2, -   , (256),0%, -   ,N,,,,,,,,, -   , (513),1/27/2019,,,,,1/27/2019,,2/4/2020, (1.76)
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,, 338 ,2,2,0, 169 , -   ,100%, 1.0 ,Y,,,,,,,,, 338 , -   ,1/30/2019,,,,,1/30/2019,,, 1.16 
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,, 274 ,8,4,4, 307 , (239),50%, 1.3 ,Y,,,,,,,,," 1,228 ", (954),1/30/2019,,,,,1/30/2019,9/11/2019,2/4/2020, 0.94 
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,, (138),2,0,2, -   , (69),0%, -   ,N,,,,,,,,, -   , (138),1/31/2019,,,,,1/31/2019,,, (0.47)
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,, 272 ,6,3,3, 161 , (71),50%, 2.3 ,Y,,,,,,,,, 484 , (213),1/31/2019,,,,,1/31/2019,7/19/2019,, 0.93 
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,long,,,, 75 ,3,1,2, 313 , (119),33%, 2.6 ,N,,,,,,,,, 313 , (238),1/31/2019,,,,,1/31/2019,,2/11/2020, 0.26 
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,, (650),3,0,3, -   , (217),0%, -   ,N,,,,,,,,, -   , (650),1/31/2019,,,,,1/31/2019,10/6/2019,2/4/2020, (2.23)
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,, (175),2,0,2, -   , (88),0%, -   ,N,,,,,,,,, -   , (175),1/31/2019,,,,,1/31/2019,,, (0.60)
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,, (255),1,0,1, -   , (255),0%, -   ,N,,,,,,,,, -   , (255),2/1/2019,,,,,2/1/2019,,, (0.87)
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,, 225 ,4,2,2, 244 , (132),50%, 1.9 ,Y,,,,,,,,, 489 , (264),2/1/2019,,,,,2/1/2019,9/11/2019,, 0.77 
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,, 513 ,4,2,2, 406 , (150),50%, 2.7 ,Y,,,,,,,,, 813 , (300),2/1/2019,,,,,2/1/2019,10/7/2019,, 1.76 
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,, (713),4,0,4, -   , (178),0%, -   ,N,,,,,,,,, -   , (713),2/1/2019,,,,,2/1/2019,10/7/2019,2/3/2020, (2.45)
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,," 1,076 ",5,2,3, 831 , (196),40%, 4.2 ,Y,,,,,,,,," 1,663 ", (587),2/3/2019,,,,,2/3/2019,7/19/2019,1/31/2020, 3.69 
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,, 291 ,3,2,1, 225 , (159),67%, 1.4 ,Y,,,,,,,,, 450 , (159),2/5/2019,,,,,2/5/2019,,1/15/2020, 1.00 
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,, (384),2,0,2, -   , (192),0%, -   ,N,,,,,,,,, -   , (384),2/6/2019,,,,,2/6/2019,,, (1.32)
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,, (288),2,0,2, -   , (144),0%, -   ,N,,,,,,,,, -   , (288),2/6/2019,,,,,2/6/2019,,, (0.99)
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,, (209),1,0,1, -   , (209),0%, -   ,N,,,,,,,,, -   , (209),2/6/2019,,,,,2/6/2019,,, (0.72)
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,, (63),1,0,1, -   , (63),0%, -   ,N,,,,,,,,, -   , (63),2/6/2019,,,,,2/6/2019,,, (0.21)
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,, 606 ,3,3,0, 202 , -   ,100%, 1.0 ,Y,,,,,,,,, 606 , -   ,2/6/2019,,,,,2/6/2019,10/31/2019,, 2.08 
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,, (417),2,0,2, -   , (209),0%, -   ,N,,,,,,,,, -   , (417),2/7/2019,,,,,2/7/2019,,, (1.43)
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,, (339),11,2,9, 381 , (122),18%, 3.1 ,N,,,,,,,,, 763 ," (1,101)",2/11/2019,,,,,2/11/2019,7/1/2019,1/6/2020, (1.16)
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,, (284),4,1,3, 175 , (153),25%, 1.1 ,N,,,,,,,,, 175 , (459),2/11/2019,,,,,2/11/2019,9/19/2019,, (0.97)
