key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-254.8725144,1,0,1,0,-254.8725144,0,0,N,,,,,,,,,0,-254.8725144,2/1/2019,,,,,2/1/2019,,,-0.829723546
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,224.9786561,4,2,2,244.3082319,-131.8189038,0.5,1.853362642,Y,,,,,,,,,488.6164638,-263.6378077,2/1/2019,,,,,2/1/2019,9/11/2019,,0.732405724
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,512.5,4,2,2,406.25,-150,0.5,2.708333333,Y,,,,,,,,,812.5,-300,2/1/2019,,,,,2/1/2019,10/7/2019,,1.668415751
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-712.5933114,4,0,4,0,-178.1483278,0,0,N,,,,,,,,,0,-712.5933114,2/1/2019,,,,,2/1/2019,10/7/2019,2/3/2020,-2.319808594
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,1075.561024,5,2,3,831.25,-195.6463253,0.4,4.248738119,Y,,,,,,,,,"1,663",-586.9389759,2/3/2019,,,,,2/3/2019,7/19/2019,1/31/2020,3.501430153
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,290.9224244,3,2,1,225,-159.0775756,0.666666667,1.414404256,Y,,,,,,,,,450,-159.0775756,2/5/2019,,,,,2/5/2019,,1/15/2020,0.947082059
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-383.7991499,2,0,2,0,-191.899575,0,0,N,,,,,,,,,0,-383.7991499,2/6/2019,,,,,2/6/2019,,,-1.249437164
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-287.5,2,0,2,0,-143.75,0,0,N,,,,,,,,,0,-287.5,2/6/2019,,,,,2/6/2019,,,-0.935940543
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-209.4235974,1,0,1,0,-209.4235974,0,0,N,,,,,,,,,0,-209.4235974,2/6/2019,,,,,2/6/2019,,,-0.68176708
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,2/6/2019,,,,,2/6/2019,,,-0.203465335
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,606.3597269,3,3,0,202.119909,0,1,1,Y,,,,,,,,,606.3597269,0,2/6/2019,,,,,2/6/2019,10/31/2019,,1.973970964
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-417.2598494,2,0,2,0,-208.6299247,0,0,N,,,,,,,,,0,-417.2598494,2/7/2019,,,,,2/7/2019,,,-1.358366643
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-338.676305,11,2,9,381.25,-122.3529228,0.181818182,3.115986045,N,,,,,,,,,762.5,"-1,101",2/11/2019,,,,,2/11/2019,7/1/2019,1/6/2020,-1.102542208
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-283.6283526,4,1,3,175,-152.8761175,0.25,1.144717715,N,,,,,,,,,175,-458.6283526,2/11/2019,,,,,2/11/2019,9/19/2019,,-0.923336606
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,2/11/2019,,,,,2/11/2019,,,-0.244158403
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-44.94196012,3,1,2,275,-159.9709801,0.333333333,1.719061794,N,,,,,,,,,275,-319.9419601,2/12/2019,,,,,2/12/2019,7/1/2019,,-0.146306096
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-720.2161839,6,1,5,12.5,-146.5432368,0.166666667,0.085299058,N,,,,,,,,,12.5,-732.7161839,2/12/2019,,,,,2/12/2019,,1/28/2020,-2.344624439
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,87.5,2,1,1,112.5,-25,0.5,4.5,N,,,,,,,,,112.5,-25,2/13/2019,,,,,2/13/2019,,,0.28485147
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-232.8521607,1,0,1,0,-232.8521607,0,0,N,,,,,,,,,0,-232.8521607,2/15/2019,,,,,2/15/2019,,,-0.758037488
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-218.8706808,4,1,3,464.3183028,-227.7296612,0.25,2.038901302,N,,,,,,,,,464.3183028,-683.1889836,2/20/2019,,,,,2/20/2019,,1/21/2020,-0.712521544
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,1162.5,4,3,1,395.8333333,-25,0.75,15.83333333,Y,,,,,,,,,"1,188",-25,2/20/2019,,,,,2/20/2019,,1/8/2020,3.784455239
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-456.791088,3,0,3,0,-152.263696,0,0,N,,,,,,,,,0,-456.791088,2/20/2019,,,,,2/20/2019,,1/15/2020,-1.487058431
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,55.66359544,3,2,1,181.25,-306.8364046,0.666666667,0.590705657,N,,,,,,,,,362.5,-306.8364046,2/22/2019,,,,,2/22/2019,11/21/2019,,0.181209794
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,225,2,1,1,362.5,-137.5,0.5,2.636363636,Y,,,,,,,,,362.5,-137.5,2/26/2019,,,,,2/26/2019,,,0.732475208
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-348.3810563,2,0,2,0,-174.1905282,0,0,N,,,,,,,,,0,-348.3810563,2/27/2019,,,,,2/27/2019,,,-1.134135496
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,2/28/2019,,,,,2/28/2019,,,-0.040693067
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-125,4,1,3,225,-116.6666667,0.25,1.928571429,N,,,,,,,,,225,-350,2/28/2019,,,,,2/28/2019,11/14/2019,1/7/2020,-0.406930671
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,122.6020646,3,2,1,141.4700688,-160.338073,0.666666667,0.882323619,N,,,,,,,,,282.9401376,-160.338073,3/7/2019,,,,,3/7/2019,,,0.399124323
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,,0,-237.5,3/8/2019,,,,,3/8/2019,,,-0.773168275
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,425,1,1,0,425,0,1,1,Y,,,,,,,,,425,0,3/15/2019,,,,,3/15/2019,,,1.383564281
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,3/18/2019,,,,,3/18/2019,,,0.040693067
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,729.5928428,1,1,0,729.5928428,0,1,1,Y,,,,,,,,,729.5928428,0,3/19/2019,,,,,3/19/2019,,,2.37514964
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,3/19/2019,,,,,3/19/2019,,,-0.569702939
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-212.5,2,0,2,0,-106.25,0,0,N,,,,,,,,,0,-212.5,3/22/2019,,,,,3/22/2019,,2/14/2020,-0.69178214
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,325,2,2,0,162.5,0,1,1,Y,,,,,,,,,325,0,3/22/2019,,,,,3/22/2019,,2/14/2020,1.058019744
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,-297.3631831,1,0,1,0,-297.3631831,0,0,N,,,,,,,,,0,-297.3631831,3/22/2019,,,,,3/22/2019,,,-0.968049597
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-264.1564746,1,0,1,0,-264.1564746,0,0,N,,,,,,,,,0,-264.1564746,3/24/2019,,,,,3/24/2019,,,-0.859946971
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-262.3977151,1,0,1,0,-262.3977151,0,0,N,,,,,,,,,0,-262.3977151,3/24/2019,,,,,3/24/2019,,,-0.854221426
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,587.5,1,1,0,587.5,0,1,1,Y,,,,,,,,,587.5,0,3/25/2019,,,,,3/25/2019,,,1.912574153
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,3/26/2019,,,,,3/26/2019,,,-0.651089073
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,3/28/2019,,,,,3/28/2019,,,0.081386134
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-345.3491394,3,1,2,237.5,-291.4245697,0.333333333,0.814962171,N,,,,,,,,,237.5,-582.8491394,3/29/2019,,,,,3/29/2019,9/12/2019,2/11/2020,-1.124265256
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,4/12/2019,,,,,4/12/2019,,,0.081386134
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-226.783808,1,0,1,0,-226.783808,0,0,N,,,,,,,,,0,-226.783808,4/17/2019,,,,,4/17/2019,,,-0.738282297
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,37.5,3,1,2,212.5,-87.5,0.333333333,2.428571429,N,,,,,,,,,212.5,-175,4/21/2019,,,,,4/21/2019,11/14/2019,,0.122079201
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,125,4,1,3,512.5,-129.1666667,0.25,3.967741935,N,,,,,,,,,512.5,-387.5,4/22/2019,,,,,4/22/2019,9/26/2019,,0.406930671
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,,187.5,0,4/22/2019,,,,,4/22/2019,,,0.610396006
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,1287.5,1,1,0,"1,288",0,1,1,Y,,,,,,,,,"1,288",0,5/1/2019,,,,,5/1/2019,,,4.19138591
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-308.4198666,1,0,1,0,-308.4198666,0,0,N,,,,,,,,,0,-308.4198666,5/5/2019,,,,,5/5/2019,,,-1.004044026
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-976.7924254,3,0,3,0,-325.5974751,0,0,N,,,,,,,,,0,-976.7924254,5/8/2019,,,,,5/8/2019,,,-3.179894376
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-974.377022,3,0,3,0,-324.7923407,0,0,N,,,,,,,,,0,-974.377022,5/8/2019,,,,,5/8/2019,8/4/2019,2/3/2020,-3.172031162
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,5/9/2019,,,,,5/9/2019,,,-0.28485147
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-395.4028783,3,1,2,124.8758029,-260.1393406,0.333333333,0.480034287,N,,,,,,,,,124.8758029,-520.2786813,5/10/2019,,,,,5/10/2019,,2/25/2020,-1.287212468
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-49.0842928,1,0,1,0,-49.0842928,0,0,N,,,,,,,,,0,-49.0842928,5/10/2019,,,,,5/10/2019,,,-0.159791234
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,518.8287584,1,1,0,518.8287584,0,1,1,Y,,,,,,,,,518.8287584,0,5/10/2019,,,,,5/10/2019,,,1.689018678
longATR15:LATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,5/13/2019,,,,,5/13/2019,,,-0.488316805
shortATR15:LATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,262.5,1,1,0,262.5,0,1,1,Y,,,,,,,,,262.5,0,5/13/2019,,,,,5/13/2019,,,0.854554409
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,138.2367249,4,2,2,98.63135244,-29.51298998,0.5,3.341964082,N,,,,,,,,,197.2627049,-59.02597995,5/13/2019,,,,,5/13/2019,8/2/2019,2/3/2020,0.450022106
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,5/13/2019,,,,,5/13/2019,,,-0.406930671
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-100,2,0,2,0,-50,0,0,N,,,,,,,,,0,-100,5/15/2019,,,,,5/15/2019,9/4/2019,,-0.325544537
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,637.5,3,1,2,850,-106.25,0.333333333,8,Y,,,,,,,,,850,-212.5,5/16/2019,,,,,5/16/2019,9/6/2019,,2.075346421
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-287.5,1,0,1,0,-287.5,0,0,N,,,,,,,,,0,-287.5,5/20/2019,,,,,5/20/2019,,,-0.935940543
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,,0,-175,5/22/2019,,,,,5/22/2019,,,-0.569702939
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,-262.5,3,0,3,0,-87.5,0,0,N,,,,,,,,,0,-262.5,5/24/2019,,,,,5/24/2019,8/22/2019,,-0.854554409
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,-337.5,3,1,2,37.5,-187.5,0.333333333,0.2,N,,,,,,,,,37.5,-375,5/24/2019,,,,,5/24/2019,8/22/2019,,-1.098712811
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,-112.5,3,1,2,25,-68.75,0.333333333,0.363636364,N,,,,,,,,,25,-137.5,5/26/2019,,,,,5/26/2019,8/9/2019,,-0.366237604
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-528.2257991,3,1,2,187.5,-357.8628995,0.333333333,0.523943667,N,,,,,,,,,187.5,-715.7257991,5/27/2019,,,,,5/27/2019,,,-1.71961023
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,-187.5,2,0,2,0,-93.75,0,0,N,,,,,,,,,0,-187.5,5/27/2019,,,,,5/27/2019,,,-0.610396006
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,5/27/2019,,,,,5/27/2019,,,-0.325544537
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,5/27/2019,,,,,5/27/2019,,,0.447623738
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,,0,-300,5/27/2019,,,,,5/27/2019,,,-0.97663361
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,5/28/2019,,,,,5/28/2019,,,-0.325544537
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,512.5,1,1,0,512.5,0,1,1,Y,,,,,,,,,512.5,0,5/28/2019,,,,,5/28/2019,,,1.668415751
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,-117.2791366,1,0,1,0,-117.2791366,0,0,N,,,,,,,,,0,-117.2791366,5/28/2019,,,,,5/28/2019,,,-0.381795822
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,862.6847306,4,2,2,631.25,-199.9076347,0.5,3.157708313,Y,,,,,,,,,"1,263",-399.8152694,5/28/2019,,,,,5/28/2019,8/22/2019,,2.808423009
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,-153.3987174,3,1,2,200,-176.6993587,0.333333333,1.131866021,N,,,,,,,,,200,-353.3987174,5/29/2019,,,,,5/29/2019,,,-0.499381144
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,short,,,,-62.5,3,1,2,212.5,-137.5,0.333333333,1.545454545,N,,,,,,,,,212.5,-275,5/29/2019,,,,,5/29/2019,8/12/2019,,-0.203465335
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,-692.8336044,3,0,3,0,-230.9445348,0,0,N,,,,,,,,,0,-692.8336044,5/29/2019,,,,,5/29/2019,8/12/2019,,-2.255481947
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-50,3,1,2,387.5,-218.75,0.333333333,1.771428571,N,,,,,,,,,387.5,-437.5,5/29/2019,,,,,5/29/2019,,,-0.162772268
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,973.8147308,4,3,1,337.5,-38.68526922,0.75,8.724251034,Y,,,,,,,,,"1,013",-38.68526922,5/30/2019,,,,,5/30/2019,,,3.170200654
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,787.5,2,1,1,875,-87.5,0.5,10,Y,,,,,,,,,875,-87.5,5/30/2019,,,,,5/30/2019,8/14/2019,,2.563663226
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,5/31/2019,,,,,5/31/2019,,,-0.447623738
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,long,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,,0,-300,5/31/2019,,,,,5/31/2019,,,-0.97663361
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,1000,1,1,0,"1,000",0,1,1,Y,,,,,,,,,"1,000",0,5/31/2019,,,,,5/31/2019,,,3.255445367
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-399.3478795,2,0,2,0,-199.6739397,0,0,N,,,,,,,,,0,-399.3478795,7/22/2019,,,,,,7/22/2019,,-1.300055204
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,7/22/2019,,,,,,7/22/2019,,-0.122079201
longATR15:LATR1:LATRD:ACCI15:OCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,-166.5550844,1,0,1,0,-166.5550844,0,0,N,,,,,,,,,0,-166.5550844,7/25/2019,,,,,,7/25/2019,,-0.542210978
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,7/30/2019,,,,,,7/30/2019,,-0.447623738
longATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-408.4787751,1,0,1,0,-408.4787751,0,0,N,,,,,,,,,0,-408.4787751,7/31/2019,,,,,,7/31/2019,,-1.329780336
longATR15:AATR1:AATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-341.5840366,2,0,2,0,-170.7920183,0,0,N,,,,,,,,,0,-341.5840366,8/2/2019,,,,,,8/2/2019,,-1.112008169
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-537.5,3,1,2,12.5,-275,0.333333333,0.045454545,N,,,,,,,,,12.5,-550,8/4/2019,,,,,,8/4/2019,1/30/2020,-1.749801885
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,962.5,1,1,0,962.5,0,1,1,Y,,,,,,,,,962.5,0,8/4/2019,,,,,,8/4/2019,,3.133366166
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-362.5,1,0,1,0,-362.5,0,0,N,,,,,,,,,0,-362.5,8/5/2019,,,,,,8/5/2019,,-1.180098946
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,542.1604299,2,1,1,892.9199465,-350.7595166,0.5,2.54567561,Y,,,,,,,,,892.9199465,-350.7595166,8/5/2019,,,,,,8/5/2019,,1.76497366
longATR15:HATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-44.89540336,1,0,1,0,-44.89540336,0,0,N,,,,,,,,,0,-44.89540336,8/6/2019,,,,,,8/6/2019,,-0.146154533
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-350,1,0,1,0,-350,0,0,N,,,,,,,,,0,-350,8/6/2019,,,,,,8/6/2019,,-1.139405878
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-479.7915853,1,0,1,0,-479.7915853,0,0,N,,,,,,,,,0,-479.7915853,8/6/2019,,,,,,8/6/2019,,-1.561935293
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,568.2562211,1,1,0,568.2562211,0,1,1,Y,,,,,,,,,568.2562211,0,8/6/2019,,,,,,8/6/2019,,1.849927082
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,1112.325113,2,1,1,"1,238",-125.1748873,0.5,9.886168276,Y,,,,,,,,,"1,238",-125.1748873,8/6/2019,,,,,,8/6/2019,,3.621113635
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,41.37953267,1,1,0,41.37953267,0,1,1,N,,,,,,,,,41.37953267,0,8/7/2019,,,,,,8/7/2019,,0.134708808
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-341.1676222,2,0,2,0,-170.5838111,0,0,N,,,,,,,,,0,-341.1676222,8/7/2019,,,,,,8/7/2019,,-1.110652555
longATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,8/7/2019,,,,,,8/7/2019,,0.081386134
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,123.5162002,4,2,2,287.5,-225.7418999,0.5,1.273578366,N,,,,,,,,,575,-451.4837998,8/8/2019,,,,,,8/8/2019,,0.402100242
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-100,2,0,2,0,-50,0,0,N,,,,,,,,,0,-100,8/8/2019,,,,,,8/8/2019,,-0.325544537
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,8/9/2019,,,,,,8/9/2019,,0.081386134
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,100,1,1,0,100,0,1,1,N,,,,,,,,,100,0,8/12/2019,,,,,,8/12/2019,,0.325544537
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,-514.6275684,2,0,2,0,-257.3137842,0,0,N,,,,,,,,,0,-514.6275684,8/12/2019,,,,,,8/12/2019,,-1.675341933
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,487.5,1,1,0,487.5,0,1,1,Y,,,,,,,,,487.5,0,8/13/2019,,,,,,8/13/2019,,1.587029616
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,8/13/2019,,,,,,8/13/2019,,-0.28485147
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,2833.058519,2,2,0,"1,417",0,1,1,Y,,,,,,,,,"2,833",0,8/13/2019,,,,,,8/13/2019,,9.22286723
