key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,43763.22917,,,,,,43763.22917,,2.02020202
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,43763.3125,,,,,,43763.3125,,-0.673400673
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:HBBb1d:T,,,,,925,1,1,0,925,0,1,1,Y,,,,,,,,,925,0,43763.40625,,,,,,43763.40625,,-24.91582492
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:LBBb1h:OBBW1d:HBBb1d:T,,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,43763.5,,,,,,43763.5,,-0.336700337
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,43765.76042,,,,,,43765.76042,,0.336700337
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,-112.5,2,0,2,0,-56.25,0,0,N,,,,,,,,,0,-112.5,43765.86458,,,,,,43765.86458,,3.03030303
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,-37.5,2,0,2,0,-18.75,0,0,N,,,,,,,,,0,-37.5,43765.92708,,,,,,43765.92708,,1.01010101
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43766.04167,,,,,,43766.04167,,2.356902357
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43766.05208,,,,,,43766.05208,,1.683501684
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43766.20833,,,,,,43766.20833,,1.683501684
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,,112.5,0,43766.26042,,,,,,43766.26042,,-3.03030303
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,,0,-237.5,43766.33333,,,,,,43766.33333,,6.397306397
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:OBBW1d:HBBb1d:T,,,,,325,1,1,0,325,0,1,1,Y,,,,,,,,,325,0,43766.375,,,,,,43766.375,,-8.754208754
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,,,,,75,1,1,0,75,0,1,1,N,,,,,,,,,75,0,43766.4375,,,,,,43766.4375,,-2.02020202
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,43766.82292,,,,,,43766.82292,,-0.673400673
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,,62.5,0,43766.90625,,,,,,43766.90625,,-1.683501684
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,43767.03125,,,,,,43767.03125,,0.673400673
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43767.0625,,,,,,43767.0625,,1.346801347
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,43767.08333,,,,,,43767.08333,,1.01010101
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,43767.11458,,,,,,43767.11458,,-3.703703704
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:HBBb1d:T,,,,,275,1,1,0,275,0,1,1,Y,,,,,,,,,275,0,43767.23958,,,,,,43767.23958,,-7.407407407
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:OBBW1d:HBBb1d:T,,,,,150,1,1,0,150,0,1,1,N,,,,,,,,,150,0,43767.48958,,,,,,43767.48958,,-4.04040404
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43767.77083,,,,,,43767.77083,,2.356902357
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,,,,,75,1,1,0,75,0,1,1,N,,,,,,,,,75,0,43767.79167,,,,,,43767.79167,,-2.02020202
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,43767.94792,,,,,,43767.94792,,1.01010101
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,43768.01042,,,,,,43768.01042,,0.336700337
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,43768.05208,,,,,,43768.05208,,0.673400673
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:BBBW1d:HBBb1d:T,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43768.16667,,,,,,43768.16667,,1.346801347
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:HBBb1d:T,,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,43768.20833,,,,,,43768.20833,,0.336700337
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:HBBb1d:T,,,,,75,1,1,0,75,0,1,1,N,,,,,,,,,75,0,43768.25,,,,,,43768.25,,-2.02020202
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:HBBb1d:T,,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,43768.51042,,,,,,43768.51042,,0.673400673
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:UBBW1d:HBBb1d:T,,,,,800,1,1,0,800,0,1,1,Y,,,,,,,,,800,0,43768.60417,,,,,,43768.60417,,-21.54882155
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,43768.76042,,,,,,43768.76042,,-1.01010101
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,43769.13542,,,,,,43769.13542,,0.336700337
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,537.5,2,1,1,587.5,-50,0.5,11.75,Y,,,,,,,,,587.5,-50,43769.19792,,,,,,43769.19792,,-14.47811448
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,43769.27083,,,,,,43769.27083,,1.01010101
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,,,,,287.5,1,1,0,287.5,0,1,1,Y,,,,,,,,,287.5,0,43769.41667,,,,,,43769.41667,,-7.744107744
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:HBBb1d:T,,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,,0,-300,43769.48958,,,,,,43769.48958,,8.080808081
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,43769.53125,,,,,,43769.53125,,2.693602694
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,43769.98958,,,,,,43769.98958,,0
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,43770.28125,,,,,,43770.28125,,3.703703704
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,-462.5,1,0,1,0,-462.5,0,0,N,,,,,,,,,0,-462.5,43770.3125,,,,,,43770.3125,,12.45791246
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,525,1,1,0,525,0,1,1,Y,,,,,,,,,525,0,43770.36458,,,,,,43770.36458,,-14.14141414
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,275,1,1,0,275,0,1,1,Y,,,,,,,,,275,0,43770.58333,,,,,,43770.58333,,-7.407407407
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43772.91667,,,,,,43772.91667,,1.683501684
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,737.5,2,2,0,368.75,0,1,1,Y,,,,,,,,,737.5,0,43773.11458,,,,,,43773.11458,,-19.86531987
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,-612.5,2,0,2,0,-306.25,0,0,N,,,,,,,,,0,-612.5,43773.23958,,,,,,43773.23958,,16.4983165
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,-50,2,1,1,112.5,-162.5,0.5,0.692307692,N,,,,,,,,,112.5,-162.5,43773.36458,,,,,,43773.36458,,1.346801347
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,43773.41667,,,,,,43773.41667,,0.336700337
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,43773.5625,,,,,,43773.5625,,3.03030303
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,43773.625,,,,,,43773.625,,-0.673400673
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,100,1,1,0,100,0,1,1,N,,,,,,,,,100,0,43773.69792,,,,,,43773.69792,,-2.693602694
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,43773.83333,,,,,,43773.83333,,3.367003367
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,43773.97917,,,,,,43773.97917,,1.01010101
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,137.5,3,1,2,312.5,-87.5,0.333333333,3.571428571,N,,,,,,,,,312.5,-175,43774.09375,,,,,,43774.09375,,-3.703703704
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,43774.26042,,,,,,43774.26042,,0.336700337
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43774.33333,,,,,,43774.33333,,1.683501684
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:LBBb1h:UBBW1d:HBBb1d:T,,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,43774.46875,,,,,,43774.46875,,2.02020202
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,,,,,50,1,1,0,50,0,1,1,N,,,,,,,,,50,0,43774.66667,,,,,,43774.66667,,-1.346801347
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,43774.8125,,,,,,43774.8125,,-1.01010101
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,43774.875,,,,,,43774.875,,-0.336700337
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,43775.09375,,,,,,43775.09375,,4.713804714
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:BBBW1d:HBBb1d:T,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43775.13542,,,,,,43775.13542,,1.346801347
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,43775.1875,,,,,,43775.1875,,-0.673400673
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:HBBb1d:T,,,,,150,1,1,0,150,0,1,1,N,,,,,,,,,150,0,43775.26042,,,,,,43775.26042,,-4.04040404
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,,212.5,0,43775.38542,,,,,,43775.38542,,-5.723905724
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,43775.5625,,,,,,43775.5625,,-1.01010101
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,,0,-212.5,43775.65625,,,,,,43775.65625,,5.723905724
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43775.6875,,,,,,43775.6875,,2.356902357
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,43775.79167,,,,,,43775.79167,,-0.336700337
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,650,1,1,0,650,0,1,1,Y,,,,,,,,,650,0,43776.04167,,,,,,43776.04167,,-17.50841751
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,,,,,-487.5,2,0,2,0,-243.75,0,0,N,,,,,,,,,0,-487.5,43776.14583,,,,,,43776.14583,,13.13131313
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:T,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43776.40625,,,,,,43776.40625,,1.346801347
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,,,,,375,2,2,0,187.5,0,1,1,Y,,,,,,,,,375,0,43776.47917,,,,,,43776.47917,,-10.1010101
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:OBBW15:ABBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,43776.6875,,,,,,43776.6875,,3.03030303
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,,,,,150,1,1,0,150,0,1,1,N,,,,,,,,,150,0,43776.82292,,,,,,43776.82292,,-4.04040404
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,43776.92708,,,,,,43776.92708,,4.04040404
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43777.01042,,,,,,43777.01042,,2.356902357
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,50,2,1,1,87.5,-37.5,0.5,2.333333333,N,,,,,,,,,87.5,-37.5,43777.04167,,,,,,43777.04167,,-1.346801347
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-150,2,0,2,0,-75,0,0,N,,,,,,,,,0,-150,43777.1875,,,,,,43777.1875,,4.04040404
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,87.5,1,1,0,87.5,0,1,1,N,,,,,,,,,87.5,0,43777.20833,,,,,,43777.20833,,-2.356902357
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,43777.29167,,,,,,43777.29167,,3.703703704
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,,0,-212.5,43777.3125,,,,,,43777.3125,,5.723905724
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,43777.33333,,,,,,43777.33333,,0.673400673
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:UBBW1d:ABBb1d:T,,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,,62.5,0,43777.44792,,,,,,43777.44792,,-1.683501684
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-237.5,2,0,2,0,-118.75,0,0,N,,,,,,,,,0,-237.5,43777.5625,,,,,,43777.5625,,6.397306397
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,50,4,2,2,112.5,-87.5,0.5,1.285714286,N,,,,,,,,,225,-175,43777.63542,,,,,,43777.63542,,-1.346801347
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,,,,,562.5,1,1,0,562.5,0,1,1,Y,,,,,,,,,562.5,0,43779.76042,,,,,,43779.76042,,-15.15151515
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,50,2,2,0,25,0,1,1,N,,,,,,,,,50,0,43780.125,,,,,,43780.125,,-1.346801347
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-212.5,2,1,1,12.5,-225,0.5,0.055555556,N,,,,,,,,,12.5,-225,43780.20833,,,,,,43780.20833,,5.723905724
