key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-205.5685145,7,4,3,146.875,-264.3561715,0.571428571,0.555595124,N,,,,,,,,,587.5,-793.0685145,43417.25,,,,43417.25,,43704.88542,,-1.559145154
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,600,2,2,0,300,0,1,1,Y,,,,,,,,,600,0,43418,,,,43418,,43711.53125,,4.550731395
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,1643.625112,3,2,1,995.1647864,-346.7044613,0.666666667,2.870354719,Y,,,,,,,,,1990.329573,-346.7044613,43144.61458,,,43144.61458,43418.41667,,,,12.46616066
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-442.828117,4,2,2,349.7302162,-571.1442747,0.5,0.612332526,N,,,,,,,,,699.4604323,-1142.288549,43418.6875,,,,43418.6875,,,43888.9375,-3.358653025
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,-572.5308617,2,0,2,0,-286.2654308,0,0,N,,,,,,,,,0,-572.5308617,43418.83333,,,,43418.83333,,,43889.22917,-4.342390278
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,241.8923682,6,3,3,263.2948016,-182.6640122,0.5,1.441415846,Y,,,,,,,,,789.8844048,-547.9920366,43161.04167,,,43161.04167,43418.86458,,,,1.834645324
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,-229.609772,6,1,5,650,-175.9219544,0.166666667,3.694820252,N,,,,,,,,,650,-879.609772,43161.0625,,,43161.0625,43418.90625,,,,-1.741487331
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-227.8749786,2,0,2,0,-113.9374893,0,0,N,,,,,,,,,0,-227.8749786,43418.92708,,,,43418.92708,,,,-1.728329699
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,198.4238817,2,1,1,275,-76.57611832,0.5,3.591197961,N,,,,,,,,,275,-76.57611832,43140.17708,,,43140.17708,43419.15625,,,,1.504956313
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43419.25,,,,43419.25,,,,-0.663648328
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,571.1944171,3,1,2,803.9102022,-116.3578925,0.333333333,6.908944332,Y,,,,,,,,,803.9102022,-232.7157851,43144.48958,,,43144.48958,43419.32292,,43703.58333,,4.332253944
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,130.7386825,1,1,0,130.7386825,0,1,1,N,,,,,,,,,130.7386825,0,43419.5625,,,,43419.5625,,,,0.991594378
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,57.74944062,1,1,0,57.74944062,0,1,1,N,,,,,,,,,57.74944062,0,43419.63542,,,,43419.63542,,,,0.438003654
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,43420.01042,,,,43420.01042,,,,0.094806904
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,-520.0174556,2,0,2,0,-260.0087278,0,0,N,,,,,,,,,0,-520.0174556,43420.48958,,,,43420.48958,,,,-3.944099602
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,534.3344706,5,2,3,550,-188.5551765,0.4,2.916918062,Y,,,,,,,,,1100,-565.6655294,43420.53125,,,,43420.53125,,,,4.052687751
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-392.4998034,1,0,1,0,-392.4998034,0,0,N,,,,,,,,,0,-392.4998034,43420.57292,,,,43420.57292,,,,-2.976935296
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-165.1230336,3,0,3,0,-55.0410112,0,0,N,,,,,,,,,0,-165.1230336,43424.09375,,,,43424.09375,,,,-1.252384288
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,short,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,,162.5,0,43424.15625,,,,43424.15625,,,,1.232489753
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,516.2381219,2,1,1,753.7381219,-237.5,0.5,3.173634198,Y,,,,,,,,,753.7381219,-237.5,43424.3125,,,,43424.3125,,43705.19792,,3.915435048
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,short,,,,-379.3129295,1,0,1,0,-379.3129295,0,0,N,,,,,,,,,0,-379.3129295,43424.42708,,,,43424.42708,,,,-2.876918761
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,-309.3135592,4,1,3,358.9101654,-222.7412415,0.25,1.611332338,N,,,,,,,,,358.9101654,-668.2237246,43424.4375,,,,43424.4375,,,43888.77083,-2.346004875
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,676.6620943,2,1,1,1190.117773,-513.4556783,0.5,2.31785882,Y,,,,,,,,,1190.117773,-513.4556783,43424.64583,,,,43424.64583,,,43889.45833,5.132179061
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,43425.19792,,,,43425.19792,,,,-0.758455233
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-258.5377432,3,1,2,275,-266.7688716,0.333333333,1.030854906,N,,,,,,,,,275,-533.5377432,43425.4375,,,,43425.4375,43475.60417,43711.88542,,-1.960893041
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,762.5,3,2,1,381.25,0,0.666666667,0,Y,,,,,,,,,762.5,0,43426.10417,,,,43426.10417,,43705.03125,,5.783221148
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-187.5,2,1,1,100,-287.5,0.5,0.347826087,N,,,,,,,,,100,-287.5,43427.11458,,,,43427.11458,,43710.44792,,-1.422103561
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,1261.193481,7,3,4,616.2810615,-146.9124259,0.428571429,4.194887245,Y,,,,,,,,,1848.843185,-587.6497037,43427.35417,,,,43427.35417,,43705.23958,,9.565587949
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-646.1933955,3,0,3,0,-215.3977985,0,0,N,,,,,,,,,0,-646.1933955,43429.83333,,,,43429.83333,,,,-4.90108762
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,long,,,,725,1,1,0,725,0,1,1,Y,,,,,,,,,725,0,43430.09375,,,,43430.09375,,,,5.498800436
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:U,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,43430.48958,,,,43430.48958,,,,-0.094806904
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:U,long,,,,125,2,1,1,275,-150,0.5,1.833333333,N,,,,,,,,,275,-150,43430.57292,,,,43430.57292,,43686.05208,,0.948069041
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,-403.5781559,5,1,4,300,-175.894539,0.2,1.705567448,N,,,,,,,,,300,-703.5781559,43430.88542,,,,43430.88542,43609.63542,,,-3.06095964
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,-674.2061746,7,1,6,37.5,-118.6176958,0.142857143,0.3161417,N,,,,,,,,,37.5,-711.7061746,43431.04167,,,,43431.04167,43611.83333,,,-5.113552009
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,-448.1928462,4,0,4,0,-112.0482116,0,0,N,,,,,,,,,0,-448.1928462,43431.08333,,,,43431.08333,43609.38542,,,-3.399342094
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,-349.2061746,1,0,1,0,-349.2061746,0,0,N,,,,,,,,,0,-349.2061746,43431.11458,,,,43431.11458,,,,-2.648572503
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,454.0476372,4,3,1,243.0158791,-275,0.75,0.883694106,Y,,,,,,,,,729.0476372,-275,43431.14583,,,,43431.14583,43609.42708,43686.41667,,3.443748062
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-1079.152047,4,0,4,0,-269.7880118,0,0,N,,,,,,,,,0,-1079.152047,43431.52083,,,,43431.52083,43615.45833,43699.39583,,-8.184885168
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:U,short,,,,283.7184213,2,2,0,141.8592106,0,1,1,Y,,,,,,,,,283.7184213,0,43432.10417,,,,43432.10417,,,,2.151877212
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:U,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,43433.11458,,,,43433.11458,,,,-0.853262137
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:U,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,43433.17708,,,,43433.17708,,,,-0.094806904
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,43433.30208,,,,43433.30208,,,,1.042875945
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,687.5,1,1,0,687.5,0,1,1,Y,,,,,,,,,687.5,0,43433.48958,,,,43433.48958,,,,5.214379724
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,264.3824894,6,3,3,208.9608298,-120.8333333,0.5,1.729331005,Y,,,,,,,,,626.8824894,-362.5,43433.92708,,,,43433.92708,43612.05208,43686.21875,,2.005222825
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,12.07249805,6,2,4,200,-96.98187549,0.333333333,2.062241001,N,,,,,,,,,400,-387.927502,43158.26042,,,43158.26042,43434.01042,,43754.14583,,0.091564493
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-200.134336,8,3,5,99.8048036,-99.90974937,0.375,0.998949594,N,,,,,,,,,299.4144108,-499.5487468,43158.3125,,,43158.3125,43434.0625,,43714.11458,,-1.517929344
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,2637.5,2,1,1,2812.5,-175,0.5,16.07142857,Y,,,,,,,,,2812.5,-175,43434.57292,,,,43434.57292,43606.375,,,20.00425676
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,920.9445934,10,6,4,243.1122541,-134.4322328,0.6,1.808437225,Y,,,,,,,,,1458.673525,-537.7289312,43216.63542,,,43216.63542,43436.79167,43601.5,43712.17708,,6.984952457
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-307.5795486,2,0,2,0,-153.7897743,0,0,N,,,,,,,,,0,-307.5795486,43437.33333,,,,43437.33333,,43753.90625,,-2.33285318
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,short,,,,-271.3238665,1,0,1,0,-271.3238665,0,0,N,,,,,,,,,0,-271.3238665,43437.41667,,,,43437.41667,,,,-2.057870063
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-798.0180134,8,2,6,232.1299357,-210.3796475,0.25,1.103385896,N,,,,,,,,,464.2598715,-1262.277885,43171.44792,,,43171.44792,43437.59375,43600.23958,,,-6.052609379
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-414.5030529,6,2,4,43.75,-125.5007632,0.333333333,0.348603458,N,,,,,,,,,87.5,-502.0030529,43167.61458,,,43167.61458,43437.61458,,43751.92708,,-3.143820094
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-233.4430287,2,1,1,141.5569713,-375,0.5,0.377485257,N,,,,,,,,,141.5569713,-375,43221.34375,,,43221.34375,43438.19792,,,,-1.770560866
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,-215.9742406,2,1,1,150,-365.9742406,0.5,0.409864912,N,,,,,,,,,150,-365.9742406,43438.55208,,,,43438.55208,,43746.78125,,-1.638067929
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-337.5,1,0,1,0,-337.5,0,0,N,,,,,,,,,0,-337.5,43439.13542,,,,43439.13542,,,,-2.55978641
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-289.1862778,1,0,1,0,-289.1862778,0,0,N,,,,,,,,,0,-289.1862778,43439.34375,,,,43439.34375,,,,-2.193348456
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-391.2837906,3,1,2,35.50883861,-213.3963146,0.333333333,0.166398556,N,,,,,,,,,35.50883861,-426.7926292,43439.76042,,,,43439.76042,,43711.125,,-2.967712384
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-1014.793925,3,0,3,0,-338.2646416,0,0,N,,,,,,,,,0,-1014.793925,43439.8125,,,,43439.8125,,,,-7.696757622
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,471.3945001,2,1,1,648.07892,-176.6844199,0.5,3.668002647,Y,,,,,,,,,648.07892,-176.6844199,43440.16667,,,,43440.16667,43594.625,,,3.575316252
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-1346.101965,5,0,5,0,-269.220393,0,0,N,,,,,,,,,0,-1346.101965,43440.26042,,,,43440.26042,43598.40625,43681.96875,,-10.20958079
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,232.4777571,4,2,2,623.0879288,-506.8490502,0.5,1.229336286,Y,,,,,,,,,1246.175858,-1013.6981,43137.75,,,43137.75,43440.76042,43597.75,,43887.46875,1.763239713
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,,0,-250,43441.15625,,,,43441.15625,,,,-1.896138081
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,43441.27083,,,,43441.27083,,,,-0.568841424
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,1013.583698,1,1,0,1013.583698,0,1,1,Y,,,,,,,,,1013.583698,0,43441.33333,,,,43441.33333,,,,7.687578592
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,1157.196842,1,1,0,1157.196842,0,1,1,Y,,,,,,,,,1157.196842,0,43441.42708,,,,43441.42708,,,,8.776819997
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-527.5981574,1,0,1,0,-527.5981574,0,0,N,,,,,,,,,0,-527.5981574,43441.54167,,,,43441.54167,,,,-4.001595831
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,43443.76042,,,,43443.76042,,,,-1.327296657
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,43444.09375,,,,43444.09375,,,,0
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-550,1,0,1,0,-550,0,0,N,,,,,,,,,0,-550,43444.16667,,,,43444.16667,,,,-4.171503779
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43444.32292,,,,43444.32292,,,,-0.47403452
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,587.5818146,1,1,0,587.5818146,0,1,1,Y,,,,,,,,,587.5818146,0,43444.38542,,,,43444.38542,,,,4.456545018
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,1167.994961,1,1,0,1167.994961,0,1,1,Y,,,,,,,,,1167.994961,0,43444.48958,,,,43444.48958,,,,8.858718896
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-117.2149498,1,0,1,0,-117.2149498,0,0,N,,,,,,,,,0,-117.2149498,43444.78125,,,,43444.78125,,,,-0.88902292
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,253.7601197,1,1,0,253.7601197,0,1,1,Y,,,,,,,,,253.7601197,0,43445.60417,,,,43445.60417,,,,1.924656906
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-44.32075171,1,0,1,0,-44.32075171,0,0,N,,,,,,,,,0,-44.32075171,43445.6875,,,,43445.6875,,,,-0.33615306
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,512.5,1,1,0,512.5,0,1,1,Y,,,,,,,,,512.5,0,43445.79167,,,,43445.79167,,,,3.887083067
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,,62.5,0,43446.45833,,,,43446.45833,,,,0.47403452
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-325,2,0,2,0,-162.5,0,0,N,,,,,,,,,0,-325,43447.03125,,,,43447.03125,43476.13542,,,-2.464979506
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-96.12621065,3,1,2,537.5,-316.8131053,0.333333333,1.696583856,N,,,,,,,,,537.5,-633.6262106,43144.42708,,,43144.42708,43447.48958,,43703.63542,,-0.729074274
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-1901.55486,3,0,3,0,-633.8516199,0,0,N,,,,,,,,,0,-1901.55486,43447.5,,,,43447.5,,43711.46875,43889.65625,-14.42244233
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-393.5090448,2,1,1,8.237179922,-401.7462247,0.5,0.020503441,N,,,,,,,,,8.237179922,-401.7462247,43447.57292,,,,43447.57292,,,,-2.984589941
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,-406.7403276,1,0,1,0,-406.7403276,0,0,N,,,,,,,,,0,-406.7403276,43447.59375,,,,43447.59375,,,,-3.084943297
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,157.4880416,2,1,1,219.9880416,-62.5,0.5,3.519808666,N,,,,,,,,,219.9880416,-62.5,43448.21875,,,,43448.21875,43475.1875,,,1.194476292
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,-554.5575904,3,1,2,12.5,-283.5287952,0.333333333,0.044087233,N,,,,,,,,,12.5,-567.0575904,43187.97917,,,43187.97917,43448.57292,,,,-4.206071062
shortATR15:HATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,962.5,1,1,0,962.5,0,1,1,Y,,,,,,,,,962.5,0,43451.53125,,,,43451.53125,,,,7.300131613
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,-362.5,2,0,2,0,-181.25,0,0,N,,,,,,,,,0,-362.5,43452.08333,,,,43452.08333,,,,-2.749400218
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,short,,,,-352.7922265,4,1,3,519.1443204,-290.6455156,0.25,1.786176949,N,,,,,,,,,519.1443204,-871.9365469,43452.10417,,,,43452.10417,43467.34375,,,-2.675771102
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,-337.5,1,0,1,0,-337.5,0,0,N,,,,,,,,,0,-337.5,43452.1875,,,,43452.1875,,,,-2.55978641
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43452.20833,,,,43452.20833,,,,-0.379227616
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,-707.6741736,2,0,2,0,-353.8370868,0,0,N,,,,,,,,,0,-707.6741736,43452.51042,,,,43452.51042,,,,-5.367391799
longATR15:LATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,,0,-162.5,43453.11458,,,,43453.11458,,,,-1.232489753
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,long,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,,0,-162.5,43453.30208,,,,43453.30208,,,,-1.232489753
longATR15:AATR1:AATRD:HCCI15:OCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,-103.9785326,1,0,1,0,-103.9785326,0,0,N,,,,,,,,,0,-103.9785326,43453.41667,,,,43453.41667,,,,-0.788630621
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,long,,,,-725.3143355,5,0,5,0,-145.0628671,0,0,N,,,,,,,,,0,-725.3143355,43146.69792,,,43146.69792,43453.51042,,43698.48958,,-5.50118453
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-502.8009733,1,0,1,0,-502.8009733,0,0,N,,,,,,,,,0,-502.8009733,43453.59375,,,,43453.59375,,,,-3.813520292
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:U,long,,,,343.2482578,2,2,0,171.6241289,0,1,1,Y,,,,,,,,,343.2482578,0,43454.04167,,,,43454.04167,43467.1875,,,2.603384371
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:U,short,,,,-1227.169038,3,0,3,0,-409.0563459,0,0,N,,,,,,,,,0,-1227.169038,43454.32292,,,,43454.32292,43469.11458,,,-9.307527778
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,-1238.031508,2,0,2,0,-619.015754,0,0,N,,,,,,,,,0,-1238.031508,43454.61458,,,,43454.61458,,,,-9.389914753
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,-148.7746352,3,1,2,39.00143747,-93.88803633,0.333333333,0.415403698,N,,,,,,,,,39.00143747,-187.7760727,43454.80208,,,,43454.80208,43468.55208,43692.57292,,-1.128389005
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,319.8182591,3,1,2,725.6483986,-202.9150698,0.333333333,3.576118814,Y,,,,,,,,,725.6483986,-405.8301395,43455.20833,,,,43455.20833,,43692.30208,,2.42567832
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:U,short,,,,1030.293027,3,1,2,1467.793027,-218.75,0.333333333,6.709910981,Y,,,,,,,,,1467.793027,-437.5,43455.64583,,,,43455.64583,43468.8125,,,7.814311374
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:U,long,,,,-878.5164117,2,0,2,0,-439.2582058,0,0,N,,,,,,,,,0,-878.5164117,43455.69792,,,,43455.69792,,,,-6.663153693
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,43458.125,,,,43458.125,,,,0.284420712
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,124.3028912,1,1,0,124.3028912,0,1,1,N,,,,,,,,,124.3028912,0,43460.03125,,,,43460.03125,,,,0.942781783
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,long,,,,-470.4311163,4,2,2,100.8869426,-336.1025008,0.5,0.300167188,N,,,,,,,,,201.7738853,-672.2050016,43460.3125,,,,43460.3125,43469.19792,43692.875,,-3.568009417
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,-444.3888438,1,0,1,0,-444.3888438,0,0,N,,,,,,,,,0,-444.3888438,43460.42708,,,,43460.42708,,,,-3.370490439
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,long,,,,575,1,1,0,575,0,1,1,Y,,,,,,,,,575,0,43460.65625,,,,43460.65625,,,,4.361117587
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:U,long,,,,-180.9773016,1,0,1,0,-180.9773016,0,0,N,,,,,,,,,0,-180.9773016,43461.21875,,,,43461.21875,,,,-1.372631814
