key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-862.5,5,1,4,62.5,-231.25,0.2,0.27027027,N,,,,,,,,,62.5,-925,43948.84375,,,,,,,43948.84375,,-862.5
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,1325,7,2,5,1387.5,-290,0.285714286,4.784482759,Y,,,,,,,,,2775,-1450,43441.15625,,,,43441.15625,,,43948.95833,44013.34375,1325
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-50,14,5,9,417.5,-237.5,0.357142857,1.757894737,N,,,,,,,,,2087.5,-2137.5,43441.27083,,,,43441.27083,,,43950.17708,44014.84375,-50
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,1375,4,2,2,912.5,-225,0.5,4.055555556,Y,,,,,,,,,1825,-450,43950.20833,,,,,,,43950.20833,,1375
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-487.5,3,0,3,0,-162.5,0,0,N,,,,,,,,,0,-487.5,43950.3125,,,,,,,43950.3125,44028.07292,-487.5
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,37.5,2,1,1,187.5,-150,0.5,1.25,N,,,,,,,,,187.5,-150,43950.57292,,,,,,,43950.57292,,37.5
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-712.5,2,0,2,0,-356.25,0,0,N,,,,,,,,,0,-712.5,43950.64583,,,,,,,43950.64583,,-712.5
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-437.5,1,0,1,0,-437.5,0,0,N,,,,,,,,,0,-437.5,43950.66667,,,,,,,43950.66667,,-437.5
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,1987.5,3,2,1,1150,-312.5,0.666666667,3.68,Y,,,,,,,,,2300,-312.5,43951.375,,,,,,,43951.375,,1987.5
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,12.5,2,1,1,525,-512.5,0.5,1.024390244,N,,,,,,,,,525,-512.5,43951.55208,,,,,,,43951.55208,,12.5
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-175,3,1,2,725,-450,0.333333333,1.611111111,N,,,,,,,,,725,-900,43951.69792,,,,,,,43951.69792,44091.61458,-175
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-625,4,1,3,125,-250,0.25,0.5,N,,,,,,,,,125,-750,43952.16667,,,,,,,43952.16667,44090.89583,-625
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-400,1,0,1,0,-400,0,0,N,,,,,,,,,0,-400,43952.44792,,,,,,,43952.44792,,-400
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-637.5,6,1,5,425,-212.5,0.166666667,2,N,,,,,,,,,425,-1062.5,43955.0625,,,,,,,43955.0625,,-637.5
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-1625,7,1,6,50,-279.1666667,0.142857143,0.179104478,N,,,,,,,,,50,-1675,43955.14583,,,,,,,43955.14583,44022.33333,-1625
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-225,5,2,3,68.75,-120.8333333,0.4,0.568965517,N,,,,,,,,,137.5,-362.5,43955.26042,,,,,,,43955.26042,44020.28125,-225
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,12.5,13,4,9,459.375,-202.7777778,0.307692308,2.265410959,N,,,,,,,,,1837.5,-1825,43955.375,,,,,,,43955.375,44020.39583,12.5
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,400,6,2,4,693.75,-246.875,0.333333333,2.810126582,Y,,,,,,,,,1387.5,-987.5,43955.40625,,,,,,,43955.40625,,400
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,487.5,2,1,1,812.5,-325,0.5,2.5,Y,,,,,,,,,812.5,-325,43955.42708,,,,,,,43955.42708,,487.5
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-837.5,2,0,2,0,-418.75,0,0,N,,,,,,,,,0,-837.5,43955.54167,,,,,,,43955.54167,,-837.5
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-137.5,4,1,3,625,-254.1666667,0.25,2.459016393,N,,,,,,,,,625,-762.5,43444.32292,,,,43444.32292,,,43955.59375,44028.64583,-137.5
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-1225,9,2,7,131.25,-212.5,0.222222222,0.617647059,N,,,,,,,,,262.5,-1487.5,43955.875,,,,,,,43955.875,44088.09375,-1225
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,1775,4,3,1,637.5,-137.5,0.75,4.636363636,Y,,,,,,,,,1912.5,-137.5,43956.04167,,,,,,,43956.04167,,1775
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,1550,7,5,2,340,-75,0.714285714,4.533333333,Y,,,,,,,,,1700,-150,43956.19792,,,,,,,43956.19792,44013.23958,1550
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,3825,4,4,0,956.25,0,1,1,Y,,,,,,,,,3825,0,43957.65625,,,,,,,43957.65625,44085.53125,3825
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-750,3,0,3,0,-250,0,0,N,,,,,,,,,0,-750,43959.30208,,,,,,,43959.30208,44018.39583,-750
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-625,2,0,2,0,-312.5,0,0,N,,,,,,,,,0,-625,43959.36458,,,,,,,43959.36458,44018.45833,-625
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,,0,-275,43959.40625,,,,,,,43959.40625,,-275
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,575,5,3,2,316.6666667,-187.5,0.6,1.688888889,Y,,,,,,,,,950,-375,43962.13542,,,,,,,43962.13542,44018.51042,575
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,137.5,8,4,4,350,-315.625,0.5,1.108910891,N,,,,,,,,,1400,-1262.5,43962.25,,,,,,,43962.25,44013.10417,137.5
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,737.5,5,3,2,366.6666667,-181.25,0.6,2.022988506,Y,,,,,,,,,1100,-362.5,43962.92708,,,,,,,43962.92708,44019.77083,737.5
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-1387.5,6,1,5,12.5,-280,0.166666667,0.044642857,N,,,,,,,,,12.5,-1400,43963.09375,,,,,,,43963.09375,44020.5625,-1387.5
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,475,5,2,3,487.5,-166.6666667,0.4,2.925,Y,,,,,,,,,975,-500,43963.13542,,,,,,,43963.13542,44020.54167,475
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,137.5,6,2,4,631.25,-281.25,0.333333333,2.244444444,N,,,,,,,,,1262.5,-1125,43444.38542,,,,43444.38542,,,43963.21875,44085.26042,137.5
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-175,5,2,3,268.75,-237.5,0.4,1.131578947,N,,,,,,,,,537.5,-712.5,43963.26042,,,,,,,43963.26042,44085.14583,-175
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,43965.13542,,,,,,,43965.13542,,-112.5
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-1037.5,3,0,3,0,-345.8333333,0,0,N,,,,,,,,,0,-1037.5,43443.76042,,,,43443.76042,,,43965.41667,44085.5,-1037.5
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-1362.5,4,0,4,0,-340.625,0,0,N,,,,,,,,,0,-1362.5,43966.66667,,,,,,,43966.66667,44013.53125,-1362.5
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,-1337.5,5,0,5,0,-267.5,0,0,N,,,,,,,,,0,-1337.5,43968.9375,,,,,,,43968.9375,44013.21875,-1337.5
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,short,,,,-875,3,0,3,0,-291.6666667,0,0,N,,,,,,,,,0,-875,43969.96875,,,,,,,43969.96875,44027.21875,-875
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-625,3,0,3,0,-208.3333333,0,0,N,,,,,,,,,0,-625,43971.95833,,,,,,,43971.95833,44019.17708,-625
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-700,6,1,5,250,-190,0.166666667,1.315789474,N,,,,,,,,,250,-950,43972.10417,,,,,,,43972.10417,44015.01042,-700
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-937.5,6,1,5,350,-257.5,0.166666667,1.359223301,N,,,,,,,,,350,-1287.5,43972.15625,,,,,,,43972.15625,44015.30208,-937.5
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-1012.5,4,0,4,0,-253.125,0,0,N,,,,,,,,,0,-1012.5,43972.1875,,,,,,,43972.1875,44015.32292,-1012.5
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,200,2,1,1,362.5,-162.5,0.5,2.230769231,N,,,,,,,,,362.5,-162.5,43972.27083,,,,,,,43972.27083,44021.25,200
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,1012.5,3,2,1,781.25,-550,0.666666667,1.420454545,Y,,,,,,,,,1562.5,-550,43444.16667,,,,43444.16667,,,43973.375,44019.48958,1012.5
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-400,4,2,2,125,-325,0.5,0.384615385,N,,,,,,,,,250,-650,43976.13542,,,,,,,43976.13542,44018.0625,-400
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-375,6,1,5,337.5,-142.5,0.166666667,2.368421053,N,,,,,,,,,337.5,-712.5,43976.19792,,,,,,,43976.19792,44014.30208,-375
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,43976.76042,,,,,,,43976.76042,,-125
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,287.5,1,1,0,287.5,0,1,1,Y,,,,,,,,,287.5,0,43976.98958,,,,,,,43976.98958,,287.5
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,-600,4,0,4,0,-150,0,0,N,,,,,,,,,0,-600,43977.53125,,,,,,,43977.53125,44021.125,-600
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,587.5,1,1,0,587.5,0,1,1,Y,,,,,,,,,587.5,0,43977.61458,,,,,,,43977.61458,,587.5
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-850,11,4,7,262.5,-271.4285714,0.363636364,0.967105263,N,,,,,,,,,1050,-1900,43978.05208,,,,,,,43978.05208,44032.51042,-850
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,212.5,11,3,8,491.6666667,-157.8125,0.272727273,3.115511551,Y,,,,,,,,,1475,-1262.5,43978.16667,,,,,,,43978.16667,44034.89583,212.5
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-1050,14,5,9,197.5,-226.3888889,0.357142857,0.872392638,N,,,,,,,,,987.5,-2037.5,43978.28125,,,,,,,43978.28125,44032.75,-1050
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,1250,4,2,2,1081.25,-456.25,0.5,2.369863014,Y,,,,,,,,,2162.5,-912.5,43978.47917,,,,,,,43978.47917,44035.625,1250
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-812.5,3,0,3,0,-270.8333333,0,0,N,,,,,,,,,0,-812.5,43978.82292,,,,,,,43978.82292,44045.80208,-812.5
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43979.0625,,,,,,,43979.0625,,-62.5
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,87.5,3,1,2,625,-268.75,0.333333333,2.325581395,N,,,,,,,,,625,-537.5,43979.125,,,,,,,43979.125,44083.84375,87.5
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,1362.5,2,1,1,1687.5,-325,0.5,5.192307692,Y,,,,,,,,,1687.5,-325,43979.17708,,,,,,,43979.17708,,1362.5
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-350,2,0,2,0,-175,0,0,N,,,,,,,,,0,-350,43979.1875,,,,,,,43979.1875,,-350
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-300,3,1,2,37.5,-168.75,0.333333333,0.222222222,N,,,,,,,,,37.5,-337.5,43979.22917,,,,,,,43979.22917,,-300
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,787.5,5,2,3,606.25,-141.6666667,0.4,4.279411765,Y,,,,,,,,,1212.5,-425,43979.29167,,,,,,,43979.29167,44043.30208,787.5
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-612.5,6,1,5,350,-192.5,0.166666667,1.818181818,N,,,,,,,,,350,-962.5,43979.35417,,,,,,,43979.35417,44039.20833,-612.5
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-212.5,9,3,6,316.6666667,-193.75,0.333333333,1.634408602,N,,,,,,,,,950,-1162.5,43979.375,,,,,,,43979.375,44039.17708,-212.5
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-475,5,2,3,93.75,-220.8333333,0.4,0.424528302,N,,,,,,,,,187.5,-662.5,43979.40625,,,,,,,43979.40625,44046.09375,-475
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,325,2,1,1,712.5,-387.5,0.5,1.838709677,Y,,,,,,,,,712.5,-387.5,43979.44792,,,,,,,43979.44792,,325
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,62.5,8,4,4,256.25,-240.625,0.5,1.064935065,N,,,,,,,,,1025,-962.5,43979.58333,,,,,,,43979.58333,44042.79167,62.5
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-375,1,0,1,0,-375,0,0,N,,,,,,,,,0,-375,43979.78125,,,,,,,43979.78125,,-375
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,237.5,1,1,0,237.5,0,1,1,Y,,,,,,,,,237.5,0,43979.82292,,,,,,,43979.82292,,237.5
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,1812.5,5,4,1,521.875,-275,0.8,1.897727273,Y,,,,,,,,,2087.5,-275,43979.90625,,,,,,,43979.90625,,1812.5
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-112.5,4,1,3,612.5,-241.6666667,0.25,2.534482759,N,,,,,,,,,612.5,-725,43980.02083,,,,,,,43980.02083,44036.5,-112.5
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-737.5,3,0,3,0,-245.8333333,0,0,N,,,,,,,,,0,-737.5,43980.04167,,,,,,,43980.04167,,-737.5
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,0,2,1,1,87.5,-87.5,0.5,1,N,,,,,,,,,87.5,-87.5,43980.10417,,,,,,,43980.10417,,0
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-375,3,1,2,187.5,-281.25,0.333333333,0.666666667,N,,,,,,,,,187.5,-562.5,43980.21875,,,,,,,43980.21875,44036.4375,-375
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-175,2,1,1,12.5,-187.5,0.5,0.066666667,N,,,,,,,,,12.5,-187.5,43980.35417,,,,,,,43980.35417,,-175
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,987.5,8,3,5,1104.166667,-465,0.375,2.374551971,Y,,,,,,,,,3312.5,-2325,43980.48958,,,,,,,43980.48958,44082.75,987.5
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-425,1,0,1,0,-425,0,0,N,,,,,,,,,0,-425,43982.76042,,,,,,,43982.76042,,-425
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,250,3,1,2,875,-312.5,0.333333333,2.8,Y,,,,,,,,,875,-625,43982.83333,,,,,,,43982.83333,44078.375,250
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,712.5,3,2,1,356.25,0,0.666666667,0,Y,,,,,,,,,712.5,0,43982.96875,,,,,,,43982.96875,44083.65625,712.5
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-175,3,1,2,212.5,-193.75,0.333333333,1.096774194,N,,,,,,,,,212.5,-387.5,43983.41667,,,,,,,43983.41667,44039.22917,-175
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,,0,-175,43983.91667,,,,,,,43983.91667,44046.19792,-175
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-237.5,9,2,7,468.75,-167.8571429,0.222222222,2.792553191,N,,,,,,,,,937.5,-1175,43984.4375,,,,,,,43984.4375,44047.94792,-237.5
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,1075,4,2,2,681.25,-143.75,0.5,4.739130435,Y,,,,,,,,,1362.5,-287.5,43984.45833,,,,,,,43984.45833,44040.16667,1075
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,587.5,5,2,3,675,-254.1666667,0.4,2.655737705,Y,,,,,,,,,1350,-762.5,43984.61458,,,,,,,43984.61458,44048.5,587.5
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,412.5,8,2,6,675,-156.25,0.25,4.32,Y,,,,,,,,,1350,-937.5,43984.66667,,,,,,,43984.66667,44032.86458,412.5
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,700,11,5,6,355,-179.1666667,0.454545455,1.981395349,Y,,,,,,,,,1775,-1075,43985.125,,,,,,,43985.125,44032.90625,700
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,250,3,2,1,162.5,-75,0.666666667,2.166666667,Y,,,,,,,,,325,-75,43985.6875,,,,,,,43985.6875,44039.95833,250
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-37.5,2,0,2,0,-18.75,0,0,N,,,,,,,,,0,-37.5,43986,,,,,,,43986,44033.54167,-37.5
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,862.5,10,4,6,415.625,-133.3333333,0.4,3.1171875,Y,,,,,,,,,1662.5,-800,43986.10417,,,,,,,43986.10417,44032.10417,862.5
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-850,13,3,10,204.1666667,-146.25,0.230769231,1.396011396,N,,,,,,,,,612.5,-1462.5,43986.17708,,,,,,,43986.17708,44034.13542,-850
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,275,6,3,3,316.6666667,-225,0.5,1.407407407,Y,,,,,,,,,950,-675,43986.20833,,,,,,,43986.20833,44033.63542,275
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,312.5,8,5,3,285,-370.8333333,0.625,0.768539326,Y,,,,,,,,,1425,-1112.5,43986.28125,,,,,,,43986.28125,44033.75,312.5
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,75,5,2,3,331.25,-195.8333333,0.4,1.691489362,N,,,,,,,,,662.5,-587.5,43986.39583,,,,,,,43986.39583,44033.89583,75
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,2462.5,5,3,2,937.5,-175,0.6,5.357142857,Y,,,,,,,,,2812.5,-350,43986.80208,,,,,,,43986.80208,44042.94792,2462.5
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,1550,3,3,0,516.6666667,0,1,1,Y,,,,,,,,,1550,0,43986.86458,,,,,,,43986.86458,44034.625,1550
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,150,3,2,1,262.5,-375,0.666666667,0.7,N,,,,,,,,,525,-375,43987.08333,,,,,,,43987.08333,44039.64583,150
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-387.5,2,0,2,0,-193.75,0,0,N,,,,,,,,,0,-387.5,43987.42708,,,,,,,43987.42708,,-387.5
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-337.5,2,0,2,0,-168.75,0,0,N,,,,,,,,,0,-337.5,43989.76042,,,,,,,43989.76042,44083.79167,-337.5
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,,225,0,43989.84375,,,,,,,43989.84375,,225
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,-325,2,0,2,0,-162.5,0,0,N,,,,,,,,,0,-325,43990.3125,,,,,,,43990.3125,,-325
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-312.5,3,0,3,0,-104.1666667,0,0,N,,,,,,,,,0,-312.5,43991.0625,,,,,,,43991.0625,44041.96875,-312.5
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,700,2,2,0,350,0,1,1,Y,,,,,,,,,700,0,43991.44792,,,,,,,43991.44792,44038.83333,700
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,312.5,1,1,0,312.5,0,1,1,Y,,,,,,,,,312.5,0,43991.52083,,,,,,,43991.52083,,312.5
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-1050,6,2,4,31.25,-278.125,0.333333333,0.112359551,N,,,,,,,,,62.5,-1112.5,43991.59375,,,,,,,43991.59375,44038.98958,-1050
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,87.5,3,1,2,500,-206.25,0.333333333,2.424242424,N,,,,,,,,,500,-412.5,43991.64583,,,,,,,43991.64583,44038.95833,87.5
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-487.5,2,0,2,0,-243.75,0,0,N,,,,,,,,,0,-487.5,43991.94792,,,,,,,43991.94792,44038.9375,-487.5
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-2412.5,14,2,12,193.75,-233.3333333,0.142857143,0.830357143,N,,,,,,,,,387.5,-2800,43992.09375,,,,,,,43992.09375,44034.01042,-2412.5
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,1337.5,7,3,4,912.5,-350,0.428571429,2.607142857,Y,,,,,,,,,2737.5,-1400,43992.47917,,,,,,,43992.47917,44042.44792,1337.5
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-337.5,5,1,4,1125,-365.625,0.2,3.076923077,N,,,,,,,,,1125,-1462.5,43992.625,,,,,,,43992.625,44080.92708,-337.5
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,725,7,3,4,645.8333333,-303.125,0.428571429,2.130584192,Y,,,,,,,,,1937.5,-1212.5,43992.64583,,,,,,,43992.64583,44080.86458,725
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,450,3,2,1,387.5,-325,0.666666667,1.192307692,Y,,,,,,,,,775,-325,43992.96875,,,,,,,43992.96875,44035.97917,450
