key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,43754.04167,,,,,,43754.04167,,1.01010101
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,43754.14583,,,,,,43754.14583,,0.673400673
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,43754.25,,,,,,43754.25,,-3.703703704
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43754.36458,,,,,,43754.36458,,2.356902357
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,43754.4375,,,,,,43754.4375,,2.02020202
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,150,1,1,0,150,0,1,1,N,,,,,,,,,150,0,43754.51042,,,,,,43754.51042,,-4.04040404
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,43754.60417,,,,,,43754.60417,,-0.336700337
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,43754.64583,,,,,,43754.64583,,3.03030303
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,43754.6875,,,,,,43754.6875,,2.02020202
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,43754.78125,,,,,,43754.78125,,1.01010101
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,43754.88542,,,,,,43754.88542,,-0.336700337
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,43754.96875,,,,,,43754.96875,,-0.336700337
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,43755.04167,,,,,,43755.04167,,1.01010101
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,43755.0625,,,,,,43755.0625,,-0.336700337
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,712.5,1,1,0,712.5,0,1,1,Y,,,,,,,,,712.5,0,43755.13542,,,,,,43755.13542,,-19.19191919
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,43755.27083,,,,,,43755.27083,,4.04040404
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,43755.41667,,,,,,43755.41667,,5.387205387
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:BBBW1h:ABBb1h:OBBW1d:ABBb1d:T,,,,,200,1,1,0,200,0,1,1,N,,,,,,,,,200,0,43755.44792,,,,,,43755.44792,,-5.387205387
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:ABBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,43755.54167,,,,,,43755.54167,,1.01010101
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,43755.66667,,,,,,43755.66667,,0.336700337
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-287.5,2,0,2,0,-143.75,0,0,N,,,,,,,,,0,-287.5,43755.84375,,,,,,43755.84375,,7.744107744
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-87.5,2,1,1,25,-112.5,0.5,0.222222222,N,,,,,,,,,25,-112.5,43755.875,,,,,,43755.875,,2.356902357
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,43756.01042,,,,,,43756.01042,,3.367003367
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43756.0625,,,,,,43756.0625,,1.683501684
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,37.5,2,1,1,250,-212.5,0.5,1.176470588,N,,,,,,,,,250,-212.5,43756.10417,,,,,,43756.10417,,-1.01010101
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43756.28125,,,,,,43756.28125,,1.683501684
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,43756.29167,,,,,,43756.29167,,-1.01010101
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,912.5,2,2,0,456.25,0,1,1,Y,,,,,,,,,912.5,0,43756.35417,,,,,,43756.35417,,-24.57912458
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43756.55208,,,,,,43756.55208,,1.683501684
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,,0,-250,43756.66667,,,,,,43756.66667,,6.734006734
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,250,1,1,0,250,0,1,1,Y,,,,,,,,,250,0,43758.77083,,,,,,43758.77083,,-6.734006734
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43758.96875,,,,,,43758.96875,,1.346801347
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,43759.15625,,,,,,43759.15625,,3.703703704
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,43759.20833,,,,,,43759.20833,,2.02020202
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,,212.5,0,43759.25,,,,,,43759.25,,-5.723905724
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,43759.39583,,,,,,43759.39583,,4.04040404
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,43759.46875,,,,,,43759.46875,,0.673400673
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,,0,-212.5,43759.51042,,,,,,43759.51042,,5.723905724
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,43759.66667,,,,,,43759.66667,,0
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43759.85417,,,,,,43759.85417,,1.683501684
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,337.5,1,1,0,337.5,0,1,1,Y,,,,,,,,,337.5,0,43760.21875,,,,,,43760.21875,,-9.090909091
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43760.4375,,,,,,43760.4375,,1.683501684
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,43760.44792,,,,,,43760.44792,,3.03030303
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,737.5,2,1,1,912.5,-175,0.5,5.214285714,Y,,,,,,,,,912.5,-175,43760.47917,,,,,,43760.47917,,-19.86531987
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,43760.52083,,,,,,43760.52083,,3.703703704
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,,0,-262.5,43760.84375,,,,,,43760.84375,,7.070707071
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,43760.875,,,,,,43760.875,,-3.703703704
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,43761.23958,,,,,,43761.23958,,3.703703704
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:BBBW1d:ABBb1d:T,,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,,0,-162.5,43761.26042,,,,,,43761.26042,,4.377104377
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,43761.28125,,,,,,43761.28125,,1.01010101
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,,,,,375,1,1,0,375,0,1,1,Y,,,,,,,,,375,0,43761.35417,,,,,,43761.35417,,-10.1010101
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43761.5,,,,,,43761.5,,1.346801347
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,375,1,1,0,375,0,1,1,Y,,,,,,,,,375,0,43761.65625,,,,,,43761.65625,,-10.1010101
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,,,,,87.5,1,1,0,87.5,0,1,1,N,,,,,,,,,87.5,0,43761.79167,,,,,,43761.79167,,-2.356902357
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,43762.09375,,,,,,43762.09375,,-1.01010101
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,43762.17708,,,,,,43762.17708,,2.02020202
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-87.5,2,1,1,112.5,-200,0.5,0.5625,N,,,,,,,,,112.5,-200,43762.21875,,,,,,43762.21875,,2.356902357
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,43762.36458,,,,,,43762.36458,,4.04040404
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,,162.5,0,43762.40625,,,,,,43762.40625,,-4.377104377
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43762.46875,,,,,,43762.46875,,2.356902357
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,43762.52083,,,,,,43762.52083,,-0.336700337
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,43762.60417,,,,,,43762.60417,,0.673400673
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,43762.69792,,,,,,43762.69792,,-0.336700337
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,43762.8125,,,,,,43762.8125,,2.693602694
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,,0,-212.5,43762.82292,,,,,,43762.82292,,5.723905724
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,43762.86458,,,,,,43762.86458,,4.04040404
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43762.91667,,,,,,43762.91667,,1.683501684
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,43762.95833,,,,,,43762.95833,,0.673400673
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,,,,,-237.5,3,0,3,0,-79.16666667,0,0,N,,,,,,,,,0,-237.5,43763.03125,,,,,,43763.03125,,6.397306397
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:HBBb1d:T,,,,,125,1,1,0,125,0,1,1,N,,,,,,,,,125,0,43763.04167,,,,,,43763.04167,,-3.367003367
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,187.5,2,2,0,93.75,0,1,1,N,,,,,,,,,187.5,0,43763.14583,,,,,,43763.14583,,-5.050505051
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,-75,2,1,1,25,-100,0.5,0.25,N,,,,,,,,,25,-100,43763.21875,,,,,,43763.21875,,2.02020202
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,43763.22917,,,,,,43763.22917,,2.02020202
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,43763.3125,,,,,,43763.3125,,-0.673400673
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:HBBb1d:T,,,,,925,1,1,0,925,0,1,1,Y,,,,,,,,,925,0,43763.40625,,,,,,43763.40625,,-24.91582492
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:LBBb1h:OBBW1d:HBBb1d:T,,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,43763.5,,,,,,43763.5,,-0.336700337
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,43765.76042,,,,,,43765.76042,,0.336700337
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,-112.5,2,0,2,0,-56.25,0,0,N,,,,,,,,,0,-112.5,43765.86458,,,,,,43765.86458,,3.03030303
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,-37.5,2,0,2,0,-18.75,0,0,N,,,,,,,,,0,-37.5,43765.92708,,,,,,43765.92708,,1.01010101
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43766.04167,,,,,,43766.04167,,2.356902357
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43766.05208,,,,,,43766.05208,,1.683501684
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43766.20833,,,,,,43766.20833,,1.683501684
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,,112.5,0,43766.26042,,,,,,43766.26042,,-3.03030303
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,,0,-237.5,43766.33333,,,,,,43766.33333,,6.397306397
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:OBBW1d:HBBb1d:T,,,,,325,1,1,0,325,0,1,1,Y,,,,,,,,,325,0,43766.375,,,,,,43766.375,,-8.754208754
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,,,,,75,1,1,0,75,0,1,1,N,,,,,,,,,75,0,43766.4375,,,,,,43766.4375,,-2.02020202
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,43766.82292,,,,,,43766.82292,,-0.673400673
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,,62.5,0,43766.90625,,,,,,43766.90625,,-1.683501684
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,43767.03125,,,,,,43767.03125,,0.673400673
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43767.0625,,,,,,43767.0625,,1.346801347
