key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:U,long,,,,"-2,016",10,4,6,460.0121033,-642.6234168,40%,0.715834642,N,,,,,,,,,"1,840","-3,856",12/21/2018,,,,12/21/2018,,,3/5/2020,-6.918358931
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,37.5,1,1,0,37.5,0,100%,1,N,,,,,,,,,37.5,0,12/24/2018,,,,12/24/2018,,,,0.128709371
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,"-1,768",4,1,3,124.3028912,-630.9022731,25%,0.197024003,N,,,,,,,,,124.3028912,"-1,893",12/26/2018,,,,12/26/2018,,,3/6/2020,-6.069604175
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,long,,,,-470.4311163,4,2,2,100.8869426,-336.1025008,50%,0.300167188,N,,,,,,,,,201.7738853,-672.2050016,12/26/2018,,,,12/26/2018,1/4/2019,8/15/2019,,-1.614637144
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,"-4,177",7,1,6,224.395771,-733.5161844,14%,0.305917955,N,,,,,,,,,224.395771,"-4,401",12/26/2018,,,,12/26/2018,,,3/4/2020,-14.33548267
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,long,,,,-92.84196268,2,1,1,575,-667.8419627,50%,0.860982137,N,,,,,,,,,575,-667.8419627,12/26/2018,,,,12/26/2018,,,3/4/2020,-0.318656815
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:U,long,,,,-180.9773016,1,0,1,0,-180.9773016,0%,0,N,,,,,,,,,0,-180.9773016,12/27/2018,,,,12/27/2018,,,,-0.621159322
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,"-1,420",6,2,4,700.2799264,-705.2504837,33%,0.992952068,N,,,,,,,,,"1,401","-2,821",12/27/2018,,,,12/27/2018,,,3/4/2020,-4.87531217
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,"3,735",7,2,5,"2,662",-317.8878961,29%,8.375163841,Y,,,,,,,,,"5,325","-1,589",12/27/2018,,,,12/27/2018,,,3/25/2020,12.82043818
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,"-2,377",5,1,4,359.9064818,-684.2487794,20%,0.525987759,N,,,,,,,,,359.9064818,"-2,737",12/27/2018,,,,12/27/2018,,,3/3/2020,-8.158762192
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,232.6724482,1,1,0,232.6724482,0,100%,1,Y,,,,,,,,,232.6724482,0,12/28/2018,,,,12/28/2018,,,,0.798589983
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,240.7909754,6,3,3,349.2548593,-268.9912008,50%,1.298387673,Y,,,,,,,,,"1,048",-806.9736024,12/28/2018,,,,12/28/2018,,,3/3/2020,0.826454797
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,-680.0634417,4,1,3,237.3153926,-305.7929448,25%,0.776065624,N,,,,,,,,,237.3153926,-917.3788343,12/28/2018,,,,12/28/2018,,,3/3/2020,-2.334147668
longATR15:LATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,-200,2,0,2,0,-100,0%,0,N,,,,,,,,,0,-200,12/31/2018,,,,12/31/2018,,,,-0.686449977
shortATR15:LATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,-100,1,0,1,0,-100,0%,0,N,,,,,,,,,0,-100,12/31/2018,,,,12/31/2018,,,,-0.343224988
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,565.8508758,2,1,1,662.3371206,-96.48624484,50%,6.864575585,Y,,,,,,,,,662.3371206,-96.48624484,12/31/2018,,,,12/31/2018,1/4/2019,,,1.942141602
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,53.13944449,1,1,0,53.13944449,0,100%,1,N,,,,,,,,,53.13944449,0,12/31/2018,,,,12/31/2018,,,,0.182387852
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,505.126957,2,1,1,759.0436736,-253.9167165,50%,2.989341087,Y,,,,,,,,,759.0436736,-253.9167165,1/2/2019,,,,,1/2/2019,,,1.733721939
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,406.512315,1,1,0,406.512315,0,100%,1,Y,,,,,,,,,406.512315,0,1/2/2019,,,,,1/2/2019,,,1.395251845
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:U,short,,,,"-2,647",4,0,4,0,-661.7726897,0%,0,N,,,,,,,,,0,"-2,647",1/2/2019,,,,,1/2/2019,,3/13/2020,-9.085476946
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,-93.81703748,1,0,1,0,-93.81703748,0%,0,N,,,,,,,,,0,-93.81703748,1/2/2019,,,,,1/2/2019,,,-0.322003516
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:U,long,,,,"1,088",1,1,0,"1,088",0,100%,1,Y,,,,,,,,,"1,088",0,1/3/2019,,,,,1/3/2019,,,3.732571747
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,short,,,,-581.3377203,4,1,3,"1,680",-753.8880986,25%,2.228880624,N,,,,,,,,,"1,680","-2,262",1/4/2019,,,,,1/4/2019,,3/2/2020,-1.995296322
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,,-37.5,2,1,1,325,-362.5,50%,0.896551724,N,,,,,,,,,325,-362.5,1/7/2019,,,,,1/7/2019,,,-0.128709371
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-23.11987554,3,1,2,400,-211.5599378,33%,1.890717138,N,,,,,,,,,400,-423.1198755,1/7/2019,,,,,1/7/2019,,,-0.07935319
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-250,1,0,1,0,-250,0%,0,N,,,,,,,,,0,-250,1/8/2019,,,,,1/8/2019,,,-0.858062471
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-35.1812502,1,0,1,0,-35.1812502,0%,0,N,,,,,,,,,0,-35.1812502,1/8/2019,,,,,1/8/2019,,,-0.120750842
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-200,1,0,1,0,-200,0%,0,N,,,,,,,,,0,-200,1/9/2019,,,,,1/9/2019,,,-0.686449977
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-70.04091116,1,0,1,0,-70.04091116,0%,0,N,,,,,,,,,0,-70.04091116,1/9/2019,,,,,1/9/2019,,,-0.240397909
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-258.0119624,1,0,1,0,-258.0119624,0%,0,N,,,,,,,,,0,-258.0119624,1/9/2019,,,,,1/9/2019,,,-0.885561528
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,-25,1,0,1,0,-25,0%,0,N,,,,,,,,,0,-25,1/10/2019,,,,,1/10/2019,,,-0.085806247
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,112.5,1,1,0,112.5,0,100%,1,N,,,,,,,,,112.5,0,1/14/2019,,,,,1/14/2019,,,0.386128112
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-76.12569277,1,0,1,0,-76.12569277,0%,0,N,,,,,,,,,0,-76.12569277,1/15/2019,,,,,1/15/2019,,,-0.2612824
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-62.5,2,1,1,112.5,-175,50%,0.642857143,N,,,,,,,,,112.5,-175,1/16/2019,,,,,1/16/2019,,,-0.214515618
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,25,1,1,0,25,0,100%,1,N,,,,,,,,,25,0,1/17/2019,,,,,1/17/2019,,,0.085806247
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,37.5,1,1,0,37.5,0,100%,1,N,,,,,,,,,37.5,0,1/17/2019,,,,,1/17/2019,,,0.128709371
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-112.5,1,0,1,0,-112.5,0%,0,N,,,,,,,,,0,-112.5,1/17/2019,,,,,1/17/2019,,,-0.386128112
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,650,1,1,0,650,0,100%,1,Y,,,,,,,,,650,0,1/17/2019,,,,,1/17/2019,,,2.230962424
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-407.696399,1,0,1,0,-407.696399,0%,0,N,,,,,,,,,0,-407.696399,1/17/2019,,,,,1/17/2019,,,-1.399315918
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,706.5015743,2,1,1,"1,025",-318.4984257,50%,3.218226268,Y,,,,,,,,,"1,025",-318.4984257,1/17/2019,,,,,1/17/2019,,,2.424889945
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-180.1352191,2,1,1,137.5,-317.6352191,50%,0.432886505,N,,,,,,,,,137.5,-317.6352191,1/17/2019,,,,,1/17/2019,,,-0.618269085
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,0,1,0,1,0,0,0%,0,N,,,,,,,,,0,0,1/17/2019,,,,,1/17/2019,,,0
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-100,1,0,1,0,-100,0%,0,N,,,,,,,,,0,-100,1/18/2019,,,,,1/18/2019,,,-0.343224988
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,100,2,1,1,187.5,-87.5,50%,2.142857143,N,,,,,,,,,187.5,-87.5,1/18/2019,,,,,1/18/2019,,,0.343224988
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-187.5,2,0,2,0,-93.75,0%,0,N,,,,,,,,,0,-187.5,1/18/2019,,,,,1/18/2019,,,-0.643546853
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-50,1,0,1,0,-50,0%,0,N,,,,,,,,,0,-50,1/18/2019,,,,,1/18/2019,,,-0.171612494
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-227.4012514,1,0,1,0,-227.4012514,0%,0,N,,,,,,,,,0,-227.4012514,1/18/2019,,,,,1/18/2019,,,-0.780497919
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-24.55116206,1,0,1,0,-24.55116206,0%,0,N,,,,,,,,,0,-24.55116206,1/18/2019,,,,,1/18/2019,,,-0.084265723
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-274.5511621,1,0,1,0,-274.5511621,0%,0,N,,,,,,,,,0,-274.5511621,1/18/2019,,,,,1/18/2019,,,-0.942328194
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-125,1,0,1,0,-125,0%,0,N,,,,,,,,,0,-125,1/18/2019,,,,,1/18/2019,,,-0.429031235
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,150,1,1,0,150,0,100%,1,N,,,,,,,,,150,0,1/20/2019,,,,,1/20/2019,,,0.514837482
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-100,1,0,1,0,-100,0%,0,N,,,,,,,,,0,-100,1/20/2019,,,,,1/20/2019,,,-0.343224988
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,-112.5,1,0,1,0,-112.5,0%,0,N,,,,,,,,,0,-112.5,1/20/2019,,,,,1/20/2019,,,-0.386128112
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-187.5,1,0,1,0,-187.5,0%,0,N,,,,,,,,,0,-187.5,1/21/2019,,,,,1/21/2019,,,-0.643546853
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,137.5,1,1,0,137.5,0,100%,1,N,,,,,,,,,137.5,0,1/21/2019,,,,,1/21/2019,,,0.471934359
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-91.88587537,1,0,1,0,-91.88587537,0%,0,N,,,,,,,,,0,-91.88587537,1/21/2019,,,,,1/21/2019,,,-0.315375285
shortATR15:LATR1:LATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-112.5,1,0,1,0,-112.5,0%,0,N,,,,,,,,,0,-112.5,1/21/2019,,,,,1/21/2019,,,-0.386128112
longATR15:LATR1:LATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,12.5,1,1,0,12.5,0,100%,1,N,,,,,,,,,12.5,0,1/21/2019,,,,,1/21/2019,,,0.042903124
shortATR15:LATR1:LATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,250,2,1,1,387.5,-137.5,50%,2.818181818,Y,,,,,,,,,387.5,-137.5,1/21/2019,,,,,1/21/2019,,,0.858062471
longATR15:LATR1:LATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-125,1,0,1,0,-125,0%,0,N,,,,,,,,,0,-125,1/21/2019,,,,,1/21/2019,,,-0.429031235
longATR15:LATR1:LATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,75,1,1,0,75,0,100%,1,N,,,,,,,,,75,0,1/21/2019,,,,,1/21/2019,,,0.257418741
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-321.3748771,3,1,2,37.5,-179.4374385,33%,0.208986487,N,,,,,,,,,37.5,-358.8748771,1/25/2019,,,,,1/25/2019,,,-1.103038884
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,"1,750",4,3,1,587.5,-12.5,75%,47,Y,,,,,,,,,"1,763",-12.5,1/25/2019,,,,,1/25/2019,,2/12/2020,6.006437295
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,150.0865814,6,2,4,306.25,-115.6033546,33%,2.649144577,N,,,,,,,,,612.5,-462.4134186,1/27/2019,,,,,1/27/2019,12/12/2019,2/5/2020,0.515134652
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,-512.5,2,0,2,0,-256.25,0%,0,N,,,,,,,,,0,-512.5,1/27/2019,,,,,1/27/2019,,2/4/2020,-1.759028065
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,337.5,2,2,0,168.75,0,100%,1,Y,,,,,,,,,337.5,0,1/30/2019,,,,,1/30/2019,,,1.158384335
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,273.5137581,8,4,4,306.8938211,-238.5153815,50%,1.286683564,Y,,,,,,,,,"1,228",-954.0615261,1/30/2019,,,,,1/30/2019,9/11/2019,2/4/2020,0.938767564
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-137.5,2,0,2,0,-68.75,0%,0,N,,,,,,,,,0,-137.5,1/31/2019,,,,,1/31/2019,,,-0.471934359
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,271.6757538,6,3,3,161.3919179,-70.83333333,50%,2.278474135,Y,,,,,,,,,484.1757538,-212.5,1/31/2019,,,,,1/31/2019,7/19/2019,,0.932459074
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,75,3,1,2,312.5,-118.75,33%,2.631578947,N,,,,,,,,,312.5,-237.5,1/31/2019,,,,,1/31/2019,,2/11/2020,0.257418741
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-650,3,0,3,0,-216.6666667,0%,0,N,,,,,,,,,0,-650,1/31/2019,,,,,1/31/2019,10/6/2019,2/4/2020,-2.230962424
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-175,2,0,2,0,-87.5,0%,0,N,,,,,,,,,0,-175,1/31/2019,,,,,1/31/2019,,,-0.600643729
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-254.8725144,1,0,1,0,-254.8725144,0%,0,N,,,,,,,,,0,-254.8725144,2/1/2019,,,,,2/1/2019,,,-0.874786157
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,224.9786561,4,2,2,244.3082319,-131.8189038,50%,1.853362642,Y,,,,,,,,,488.6164638,-263.6378077,2/1/2019,,,,,2/1/2019,9/11/2019,,0.772182966
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,512.5,4,2,2,406.25,-150,50%,2.708333333,Y,,,,,,,,,812.5,-300,2/1/2019,,,,,2/1/2019,10/7/2019,,1.759028065
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-712.5933114,4,0,4,0,-178.1483278,0%,0,N,,,,,,,,,0,-712.5933114,2/1/2019,,,,,2/1/2019,10/7/2019,2/3/2020,-2.445798309
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,"1,076",5,2,3,831.25,-195.6463253,40%,4.248738119,Y,,,,,,,,,"1,663",-586.9389759,2/3/2019,,,,,2/3/2019,7/19/2019,1/31/2020,3.691594199
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,290.9224244,3,2,1,225,-159.0775756,67%,1.414404256,Y,,,,,,,,,450,-159.0775756,2/5/2019,,,,,2/5/2019,,1/15/2020,0.998518457
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-383.7991499,2,0,2,0,-191.899575,0%,0,N,,,,,,,,,0,-383.7991499,2/6/2019,,,,,2/6/2019,,,-1.317294587
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-287.5,2,0,2,0,-143.75,0%,0,N,,,,,,,,,0,-287.5,2/6/2019,,,,,2/6/2019,,,-0.986771841
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-209.4235974,1,0,1,0,-209.4235974,0%,0,N,,,,,,,,,0,-209.4235974,2/6/2019,,,,,2/6/2019,,,-0.718794117
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-62.5,1,0,1,0,-62.5,0%,0,N,,,,,,,,,0,-62.5,2/6/2019,,,,,2/6/2019,,,-0.214515618
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,606.3597269,3,3,0,202.119909,0,100%,1,Y,,,,,,,,,606.3597269,0,2/6/2019,,,,,2/6/2019,10/31/2019,,2.081178101
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-417.2598494,2,0,2,0,-208.6299247,0%,0,N,,,,,,,,,0,-417.2598494,2/7/2019,,,,,2/7/2019,,,-1.432140069
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-338.676305,11,2,9,381.25,-122.3529228,18%,3.115986045,N,,,,,,,,,762.5,"-1,101",2/11/2019,,,,,2/11/2019,7/1/2019,1/6/2020,-1.162421708
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-283.6283526,4,1,3,175,-152.8761175,25%,1.144717715,N,,,,,,,,,175,-458.6283526,2/11/2019,,,,,2/11/2019,9/19/2019,,-0.97348338
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-75,1,0,1,0,-75,0%,0,N,,,,,,,,,0,-75,2/11/2019,,,,,2/11/2019,,,-0.257418741
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-44.94196012,3,1,2,275,-159.9709801,33%,1.719061794,N,,,,,,,,,275,-319.9419601,2/12/2019,,,,,2/12/2019,7/1/2019,,-0.154252037
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-720.2161839,6,1,5,12.5,-146.5432368,17%,0.085299058,N,,,,,,,,,12.5,-732.7161839,2/12/2019,,,,,2/12/2019,,1/28/2020,-2.471961913
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,87.5,2,1,1,112.5,-25,50%,4.5,N,,,,,,,,,112.5,-25,2/13/2019,,,,,2/13/2019,,,0.300321865
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-232.8521607,1,0,1,0,-232.8521607,0%,0,N,,,,,,,,,0,-232.8521607,2/15/2019,,,,,2/15/2019,,,-0.799206801
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-218.8706808,4,1,3,464.3183028,-227.7296612,25%,2.038901302,N,,,,,,,,,464.3183028,-683.1889836,2/20/2019,,,,,2/20/2019,,1/21/2020,-0.751218869
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,"1,163",4,3,1,395.8333333,-25,75%,15.83333333,Y,,,,,,,,,"1,188",-25,2/20/2019,,,,,2/20/2019,,1/8/2020,3.989990489
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-456.791088,3,0,3,0,-152.263696,0%,0,N,,,,,,,,,0,-456.791088,2/20/2019,,,,,2/20/2019,,1/15/2020,-1.567821158
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,55.66359544,3,2,1,181.25,-306.8364046,67%,0.590705657,N,,,,,,,,,362.5,-306.8364046,2/22/2019,,,,,2/22/2019,11/21/2019,,0.191051369
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,225,2,1,1,362.5,-137.5,50%,2.636363636,Y,,,,,,,,,362.5,-137.5,2/26/2019,,,,,2/26/2019,,,0.772256224
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-348.3810563,2,0,2,0,-174.1905282,0%,0,N,,,,,,,,,0,-348.3810563,2/27/2019,,,,,2/27/2019,,,-1.19573084
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-12.5,1,0,1,0,-12.5,0%,0,N,,,,,,,,,0,-12.5,2/28/2019,,,,,2/28/2019,,,-0.042903124
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-125,4,1,3,225,-116.6666667,25%,1.928571429,N,,,,,,,,,225,-350,2/28/2019,,,,,2/28/2019,11/14/2019,1/7/2020,-0.429031235
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,122.6020646,3,2,1,141.4700688,-160.338073,67%,0.882323619,N,,,,,,,,,282.9401376,-160.338073,3/7/2019,,,,,3/7/2019,,,0.420800922
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-237.5,1,0,1,0,-237.5,0%,0,N,,,,,,,,,0,-237.5,3/8/2019,,,,,3/8/2019,,,-0.815159347
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,425,1,1,0,425,0,100%,1,Y,,,,,,,,,425,0,3/15/2019,,,,,3/15/2019,,,1.4587062
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,12.5,1,1,0,12.5,0,100%,1,N,,,,,,,,,12.5,0,3/18/2019,,,,,3/18/2019,,,0.042903124
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,729.5928428,1,1,0,729.5928428,0,100%,1,Y,,,,,,,,,729.5928428,0,3/19/2019,,,,,3/19/2019,,,2.504144949
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-175,1,0,1,0,-175,0%,0,N,,,,,,,,,0,-175,3/19/2019,,,,,3/19/2019,,,-0.600643729
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-212.5,2,0,2,0,-106.25,0%,0,N,,,,,,,,,0,-212.5,3/22/2019,,,,,3/22/2019,,2/14/2020,-0.7293531
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,325,2,2,0,162.5,0,100%,1,Y,,,,,,,,,325,0,3/22/2019,,,,,3/22/2019,,2/14/2020,1.115481212
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,-297.3631831,1,0,1,0,-297.3631831,0%,0,N,,,,,,,,,0,-297.3631831,3/22/2019,,,,,3/22/2019,,,-1.02062475
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-264.1564746,1,0,1,0,-264.1564746,0%,0,N,,,,,,,,,0,-264.1564746,3/24/2019,,,,,3/24/2019,,,-0.906651029
