key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,,0,-262.5,3/24/2019,,,,,3/24/2019,,,,-1.688102894
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,587.5,1,1,0,587.5,0,1,1,Y,,,,,,,,,587.5,0,3/25/2019,,,,,3/25/2019,,,,3.778135048
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,3/26/2019,,,,,3/26/2019,,,,-1.286173633
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,3/28/2019,,,,,3/28/2019,,,,0.160771704
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-450,3,1,2,125,-287.5,0.333333333,0.434782609,N,,,,,,,,,125,-575,3/29/2019,,,,,3/29/2019,43720.45833,43872.58333,,-2.893890675
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,4/12/2019,,,,,4/12/2019,,,,0.160771704
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,,0,-225,4/17/2019,,,,,4/17/2019,,,,-1.446945338
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,37.5,3,1,2,212.5,-87.5,0.333333333,2.428571429,N,,,,,,,,,212.5,-175,4/21/2019,,,,,4/21/2019,43783.82292,,,0.241157556
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,125,4,1,3,512.5,-129.1666667,0.25,3.967741935,N,,,,,,,,,512.5,-387.5,4/22/2019,,,,,4/22/2019,43734.08333,,,0.803858521
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,,187.5,0,4/22/2019,,,,,4/22/2019,,,,1.205787781
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,1287.5,1,1,0,1287.5,0,1,1,Y,,,,,,,,,1287.5,0,5/1/2019,,,,,5/1/2019,,,,8.279742765
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,,0,-312.5,5/5/2019,,,,,5/5/2019,,,,-2.009646302
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-975,3,0,3,0,-325,0,0,N,,,,,,,,,0,-975,5/8/2019,,,,,5/8/2019,,,,-6.270096463
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-975,3,0,3,0,-325,0,0,N,,,,,,,,,0,-975,5/8/2019,,,,,5/8/2019,43681.86458,43864.11458,,-6.270096463
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,5/9/2019,,,,,5/9/2019,,,,-0.562700965
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-400,3,1,2,125,-262.5,0.333333333,0.476190476,N,,,,,,,,,125,-525,5/10/2019,,,,,5/10/2019,,2/25/2020,,-2.572347267
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,5/10/2019,,,,,5/10/2019,,,,-0.321543408
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,525,1,1,0,525,0,1,1,Y,,,,,,,,,525,0,5/10/2019,,,,,5/10/2019,,,,3.376205788
longATR15:LATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,5/13/2019,,,,,5/13/2019,,,,-0.964630225
shortATR15:LATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,262.5,1,1,0,262.5,0,1,1,Y,,,,,,,,,262.5,0,5/13/2019,,,,,5/13/2019,,,,1.688102894
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,137.5,4,2,2,100,-31.25,0.5,3.2,N,,,,,,,,,200,-62.5,5/13/2019,,,,,5/13/2019,43679.47917,43864.22917,,0.884244373
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,5/13/2019,,,,,5/13/2019,,,,-0.803858521
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-100,2,0,2,0,-50,0,0,N,,,,,,,,,0,-100,5/15/2019,,,,,5/15/2019,9/4/2019,,,-0.643086817
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,637.5,3,1,2,850,-106.25,0.333333333,8,Y,,,,,,,,,850,-212.5,5/16/2019,,,,,5/16/2019,43714.44792,,,4.099678457
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-287.5,1,0,1,0,-287.5,0,0,N,,,,,,,,,0,-287.5,5/20/2019,,,,,5/20/2019,,,,-1.848874598
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,,0,-175,5/22/2019,,,,,5/22/2019,,,,-1.125401929
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,-262.5,3,0,3,0,-87.5,0,0,N,,,,,,,,,0,-262.5,5/24/2019,,,,,5/24/2019,43699.98958,,,-1.688102894
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,-337.5,3,1,2,37.5,-187.5,0.333333333,0.2,N,,,,,,,,,37.5,-375,5/24/2019,,,,,5/24/2019,43699.1875,,,-2.170418006
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,-75,3,1,2,62.5,-68.75,0.333333333,0.909090909,N,,,,,,,,,62.5,-137.5,5/26/2019,,,,,5/26/2019,8/9/2019,,,-0.482315113
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-525,3,1,2,187.5,-356.25,0.333333333,0.526315789,N,,,,,,,,,187.5,-712.5,5/27/2019,,,,,5/27/2019,,,,-3.376205788
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,-187.5,2,0,2,0,-93.75,0,0,N,,,,,,,,,0,-187.5,5/27/2019,,,,,5/27/2019,,,,-1.205787781
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,5/27/2019,,,,,5/27/2019,,,,-0.643086817
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,5/27/2019,,,,,5/27/2019,,,,0.884244373
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,,0,-300,5/27/2019,,,,,5/27/2019,,,,-1.92926045
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,5/28/2019,,,,,5/28/2019,,,,-0.643086817
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,512.5,1,1,0,512.5,0,1,1,Y,,,,,,,,,512.5,0,5/28/2019,,,,,5/28/2019,,,,3.295819936
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,5/28/2019,,,,,5/28/2019,,,,-0.723472669
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,862.5,4,2,2,631.25,-200,0.5,3.15625,Y,,,,,,,,,1262.5,-400,5/28/2019,,,,,5/28/2019,43699.64583,,,5.546623794
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,-150,3,1,2,200,-175,0.333333333,1.142857143,N,,,,,,,,,200,-350,5/29/2019,,,,,5/29/2019,,,,-0.964630225
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,short,,,,-62.5,3,1,2,212.5,-137.5,0.333333333,1.545454545,N,,,,,,,,,213,-275,5/29/2019,,,,,5/29/2019,8/12/2019,,,-0.40192926
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,-687.5,3,0,3,0,-229.1666667,0,0,N,,,,,,,,,0,-687.5,5/29/2019,,,,,5/29/2019,43689.9375,,,-4.421221865
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-50,3,1,2,387.5,-218.75,0.333333333,1.771428571,N,,,,,,,,,387.5,-437.5,5/29/2019,,,,,5/29/2019,,,,-0.321543408
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,975,4,3,1,337.5,-37.5,0.75,9,Y,,,,,,,,,1012.5,-37.5,5/30/2019,,,,,5/30/2019,,,,6.270096463
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,787.5,2,1,1,875,-87.5,0.5,10,Y,,,,,,,,,875,-87.5,5/30/2019,,,,,5/30/2019,43691.13542,,,5.064308682
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,5/31/2019,,,,,5/31/2019,,,,-0.884244373
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,long,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,,0,-300,5/31/2019,,,,,5/31/2019,,,,-1.92926045
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,1000,1,1,0,1000,0,1,1,Y,,,,,,,,,1000,0,5/31/2019,,,,,5/31/2019,,,,6.430868167
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,6/3/2019,,,,,6/3/2019,,,,-1.205787781
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,0,0,0,0,0,0,0,0,N,,,,,,,,,0,0,1/0/1900,,,,,,,,,0
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:U,short,,,,0,0,0,0,0,0,0,0,N,,,,,,,,,0,0,1/0/1900,,,,,,,,,0
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,long,,,,0,0,0,0,0,0,0,0,N,,,,,,,,,0,0,1/0/1900,,,,,,,,,0
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,8/13/2019,,,,,,8/13/2019,,,-0.562700965
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,2837.5,2,2,0,1418.75,0,1,1,Y,,,,,,,,,2837.5,0,8/13/2019,,,,,,8/13/2019,,,18.24758842
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,0,0,0,0,0,0,0,0,N,,,,,,,,,0,0,1/0/1900,,,,,,,,,0
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:U,short,,,,0,0,0,0,0,0,0,0,N,,,,,,,,,0,0,1/0/1900,,,,,,,,,0
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:U,long,,,,0,0,0,0,0,0,0,0,N,,,,,,,,,0,0,1/0/1900,,,,,,,,,0
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,0,0,0,0,0,0,0,0,N,,,,,,,,,0,0,1/0/1900,,,,,,,,,0
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,0,0,0,0,0,0,0,0,N,,,,,,,,,0,0,1/0/1900,,,,,,,,,0
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:U,long,,,,0,0,0,0,0,0,0,0,N,,,,,,,,,0,0,1/0/1900,,,,,,,,,0
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,0,0,0,0,0,0,0,0,N,,,,,,,,,0,0,1/0/1900,,,,,,,,,0
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,0,0,0,0,0,0,0,0,N,,,,,,,,,0,0,1/0/1900,,,,,,,,,0
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,9/5/2019,,,,,,9/5/2019,,,-0.40192926
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,0,0,0,0,0,0,0,0,N,,,,,,,,,0,0,1/0/1900,,,,,,,,,0
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,10/14/2019,,,,,,10/14/2019,,,-0.160771704
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,0,0,0,0,0,0,0,0,N,,,,,,,,,0,0,1/0/1900,,,,,,,,,0
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:UCCIA1d:O,short,,,,0,0,0,0,0,0,0,0,N,,,,,,,,,0,0,1/0/1900,,,,,,,,,0
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,0,0,0,0,0,0,0,0,N,,,,,,,,,0,0,1/0/1900,,,,,,,,,0
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-400,2,0,2,0,-200,0,0,N,,,,,,,,,0,-400,7/22/2019,,,,,,7/22/2019,,,-2.572347267
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,7/22/2019,,,,,,7/22/2019,,,-0.241157556
longATR15:LATR1:LATRD:ACCI15:OCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,,0,-162.5,7/25/2019,,,,,,7/25/2019,,,-1.045016077
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,7/30/2019,,,,,,7/30/2019,,,-0.884244373
longATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-412.5,1,0,1,0,-412.5,0,0,N,,,,,,,,,0,-412.5,7/31/2019,,,,,,7/31/2019,,,-2.652733119
longATR15:AATR1:AATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-337.5,2,0,2,0,-168.75,0,0,N,,,,,,,,,0,-337.5,8/2/2019,,,,,,8/2/2019,,,-2.170418006
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-537.5,3,1,2,12.5,-275,0.333333333,0.045454545,N,,,,,,,,,12.5,-550,8/4/2019,,,,,,8/4/2019,43860.53125,,-3.45659164
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,962.5,1,1,0,963,0,1,1,Y,,,,,,,,,963,0,8/4/2019,,,,,,8/4/2019,,,6.189710611
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-362.5,1,0,1,0,-362.5,0,0,N,,,,,,,,,0,-362.5,8/5/2019,,,,,,8/5/2019,,,-2.331189711
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,537.5,2,1,1,887.5,-350,0.5,2.535714286,Y,,,,,,,,,887.5,-350,8/5/2019,,,,,,8/5/2019,,,3.45659164
longATR15:HATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,8/6/2019,,,,,,8/6/2019,,,-0.321543408
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-350,1,0,1,0,-350,0,0,N,,,,,,,,,0,-350,8/6/2019,,,,,,8/6/2019,,,-2.250803859
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-475,1,0,1,0,-475,0,0,N,,,,,,,,,0,-475,8/6/2019,,,,,,8/6/2019,,,-3.054662379
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,562.5,1,1,0,562.5,0,1,1,Y,,,,,,,,,562.5,0,8/6/2019,,,,,,8/6/2019,,,3.617363344
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,1112.5,2,1,1,1237.5,-125,0.5,9.9,Y,,,,,,,,,1237.5,-125,8/6/2019,,,,,,8/6/2019,,,7.154340836
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,8/7/2019,,,,,,8/7/2019,,,0.241157556
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-337.5,2,0,2,0,-168.75,0,0,N,,,,,,,,,0,-337.5,8/7/2019,,,,,,8/7/2019,,,-2.170418006
longATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,8/7/2019,,,,,,8/7/2019,,,0.160771704
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,125,4,2,2,287.5,-225,0.5,1.277777778,N,,,,,,,,,575,-450,8/8/2019,,,,,,8/8/2019,,,0.803858521
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-100,2,0,2,0,-50,0,0,N,,,,,,,,,0,-100,8/8/2019,,,,,,8/8/2019,,,-0.643086817
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,8/9/2019,,,,,,8/9/2019,,,0.160771704
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,100,1,1,0,100,0,1,1,N,,,,,,,,,100,0,8/12/2019,,,,,,8/12/2019,,,0.643086817
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,-512.5,2,0,2,0,-256.25,0,0,N,,,,,,,,,0,-512.5,8/12/2019,,,,,,8/12/2019,,,-3.295819936
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,487.5,1,1,0,488,0,1,1,Y,,,,,,,,,488,0,8/13/2019,,,,,,8/13/2019,,,3.135048232
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,-212.5,2,0,2,0,-106.25,0,0,N,,,,,,,,,0,-212.5,8/13/2019,,,,,,8/13/2019,,,-1.366559486
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,125,1,1,0,125,0,1,1,N,,,,,,,,,125,0,8/13/2019,,,,,,8/13/2019,,,0.803858521
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:U,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,8/13/2019,,,,,,8/13/2019,,,-0.080385852
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:U,long,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,8/13/2019,,,,,,8/13/2019,,,-1.125401929
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,8/15/2019,,,,,,8/15/2019,,,-0.160771704
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,775,1,1,0,775,0,1,1,Y,,,,,,,,,775,0,8/15/2019,,,,,,8/15/2019,,,4.98392283
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,-1037.5,3,1,2,212.5,-625,0.333333333,0.34,N,,,,,,,,,212.5,-1250,8/15/2019,,,,,,8/15/2019,43909.375,,-6.672025723
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,,225,0,8/16/2019,,,,,,8/16/2019,,,1.446945338
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,8/19/2019,,,,,,8/19/2019,,,-0.643086817
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,275,1,1,0,275,0,1,1,Y,,,,,,,,,275,0,8/19/2019,,,,,,8/19/2019,,,1.768488746
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,,0,-225,8/20/2019,,,,,,8/20/2019,,,-1.446945338
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-188,8/20/2019,,,,,,8/20/2019,,,-1.205787781
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,412.5,1,1,0,412.5,0,1,1,Y,,,,,,,,,412.5,0,8/20/2019,,,,,,8/20/2019,,,2.652733119
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,,188,0,8/20/2019,,,,,,8/20/2019,,,1.205787781
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,short,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,8/20/2019,,,,,,8/20/2019,,,0.884244373
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:U,long,,,,1037.5,1,1,0,1037.5,0,1,1,Y,,,,,,,,,1037.5,0,8/20/2019,,,,,,8/20/2019,,,6.672025723
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,625,1,1,0,625,0,1,1,Y,,,,,,,,,625,0,8/23/2019,,,,,,8/23/2019,,,4.019292605
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,short,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,,0,-275,8/25/2019,,,,,,8/25/2019,,,-1.768488746
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,8/25/2019,,,,,,8/25/2019,,,0.160771704
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,8/26/2019,,,,,,8/26/2019,,,-0.803858521
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,-387.5,1,0,1,0,-387.5,0,0,N,,,,,,,,,0,-387.5,8/26/2019,,,,,,8/26/2019,,,-2.491961415
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,8/29/2019,,,,,,8/29/2019,,,-0.482315113
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,,162.5,0,9/2/2019,,,,,,9/2/2019,,,1.045016077
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,262.5,1,1,0,262.5,0,1,1,Y,,,,,,,,,262.5,0,9/2/2019,,,,,,9/2/2019,,,1.688102894
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,9/3/2019,,,,,,9/3/2019,,,-0.803858521
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,,0,-237.5,9/3/2019,,,,,,9/3/2019,,,-1.52733119
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-375,1,0,1,0,-375,0,0,N,,,,,,,,,0,-375,9/3/2019,,,,,,9/3/2019,,,-2.411575563
