key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-312.5,8,3,5,483.3333333,-352.5,0.375,1.371158392,N,,,,,,,,,1450,-1762.5,43444.38542,,,,43444.38542,,,43963.21875,44085.26042,-11.31221719
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-1287.5,8,2,6,268.75,-304.1666667,0.25,0.883561644,N,,,,,,,,,537.5,-1825,43963.26042,,,,,,,43963.26042,44085.14583,-46.60633484
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,43965.13542,,,,,,,43965.13542,,-4.07239819
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-675,4,1,3,362.5,-345.8333333,0.25,1.048192771,N,,,,,,,,,362.5,-1037.5,43443.76042,,,,43443.76042,,,43965.41667,44085.5,-24.43438914
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-1362.5,4,0,4,0,-340.625,0,0,N,,,,,,,,,0,-1362.5,43966.66667,,,,,,,43966.66667,44013.53125,-49.32126697
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,-1337.5,5,0,5,0,-267.5,0,0,N,,,,,,,,,0,-1337.5,43968.9375,,,,,,,43968.9375,44013.21875,-48.41628959
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,short,,,,-875,3,0,3,0,-291.6666667,0,0,N,,,,,,,,,0,-875,43969.96875,,,,,,,43969.96875,44027.21875,-31.67420814
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-962.5,4,0,4,0,-240.625,0,0,N,,,,,,,,,0,-962.5,43971.95833,,,,,,,43971.95833,44019.17708,-34.84162896
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-1500,9,1,8,250,-218.75,0.111111111,1.142857143,N,,,,,,,,,250,-1750,43972.10417,,,,,,,43972.10417,44015.01042,-54.29864253
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-1237.5,10,2,8,393.75,-253.125,0.2,1.555555556,N,,,,,,,,,787.5,-2025,43972.15625,,,,,,,43972.15625,44015.30208,-44.79638009
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-1400,5,0,5,0,-280,0,0,N,,,,,,,,,0,-1400,43972.1875,,,,,,,43972.1875,44015.32292,-50.67873303
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-37.5,4,2,2,256.25,-275,0.5,0.931818182,N,,,,,,,,,512.5,-550,43972.27083,,,,,,,43972.27083,44021.25,-1.357466063
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-87.5,6,2,4,781.25,-412.5,0.333333333,1.893939394,N,,,,,,,,,1562.5,-1650,43444.16667,,,,43444.16667,,,43973.375,44019.48958,-3.167420814
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-400,4,2,2,125,-325,0.5,0.384615385,N,,,,,,,,,250,-650,43976.13542,,,,,,,43976.13542,44018.0625,-14.47963801
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-362.5,8,2,6,356.25,-179.1666667,0.25,1.988372093,N,,,,,,,,,712.5,-1075,43976.19792,,,,,,,43976.19792,44014.30208,-13.12217195
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,43976.76042,,,,,,,43976.76042,,-4.524886878
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,287.5,1,1,0,287.5,0,1,1,Y,,,,,,,,,287.5,0,43976.98958,,,,,,,43976.98958,,10.40723982
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,-600,4,0,4,0,-150,0,0,N,,,,,,,,,0,-600,43977.53125,,,,,,,43977.53125,44021.125,-21.71945701
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,600,2,2,0,300,0,1,1,Y,,,,,,,,,600,0,43977.61458,,,,,,,43977.61458,44117.11458,21.71945701
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-850,11,4,7,262.5,-271.4285714,0.363636364,0.967105263,N,,,,,,,,,1050,-1900,43978.05208,,,,,,,43978.05208,44032.51042,-30.76923077
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,212.5,11,3,8,491.6666667,-157.8125,0.272727273,3.115511551,Y,,,,,,,,,1475,-1262.5,43978.16667,,,,,,,43978.16667,44034.89583,7.692307692
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-1050,14,5,9,197.5,-226.3888889,0.357142857,0.872392638,N,,,,,,,,,987.5,-2037.5,43978.28125,,,,,,,43978.28125,44032.75,-38.00904977
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,1250,4,2,2,1081.25,-456.25,0.5,2.369863014,Y,,,,,,,,,2162.5,-912.5,43978.47917,,,,,,,43978.47917,44035.625,45.24886878
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-812.5,3,0,3,0,-270.8333333,0,0,N,,,,,,,,,0,-812.5,43978.82292,,,,,,,43978.82292,44045.80208,-29.41176471
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43979.0625,,,,,,,43979.0625,,-2.262443439
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,87.5,3,1,2,625,-268.75,0.333333333,2.325581395,N,,,,,,,,,625,-537.5,43979.125,,,,,,,43979.125,44083.84375,3.167420814
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,1362.5,2,1,1,1687.5,-325,0.5,5.192307692,Y,,,,,,,,,1687.5,-325,43979.17708,,,,,,,43979.17708,,49.32126697
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-350,2,0,2,0,-175,0,0,N,,,,,,,,,0,-350,43979.1875,,,,,,,43979.1875,,-12.66968326
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-300,3,1,2,37.5,-168.75,0.333333333,0.222222222,N,,,,,,,,,37.5,-337.5,43979.22917,,,,,,,43979.22917,,-10.85972851
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,787.5,5,2,3,606.25,-141.6666667,0.4,4.279411765,Y,,,,,,,,,1212.5,-425,43979.29167,,,,,,,43979.29167,44043.30208,28.50678733
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-612.5,6,1,5,350,-192.5,0.166666667,1.818181818,N,,,,,,,,,350,-962.5,43979.35417,,,,,,,43979.35417,44039.20833,-22.1719457
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-212.5,9,3,6,316.6666667,-193.75,0.333333333,1.634408602,N,,,,,,,,,950,-1162.5,43979.375,,,,,,,43979.375,44039.17708,-7.692307692
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-475,5,2,3,93.75,-220.8333333,0.4,0.424528302,N,,,,,,,,,187.5,-662.5,43979.40625,,,,,,,43979.40625,44046.09375,-17.19457014
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,325,2,1,1,712.5,-387.5,0.5,1.838709677,Y,,,,,,,,,712.5,-387.5,43979.44792,,,,,,,43979.44792,,11.76470588
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,62.5,8,4,4,256.25,-240.625,0.5,1.064935065,N,,,,,,,,,1025,-962.5,43979.58333,,,,,,,43979.58333,44042.79167,2.262443439
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-375,1,0,1,0,-375,0,0,N,,,,,,,,,0,-375,43979.78125,,,,,,,43979.78125,,-13.57466063
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,237.5,1,1,0,237.5,0,1,1,Y,,,,,,,,,237.5,0,43979.82292,,,,,,,43979.82292,,8.597285068
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,1812.5,5,4,1,521.875,-275,0.8,1.897727273,Y,,,,,,,,,2087.5,-275,43979.90625,,,,,,,43979.90625,,65.61085973
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-112.5,4,1,3,612.5,-241.6666667,0.25,2.534482759,N,,,,,,,,,612.5,-725,43980.02083,,,,,,,43980.02083,44036.5,-4.07239819
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-737.5,3,0,3,0,-245.8333333,0,0,N,,,,,,,,,0,-737.5,43980.04167,,,,,,,43980.04167,,-26.69683258
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,0,2,1,1,87.5,-87.5,0.5,1,N,,,,,,,,,87.5,-87.5,43980.10417,,,,,,,43980.10417,,0
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-375,3,1,2,187.5,-281.25,0.333333333,0.666666667,N,,,,,,,,,187.5,-562.5,43980.21875,,,,,,,43980.21875,44036.4375,-13.57466063
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-175,2,1,1,12.5,-187.5,0.5,0.066666667,N,,,,,,,,,12.5,-187.5,43980.35417,,,,,,,43980.35417,,-6.334841629
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,987.5,8,3,5,1104.166667,-465,0.375,2.374551971,Y,,,,,,,,,3312.5,-2325,43980.48958,,,,,,,43980.48958,44082.75,35.74660633
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-425,1,0,1,0,-425,0,0,N,,,,,,,,,0,-425,43982.76042,,,,,,,43982.76042,,-15.38461538
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,250,3,1,2,875,-312.5,0.333333333,2.8,Y,,,,,,,,,875,-625,43982.83333,,,,,,,43982.83333,44078.375,9.049773756
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,712.5,3,2,1,356.25,0,0.666666667,0,Y,,,,,,,,,712.5,0,43982.96875,,,,,,,43982.96875,44083.65625,25.7918552
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-175,3,1,2,212.5,-193.75,0.333333333,1.096774194,N,,,,,,,,,212.5,-387.5,43983.41667,,,,,,,43983.41667,44039.22917,-6.334841629
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,,0,-175,43983.91667,,,,,,,43983.91667,44046.19792,-6.334841629
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-237.5,9,2,7,468.75,-167.8571429,0.222222222,2.792553191,N,,,,,,,,,937.5,-1175,43984.4375,,,,,,,43984.4375,44047.94792,-8.597285068
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,1075,4,2,2,681.25,-143.75,0.5,4.739130435,Y,,,,,,,,,1362.5,-287.5,43984.45833,,,,,,,43984.45833,44040.16667,38.91402715
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,587.5,5,2,3,675,-254.1666667,0.4,2.655737705,Y,,,,,,,,,1350,-762.5,43984.61458,,,,,,,43984.61458,44048.5,21.26696833
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,412.5,8,2,6,675,-156.25,0.25,4.32,Y,,,,,,,,,1350,-937.5,43984.66667,,,,,,,43984.66667,44032.86458,14.9321267
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,700,11,5,6,355,-179.1666667,0.454545455,1.981395349,Y,,,,,,,,,1775,-1075,43985.125,,,,,,,43985.125,44032.90625,25.33936652
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,250,3,2,1,162.5,-75,0.666666667,2.166666667,Y,,,,,,,,,325,-75,43985.6875,,,,,,,43985.6875,44039.95833,9.049773756
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-37.5,2,0,2,0,-18.75,0,0,N,,,,,,,,,0,-37.5,43986,,,,,,,43986,44033.54167,-1.357466063
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,862.5,10,4,6,415.625,-133.3333333,0.4,3.1171875,Y,,,,,,,,,1662.5,-800,43986.10417,,,,,,,43986.10417,44032.10417,31.22171946
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-850,13,3,10,204.1666667,-146.25,0.230769231,1.396011396,N,,,,,,,,,612.5,-1462.5,43986.17708,,,,,,,43986.17708,44034.13542,-30.76923077
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,275,6,3,3,316.6666667,-225,0.5,1.407407407,Y,,,,,,,,,950,-675,43986.20833,,,,,,,43986.20833,44033.63542,9.954751131
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,312.5,8,5,3,285,-370.8333333,0.625,0.768539326,Y,,,,,,,,,1425,-1112.5,43986.28125,,,,,,,43986.28125,44033.75,11.31221719
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,75,5,2,3,331.25,-195.8333333,0.4,1.691489362,N,,,,,,,,,662.5,-587.5,43986.39583,,,,,,,43986.39583,44033.89583,2.714932127
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,2462.5,5,3,2,937.5,-175,0.6,5.357142857,Y,,,,,,,,,2812.5,-350,43986.80208,,,,,,,43986.80208,44042.94792,89.14027149
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,1550,3,3,0,516.6666667,0,1,1,Y,,,,,,,,,1550,0,43986.86458,,,,,,,43986.86458,44034.625,56.10859729
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,150,3,2,1,262.5,-375,0.666666667,0.7,N,,,,,,,,,525,-375,43987.08333,,,,,,,43987.08333,44039.64583,5.429864253
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-387.5,2,0,2,0,-193.75,0,0,N,,,,,,,,,0,-387.5,43987.42708,,,,,,,43987.42708,,-14.02714932
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-337.5,2,0,2,0,-168.75,0,0,N,,,,,,,,,0,-337.5,43989.76042,,,,,,,43989.76042,44083.79167,-12.21719457
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,,225,0,43989.84375,,,,,,,43989.84375,,8.14479638
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,-325,2,0,2,0,-162.5,0,0,N,,,,,,,,,0,-325,43990.3125,,,,,,,43990.3125,,-11.76470588
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-312.5,3,0,3,0,-104.1666667,0,0,N,,,,,,,,,0,-312.5,43991.0625,,,,,,,43991.0625,44041.96875,-11.31221719
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,700,2,2,0,350,0,1,1,Y,,,,,,,,,700,0,43991.44792,,,,,,,43991.44792,44038.83333,25.33936652
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,312.5,1,1,0,312.5,0,1,1,Y,,,,,,,,,312.5,0,43991.52083,,,,,,,43991.52083,,11.31221719
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-1050,6,2,4,31.25,-278.125,0.333333333,0.112359551,N,,,,,,,,,62.5,-1112.5,43991.59375,,,,,,,43991.59375,44038.98958,-38.00904977
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,87.5,3,1,2,500,-206.25,0.333333333,2.424242424,N,,,,,,,,,500,-412.5,43991.64583,,,,,,,43991.64583,44038.95833,3.167420814
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-487.5,2,0,2,0,-243.75,0,0,N,,,,,,,,,0,-487.5,43991.94792,,,,,,,43991.94792,44038.9375,-17.64705882
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-2412.5,14,2,12,193.75,-233.3333333,0.142857143,0.830357143,N,,,,,,,,,387.5,-2800,43992.09375,,,,,,,43992.09375,44034.01042,-87.33031674
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,1337.5,7,3,4,912.5,-350,0.428571429,2.607142857,Y,,,,,,,,,2737.5,-1400,43992.47917,,,,,,,43992.47917,44042.44792,48.41628959
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-337.5,5,1,4,1125,-365.625,0.2,3.076923077,N,,,,,,,,,1125,-1462.5,43992.625,,,,,,,43992.625,44080.92708,-12.21719457
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,725,7,3,4,645.8333333,-303.125,0.428571429,2.130584192,Y,,,,,,,,,1937.5,-1212.5,43992.64583,,,,,,,43992.64583,44080.86458,26.24434389
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,450,3,2,1,387.5,-325,0.666666667,1.192307692,Y,,,,,,,,,775,-325,43992.96875,,,,,,,43992.96875,44035.97917,16.28959276
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-625,2,0,2,0,-312.5,0,0,N,,,,,,,,,0,-625,43993.09375,,,,,,,43993.09375,44036.04167,-22.62443439
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,43993.22917,,,,,,,43993.22917,,-1.357466063
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,3300,3,3,0,1100,0,1,1,Y,,,,,,,,,3300,0,43993.29167,,,,,,,43993.29167,44082.60417,119.4570136
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-100,3,1,2,850,-475,0.333333333,1.789473684,N,,,,,,,,,850,-950,43993.45833,,,,,,,43993.45833,44082.66667,-3.619909502
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,25,2,1,1,575,-550,0.5,1.045454545,N,,,,,,,,,575,-550,43993.89583,,,,,,,43993.89583,44080.80208,0.904977376
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-387.5,1,0,1,0,-387.5,0,0,N,,,,,,,,,0,-387.5,43994.05208,,,,,,,43994.05208,,-14.02714932
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,1525,5,4,1,509.375,-512.5,0.8,0.993902439,Y,,,,,,,,,2037.5,-512.5,43994.10417,,,,,,,43994.10417,44078.69792,55.20361991
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-500,2,0,2,0,-250,0,0,N,,,,,,,,,0,-500,43994.14583,,,,,,,43994.14583,44083.34375,-18.09954751
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-2087.5,6,0,6,0,-347.9166667,0,0,N,,,,,,,,,0,-2087.5,43994.27083,,,,,,,43994.27083,44083.21875,-75.56561086
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-1175,3,1,2,50,-612.5,0.333333333,0.081632653,N,,,,,,,,,50,-1225,43994.5,,,,,,,43994.5,44081.13542,-42.53393665
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,262.5,4,2,2,531.25,-400,0.5,1.328125,Y,,,,,,,,,1062.5,-800,43994.5625,,,,,,,43994.5625,44082.40625,9.502262443
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-1950,3,0,3,0,-650,0,0,N,,,,,,,,,0,-1950,43996.76042,,,,,,,43996.76042,44078.41667,-70.58823529
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-775,3,0,3,0,-258.3333333,0,0,N,,,,,,,,,0,-775,43996.90625,,,,,,,43996.90625,44038.76042,-28.05429864
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-525,1,0,1,0,-525,0,0,N,,,,,,,,,0,-525,43997.29167,,,,,,,43997.29167,,-19.00452489
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,-562.5,1,0,1,0,-562.5,0,0,N,,,,,,,,,0,-562.5,43997.33333,,,,,,,43997.33333,,-20.36199095
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,25,2,1,1,662.5,-637.5,0.5,1.039215686,N,,,,,,,,,662.5,-637.5,43997.60417,,,,,,,43997.60417,44042.6875,0.904977376
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-550,1,0,1,0,-550,0,0,N,,,,,,,,,0,-550,43997.80208,,,,,,,43997.80208,,-19.90950226
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,975,1,1,0,975,0,1,1,Y,,,,,,,,,975,0,43997.83333,,,,,,,43997.83333,,35.29411765
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,43998.19792,,,,,,,43998.19792,,1.357466063
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,75,2,1,1,475,-400,0.5,1.1875,N,,,,,,,,,475,-400,43998.40625,,,,,,,43998.40625,,2.714932127
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-775,1,0,1,0,-775,0,0,N,,,,,,,,,0,-775,43998.53125,,,,,,,43998.53125,,-28.05429864
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-1112.5,5,2,3,243.75,-533.3333333,0.4,0.45703125,N,,,,,,,,,487.5,-1600,43998.58333,,,,,,,43998.58333,,-40.27149321
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-512.5,1,0,1,0,-512.5,0,0,N,,,,,,,,,0,-512.5,43998.76042,,,,,,,43998.76042,,-18.5520362
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,175,2,1,1,175,0,0.5,0,N,,,,,,,,,175,0,43998.79167,,,,,,,43998.79167,,6.334841629
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-362.5,1,0,1,0,-362.5,0,0,N,,,,,,,,,0,-362.5,43999.09375,,,,,,,43999.09375,,-13.12217195
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,200,3,1,2,562.5,-181.25,0.333333333,3.103448276,N,,,,,,,,,562.5,-362.5,44000.09375,,,,,,,44000.09375,44036.45833,7.239819005
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:O,long,,,,-412.5,1,0,1,0,-412.5,0,0,N,,,,,,,,,0,-412.5,44000.19792,,,,,,,44000.19792,,-14.9321267
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,912.5,1,1,0,912.5,0,1,1,Y,,,,,,,,,912.5,0,44000.23958,,,,,,,44000.23958,,33.03167421
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,100,2,2,0,50,0,1,1,N,,,,,,,,,100,0,44000.91667,,,,,,,44000.91667,44036.58333,3.619909502
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-125,9,2,7,943.75,-287.5,0.222222222,3.282608696,N,,,,,,,,,1887.5,-2012.5,43444.89583,,,,43444.89583,,,44004.45833,44020.36458,-4.524886878
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-337.5,2,0,2,0,-168.75,0,0,N,,,,,,,,,0,-337.5,44005.0625,,,,,,,44005.0625,44088.6875,-12.21719457
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,3012.5,7,5,2,717.5,-287.5,0.714285714,2.495652174,Y,,,,,,,,,3587.5,-575,44006.15625,,,,,,,44006.15625,44028.15625,109.0497738
