 shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU , short ,  if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 ,  if ATR[1] < 5 and CCIAvg[1] < -100 ,  if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 , 313 , 12.00 , 5.00 , 7.00 , 230 , (120),42%,192%, N ,,,,,,,,," 1,150.00 ", (837.50),42737.84375,42737.84375,42965.11458,,43298.05208,43487.47917,43676.64583,shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100, (875),5,0,4, -   , (219),0%, -   ,N,,,,,,,,, -   , (875),11/27/2018,,,,11/27/2018,5/24/2019,8/14/2019,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100, (775),3,0,3, -   , (258),0%, -   ,N,,,,,,,,, -   , (775),11/27/2018,,,,11/27/2018,6/5/2019,,longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:U
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100, 138 ,1,1,0, 138 , -   ,100%, 1.0 ,Y,,,,,,,,, 138 , -   ,4/5/2019,,,,,4/5/2019,,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:U,short, if ATR[1] > 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, 138 ,3,1,1, 900 , (763),50%, 1.2 ,Y,,,,,,,,, 900 , (763),12/20/2018,,,,12/20/2018,2/6/2019,8/15/2019,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:U
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] > 10 and CCIAvg[1] > 100, if ATR[1] > 50 and CCIAvg[1] < -100, 138 ,1,1,0, 138 , -   ,100%, 1.0 ,Y,,,,,,,,, 138 , -   ,6/4/2019,,,,,6/4/2019,,shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:U
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 138 ,1,1,0, 138 , -   ,100%, 1.0 ,Y,,,,,,,,, 138 , -   ,1/23/2019,,,,,1/23/2019,,shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:U,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100, (13),1,0,1, -   , (13),0%, -   ,N,,,,,,,,, -   , (13),11/29/2018,,,,11/29/2018,,,shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:U
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 138 ,2,1,1, 313 , (175),50%, 1.8 ,Y,,,,,,,,, 313 , (175),6/20/2019,,,,,6/20/2019,,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:UCCIA1d:O,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 138 ,1,1,0, 138 , -   ,100%, 1.0 ,Y,,,,,,,,, 138 , -   ,5/23/2019,,,,,5/23/2019,,shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:UCCIA1d:O
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 363 ,2,1,0, 600 , -   ,100%, 1.0 ,Y,,,,,,,,, 600 , (238),11/20/2018,,,,11/20/2018,,8/28/2019,shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 125 ,3,2,2, 81 , (19),50%, 4.3 ,Y,,,,,,,,, 163 , (38),4/24/2017,4/24/2017,8/22/2017,,,,,longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IL
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (500),1,0,1, -   , (500),0%, -   ,N,,,,,,,,, -   , (500),12/3/2018,,,,12/3/2018,,,longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IL
longATR15:LATR1:LATRD:LCCI15:OCCIA15:ILCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 125 ,1,1,0, 125 , -   ,100%, 1.0 ,Y,,,,,,,,, 125 , -   ,5/31/2017,5/31/2017,,,,,,longATR15:LATR1:LATRD:LCCI15:OCCIA15:ILCCIA1h:ILCCIA1d:IU
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (425),1,0,1, -   , (425),0%, -   ,N,,,,,,,,, -   , (425),12/4/2018,,,,12/4/2018,,,longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (338),1,0,1, -   , (338),0%, -   ,N,,,,,,,,, -   , (338),12/5/2018,,,,12/5/2018,,,shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," (1,638)",1,0,1, -   ," (1,638)",0%, -   ,N,,,,,,,,, -   ," (1,638)",12/5/2018,,,,12/5/2018,,,longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 125 ,2,2,0, 63 , -   ,100%, 1.0 ,Y,,,,,,,,, 125 , -   ,11/6/2017,,11/6/2017,,,,,longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 125 ,2,2,0, 63 , -   ,100%, 1.0 ,Y,,,,,,,,, 125 , -   ,12/4/2017,,12/4/2017,,,,,longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," (1,738)",5,0,2, -   , (869),0%, -   ,N,,,,,,,,, -   ," (1,738)",12/6/2018,,,,12/6/2018,5/13/2019,8/4/2019,longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (250),1,0,1, -   , (250),0%, -   ,N,,,,,,,,, -   , (250),12/7/2018,,,,12/7/2018,,,longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (75),1,0,1, -   , (75),0%, -   ,N,,,,,,,,, -   , (75),12/7/2018,,,,12/7/2018,,,shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] > 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 125 ,2,1,1, 200 , (75),50%, 2.7 ,Y,,,,,,,,, 200 , (75),2/12/2018,,,2/12/2018,11/16/2018,,,shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 125 ,1,1,0, 125 , -   ,100%, 1.0 ,Y,,,,,,,,, 125 , -   ,6/7/2018,,,6/7/2018,,,,shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long, if ATR[1] > 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (938),1,0,1, -   , (938),0%, -   ,N,,,,,,,,, -   , (938),12/7/2018,,,,12/7/2018,,,longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short, if ATR[1] > 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (175),1,0,1, -   , (175),0%, -   ,N,,,,,,,,, -   , (175),12/9/2018,,,,12/9/2018,,,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 10 and CCIAvg[1] < -100, if ATR[1] > 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, -   ,1,0,1, -   , -   ,0%, -   ,N,,,,,,,,, -   , -   ,12/10/2018,,,,12/10/2018,,,longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] > 10 and CCIAvg[1] < -100, if ATR[1] > 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (550),1,0,1, -   , (550),0%, -   ,N,,,,,,,,, -   , (550),12/10/2018,,,,12/10/2018,,,shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (63),1,0,1, -   , (63),0%, -   ,N,,,,,,,,, -   , (63),12/10/2018,,,,12/10/2018,,,longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 125 ,2,1,1, 150 , (25),50%, 6.0 ,Y,,,,,,,,, 150 , (25),6/20/2018,,,6/20/2018,,3/22/2019,,longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] < 15 and CCIAvg[1] > 100, 113 ,9,3,12, 63 , (6),20%, 10.0 ,Y,,,,,,,,, 188 , (75),7/25/2017,,7/25/2017,,,,,shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short, if ATR[1] > 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (63),1,0,1, -   , (63),0%, -   ,N,,,,,,,,, -   , (63),12/10/2018,,,,12/10/2018,,,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long, if ATR[1] > 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] > 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (50),1,0,1, -   , (50),0%, -   ,N,,,,,,,,, -   , (50),12/11/2018,,,,12/11/2018,,,longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 113 ,1,1,0, 113 , -   ,100%, 1.0 ,Y,,,,,,,,, 113 , -   ,2/28/2018,,,2/28/2018,,,,shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IL
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 113 ,5,2,2, 331 , (275),50%, 1.2 ,Y,,,,,,,,, 663 , (550),1/3/2017,1/3/2017,,5/14/2018,9/14/2018,,7/25/2019,longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 113 ,4,1,3, 700 , (196),25%, 3.6 ,Y,,,,,,,,, 700 , (588),3/1/2018,,,3/1/2018,10/11/2018,,,longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (325),2,0,2, -   , (163),0%, -   ,N,,,,,,,,, -   , (325),12/13/2018,,,,12/13/2018,1/11/2019,,shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short, if ATR[1] > 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (150),1,0,1, -   , (150),0%, -   ,N,,,,,,,,, -   , (150),12/13/2018,,,,12/13/2018,,,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long, if ATR[1] > 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (800),2,0,2, -   , (400),0%, -   ,N,,,,,,,,, -   , (800),12/13/2018,,,,12/13/2018,,,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short, if ATR[1] > 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (288),1,0,1, -   , (288),0%, -   ,N,,,,,,,,, -   , (288),12/13/2018,,,,12/13/2018,,,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short, if ATR[1] > 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, 113 ,2,1,1, 838 , (725),50%, 1.2 ,Y,,,,,,,,, 838 , (725),10/30/2018,,,,10/30/2018,,,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short, if ATR[1] > 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 113 ,1,1,0, 113 , -   ,100%, 1.0 ,Y,,,,,,,,, 113 , -   ,11/15/2018,,,,11/15/2018,,,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 10 and CCIAvg[1] < -100, if ATR[1] > 50 and CCIAvg[1] < -100, (363),2,0,2, -   , (181),0%, -   ,N,,,,,,,,, -   , (363),12/18/2018,,,,12/18/2018,,,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short, if ATR[1] > 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 113 ,1,1,0, 113 , -   ,100%, 1.0 ,Y,,,,,,,,, 113 , -   ,12/11/2018,,,,12/11/2018,,,shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] > 50 and CCIAvg[1] < -100, (338),1,0,1, -   , (338),0%, -   ,N,,,,,,,,, -   , (338),12/18/2018,,,,12/18/2018,,,shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:U
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] > 50 and CCIAvg[1] < -100, (50),1,0,1, -   , (50),0%, -   ,N,,,,,,,,, -   , (50),12/18/2018,,,,12/18/2018,,,longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U
