Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
202,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=202, permId=482527260, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3247.75, permId=482527260, lastFillPrice=3247.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e0d3b00.01.01', time=datetime.datetime(2020, 1, 2, 9, 45, 2, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3247.75, permId=482527260, orderId=202, cumQty=1.0, avgPrice=3247.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e0d3b00.01.01', commission=2.05, currency='USD', realizedPNL=8.4), time=datetime.datetime(2020, 1, 2, 9, 45, 2, 761063, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 2, 9, 45, 2, 718353, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 9, 45, 2, 745499, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 9, 45, 2, 761063, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3247.75'), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 9, 45, 2, 762043, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-02 04:45:03.738457,1/1/20,2020-01-02 04:45:03.739773
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
66,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=66, permId=892481069, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3251.25, permId=892481069, lastFillPrice=3251.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e0d49eb.01.01', time=datetime.datetime(2020, 1, 2, 14, 0, 1, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3251.25, permId=892481069, orderId=66, cumQty=1.0, avgPrice=3251.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e0d49eb.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 2, 14, 0, 1, 713096, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e0d9882.01.01', time=datetime.datetime(2020, 1, 2, 14, 0, 1, tzinfo=datetime.timezone.utc), acctNumber='DU1044806', exchange='GLOBEX', side='BOT', shares=1.0, price=3251.25, permId=779361147, orderId=66, cumQty=1.0, avgPrice=3251.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e0d9882.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 2, 14, 0, 1, 739294, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 2, 14, 0, 1, 32339, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 14, 0, 1, 626434, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 14, 0, 1, 713096, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3251.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 14, 0, 1, 715703, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 14, 0, 1, 739294, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3251.25')])",Filled,2020-01-02 09:00:02.044516,1/1/20,2020-01-02 09:00:02.045126
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
73,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=73, permId=892481071, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044806', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3248.25, permId=892481071, lastFillPrice=3248.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e0d4c1f.01.01', time=datetime.datetime(2020, 1, 2, 14, 15, 1, tzinfo=datetime.timezone.utc), acctNumber='DU1044806', exchange='GLOBEX', side='SLD', shares=1.0, price=3248.25, permId=892481071, orderId=73, cumQty=1.0, avgPrice=3248.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e0d4c1f.01.01', commission=2.05, currency='USD', realizedPNL=-154.1), time=datetime.datetime(2020, 1, 2, 14, 15, 1, 807598, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 2, 14, 15, 1, 745753, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 14, 15, 1, 788451, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 14, 15, 1, 807598, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3248.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 14, 15, 1, 811320, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-02 09:15:02.767612,1/1/20,2020-01-02 09:15:02.768702
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
74,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=74, permId=892481072, action='SELL', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3248.25, permId=892481072, lastFillPrice=3248.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e0d4c20.01.01', time=datetime.datetime(2020, 1, 2, 14, 15, 2, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=2.0, price=3248.25, permId=892481072, orderId=74, cumQty=2.0, avgPrice=3248.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e0d4c20.01.01', commission=4.1, currency='USD'), time=datetime.datetime(2020, 1, 2, 14, 15, 3, 16257, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e0d9887.01.01', time=datetime.datetime(2020, 1, 2, 14, 15, 2, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3248.25, permId=779361149, orderId=74, cumQty=2.0, avgPrice=3248.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e0d9887.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 2, 14, 15, 3, 23084, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e0d9889.01.01', time=datetime.datetime(2020, 1, 2, 14, 15, 2, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3248.25, permId=779361150, orderId=74, cumQty=2.0, avgPrice=3248.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e0d9889.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 2, 14, 15, 3, 33357, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 2, 14, 15, 2, 908978, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 14, 15, 3, 16257, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 14, 15, 3, 16257, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3248.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 14, 15, 3, 16257, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 14, 15, 3, 23084, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3248.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 14, 15, 3, 33357, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3248.25')])",Filled,2020-01-02 09:15:03.928680,1/1/20,2020-01-02 09:15:03.929179
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
131,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=131, permId=892481074, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3241.0, permId=892481074, lastFillPrice=3241.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e0d89dd.01.01', time=datetime.datetime(2020, 1, 2, 17, 0, 1, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3241.0, permId=892481074, orderId=131, cumQty=1.0, avgPrice=3241.0, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e0d89dd.01.01', commission=2.05, currency='USD', realizedPNL=358.4), time=datetime.datetime(2020, 1, 2, 17, 0, 1, 637676, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 2, 17, 0, 1, 559674, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 17, 0, 1, 619700, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 17, 0, 1, 637676, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3241.0'), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 17, 0, 1, 640675, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-02 12:00:02.589803,1/1/20,2020-01-02 12:00:02.590313
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
132,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=132, permId=892481075, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3241.0, permId=892481075, lastFillPrice=3241.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e0d89e0.01.01', time=datetime.datetime(2020, 1, 2, 17, 0, 2, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3241.0, permId=892481075, orderId=132, cumQty=1.0, avgPrice=3241.0, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e0d89e0.01.01', commission=2.05, currency='USD', realizedPNL=358.4), time=datetime.datetime(2020, 1, 2, 17, 0, 2, 746612, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 2, 17, 0, 2, 608996, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 17, 0, 2, 705251, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 17, 0, 2, 746612, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3241.0'), TradeLogEntry(time=datetime.datetime(2020, 1, 2, 17, 0, 2, 746957, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-02 12:00:03.665734,1/1/20,2020-01-02 12:00:03.666242
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
568,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=568, permId=892481076, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3239.25, permId=892481076, lastFillPrice=3239.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e0ee12c.01.01', time=datetime.datetime(2020, 1, 3, 14, 45, 1, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=2.0, price=3239.25, permId=892481076, orderId=568, cumQty=2.0, avgPrice=3239.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e0ee12c.01.01', commission=4.1, currency='USD'), time=datetime.datetime(2020, 1, 3, 14, 45, 1, 361861, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e0f5370.01.01', time=datetime.datetime(2020, 1, 3, 14, 45, 1, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3239.25, permId=1629842253, orderId=568, cumQty=2.0, avgPrice=3239.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e0f5370.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 3, 14, 45, 1, 373273, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e0f5372.01.01', time=datetime.datetime(2020, 1, 3, 14, 45, 1, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3239.25, permId=1629842254, orderId=568, cumQty=2.0, avgPrice=3239.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e0f5372.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 3, 14, 45, 1, 382906, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 3, 14, 45, 1, 140194, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 14, 45, 1, 331594, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 14, 45, 1, 361861, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3239.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 14, 45, 1, 362734, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 14, 45, 1, 373273, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3239.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 14, 45, 1, 382906, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3239.25')])",Filled,2020-01-03 09:45:02.160654,1/1/20,2020-01-03 09:45:02.162785
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
595,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=595, permId=70213361, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3234.5, permId=70213361, lastFillPrice=3234.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e0f0e9c.01.01', time=datetime.datetime(2020, 1, 3, 16, 15, 2, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3234.5, permId=70213361, orderId=595, cumQty=1.0, avgPrice=3234.5, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e0f0e9c.01.01', commission=2.05, currency='USD', realizedPNL=-241.6), time=datetime.datetime(2020, 1, 3, 16, 15, 2, 413586, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 3, 16, 15, 1, 984670, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 16, 15, 2, 352331, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 16, 15, 2, 413586, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3234.5'), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 16, 15, 2, 415719, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-03 11:15:02.998567,1/1/20,2020-01-03 11:15:02.998982
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
596,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=596, permId=70213362, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3234.5, permId=70213362, lastFillPrice=3234.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e0f0ea0.01.01', time=datetime.datetime(2020, 1, 3, 16, 15, 3, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3234.5, permId=70213362, orderId=596, cumQty=1.0, avgPrice=3234.5, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e0f0ea0.01.01', commission=2.05, currency='USD', realizedPNL=-241.6), time=datetime.datetime(2020, 1, 3, 16, 15, 3, 74868, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 3, 16, 15, 3, 12196, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 16, 15, 3, 51950, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 16, 15, 3, 74868, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3234.5'), TradeLogEntry(time=datetime.datetime(2020, 1, 3, 16, 15, 3, 76808, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-03 11:15:04.035995,1/1/20,2020-01-03 11:15:04.036453
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
