Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
301,,MKT,BUY,Filled,0,,,,,,2020-03-10 12:15:04.792717,True,,cci_day,2789.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=301, permId=221860807, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2789.5, permId=221860807, lastFillPrice=2789.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e688195.01.01', time=datetime.datetime(2020, 3, 10, 16, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2789.5, permId=221860807, orderId=301, cumQty=1.0, avgPrice=2789.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 10, 16, 15, 4, 773817, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e673e80.01.01', time=datetime.datetime(2020, 3, 10, 16, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=2789.5, permId=1982707065, orderId=301, cumQty=1.0, avgPrice=2789.5, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 10, 16, 15, 4, 773817, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 641905, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 737223, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 773817, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2789.5'), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 773817, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 773817, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2789.5')])"
302,,STP,SELL,PreSubmitted,0,,2020-03-10 12:30:57.633977,,,,,True,301,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=302, permId=221860808, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2765.5, tif='GTC', ocaGroup='221860807', ocaType=3, parentId=301, trailStopPrice=2765.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860808, parentId=301, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 662491, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 737223, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 30, 57, 615905, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
302,,STP,SELL,PreSubmitted,0,,2020-03-10 12:30:57.650746,,,,,True,301,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=302, permId=221860808, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2765.5, tif='GTC', ocaGroup='221860807', ocaType=3, parentId=301, trailStopPrice=2765.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860808, parentId=301, whyHeld='locate,trigger'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e688adf.01.01', time=datetime.datetime(2020, 3, 10, 16, 30, 57, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2765.5, permId=221860808, orderId=302, cumQty=1.0, avgPrice=2765.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 10, 16, 30, 57, 634360, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 662491, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 737223, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 30, 57, 615905, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 30, 57, 634360, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2765.5')])"
302,,STP,SELL,Filled,0,,,,,,2020-03-10 12:30:57.658764,True,301,cci_day,2765.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=302, permId=221860808, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2765.5, tif='GTC', ocaGroup='221860807', ocaType=3, parentId=301, trailStopPrice=2765.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2765.5, permId=221860808, parentId=301, lastFillPrice=2765.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e688adf.01.01', time=datetime.datetime(2020, 3, 10, 16, 30, 57, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2765.5, permId=221860808, orderId=302, cumQty=1.0, avgPrice=2765.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 10, 16, 30, 57, 634360, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 662491, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 737223, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 30, 57, 615905, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 30, 57, 634360, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2765.5'), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 30, 57, 652475, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
302,,STP,SELL,Filled,0,,,,,,2020-03-10 12:30:57.662625,True,301,cci_day,2765.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=302, permId=221860808, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2765.5, tif='GTC', ocaGroup='221860807', ocaType=3, parentId=301, trailStopPrice=2765.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2765.5, permId=221860808, parentId=301, lastFillPrice=2765.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e688adf.01.01', time=datetime.datetime(2020, 3, 10, 16, 30, 57, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2765.5, permId=221860808, orderId=302, cumQty=1.0, avgPrice=2765.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 10, 16, 30, 57, 634360, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e673e84.01.01', time=datetime.datetime(2020, 3, 10, 16, 30, 57, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=2765.5, permId=1982707066, orderId=302, cumQty=1.0, avgPrice=2765.5, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 10, 16, 30, 57, 659117, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 662491, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 737223, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 30, 57, 615905, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 30, 57, 634360, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2765.5'), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 30, 57, 652475, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 30, 57, 659117, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2765.5')])"
428,,MKT,Sell,PendingSubmit,0,2020-03-10 18:30:04.894407,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=428, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 22, 30, 4, 888142, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
428,,MKT,Sell,PendingSubmit,0,2020-03-10 18:30:04.897341,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=428, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 22, 30, 4, 888142, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
429,,STP,Buy,PendingSubmit,0,2020-03-10 18:30:04.914609,,,,,,True,428,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=429, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2872.25, tif='GTC', parentId=428, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 22, 30, 4, 910040, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
429,,STP,Buy,PendingSubmit,0,2020-03-10 18:30:04.927385,,,,,,True,428,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=429, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2872.25, tif='GTC', parentId=428, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 22, 30, 4, 910040, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
429,,STP,BUY,PreSubmitted,0,,2020-03-10 18:30:04.997218,,,,,True,428,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=429, permId=221860810, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2872.25, tif='GTC', ocaGroup='221860809', ocaType=3, parentId=428, trailStopPrice=2872.25, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860810, parentId=428, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 22, 30, 4, 910040, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 22, 30, 4, 986329, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
428,,MKT,SELL,PreSubmitted,0,,2020-03-10 18:30:05.006220,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=428, permId=221860809, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860809, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 22, 30, 4, 888142, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 22, 30, 4, 986329, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
428,,MKT,SELL,PreSubmitted,0,,2020-03-10 18:30:05.029171,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=428, permId=221860809, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860809, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e691966.01.01', time=datetime.datetime(2020, 3, 10, 22, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2847.5, permId=221860809, orderId=428, cumQty=1.0, avgPrice=2847.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 10, 22, 30, 5, 25831, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 22, 30, 4, 888142, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 22, 30, 4, 986329, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 22, 30, 5, 25831, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2847.5')])"
428,,MKT,SELL,Filled,0,,,,,,2020-03-10 18:30:05.037633,True,,cci_day,2847.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=428, permId=221860809, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2847.5, permId=221860809, lastFillPrice=2847.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e691966.01.01', time=datetime.datetime(2020, 3, 10, 22, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2847.5, permId=221860809, orderId=428, cumQty=1.0, avgPrice=2847.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 10, 22, 30, 5, 25831, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 22, 30, 4, 888142, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 22, 30, 4, 986329, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 22, 30, 5, 25831, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2847.5'), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 22, 30, 5, 25831, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
428,,MKT,SELL,Filled,0,,,,,,2020-03-10 18:30:05.042070,True,,cci_day,2847.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=428, permId=221860809, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2847.5, permId=221860809, lastFillPrice=2847.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e691966.01.01', time=datetime.datetime(2020, 3, 10, 22, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2847.5, permId=221860809, orderId=428, cumQty=1.0, avgPrice=2847.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 10, 22, 30, 5, 25831, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e673e8e.01.01', time=datetime.datetime(2020, 3, 10, 22, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=2847.5, permId=1982707067, orderId=428, cumQty=1.0, avgPrice=2847.5, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 10, 22, 30, 5, 25831, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 22, 30, 4, 888142, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 22, 30, 4, 986329, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 22, 30, 5, 25831, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2847.5'), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 22, 30, 5, 25831, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 22, 30, 5, 25831, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2847.5')])"
429,,STP,BUY,PreSubmitted,0,,2020-03-11 00:01:44.656416,,,,,True,428,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=429, permId=221860810, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2872.25, tif='GTC', ocaGroup='221860809', ocaType=3, parentId=428, trailStopPrice=2872.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860810, parentId=428, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 22, 30, 4, 910040, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 22, 30, 4, 986329, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 4, 1, 44, 652176, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
429,,STP,BUY,PendingCancel,0,,,,2020-03-11 09:30:15.005338,,,True,0,cci_day,0,1,"Trade(contract=Future(conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES', comboLegs=[]), order=Order(orderId=429, permId=221860810, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2872.25, tif='GTC', ocaGroup='221860809', ocaType=3, rule80A='0', trailStopPrice=2872.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=221860810, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 11, 57, 58, 157017, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 13, 30, 15, 1955, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
429,,STP,BUY,Cancelled,0,,,,,2020-03-11 09:30:15.020730,,True,0,cci_day,0,1,"Trade(contract=Future(conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES', comboLegs=[]), order=Order(orderId=429, permId=221860810, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2872.25, tif='GTC', ocaGroup='221860809', ocaType=3, rule80A='0', trailStopPrice=2872.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=221860810), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 11, 57, 58, 157017, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 13, 30, 15, 1955, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 13, 30, 15, 18128, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
