Order_Id,Account,Type,Action,Status,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
102,,STP,SELL,PreSubmitted,,2020-02-11 13:53:56.401245,,,,,True,101,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=102, permId=345158023, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3361.75, tif='GTC', ocaGroup='345158022', ocaType=3, parentId=101, trailStopPrice=3361.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=345158023, parentId=101, whyHeld='locate,trigger'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e427fad.01.01', time=datetime.datetime(2020, 2, 11, 18, 53, 56, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3361.75, permId=345158023, orderId=102, cumQty=1.0, avgPrice=3361.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 11, 18, 53, 56, 391770, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 4, 591220, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 5, 53153, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 53, 56, 370494, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 53, 56, 391770, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3361.75')])"
102,,STP,SELL,Filled,,,,,,2020-02-11 13:53:56.408980,True,101,cci_day,3361.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=102, permId=345158023, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3361.75, tif='GTC', ocaGroup='345158022', ocaType=3, parentId=101, trailStopPrice=3361.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3361.75, permId=345158023, parentId=101, lastFillPrice=3361.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e427fad.01.01', time=datetime.datetime(2020, 2, 11, 18, 53, 56, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3361.75, permId=345158023, orderId=102, cumQty=1.0, avgPrice=3361.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 11, 18, 53, 56, 391770, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 4, 591220, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 5, 53153, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 53, 56, 370494, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 53, 56, 391770, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3361.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 53, 56, 401635, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
102,,STP,SELL,Filled,,,,,,2020-02-11 13:53:56.425089,True,101,cci_day,3361.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=102, permId=345158023, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3361.75, tif='GTC', ocaGroup='345158022', ocaType=3, parentId=101, trailStopPrice=3361.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3361.75, permId=345158023, parentId=101, lastFillPrice=3361.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e427fad.01.01', time=datetime.datetime(2020, 2, 11, 18, 53, 56, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3361.75, permId=345158023, orderId=102, cumQty=1.0, avgPrice=3361.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 11, 18, 53, 56, 391770, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e42ef2f.01.01', time=datetime.datetime(2020, 2, 11, 18, 53, 56, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3361.75, permId=2045302797, orderId=102, cumQty=1.0, avgPrice=3361.75, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 11, 18, 53, 56, 420794, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 4, 591220, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 15, 5, 53153, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 53, 56, 370494, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 53, 56, 391770, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3361.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 53, 56, 401635, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 11, 18, 53, 56, 420794, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3361.75')])"
168,,MKT,Buy,PendingSubmit,2020-02-12 03:30:04.963133,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=168, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 4, 958112, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
168,,MKT,Buy,PendingSubmit,2020-02-12 03:30:04.965251,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=168, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 4, 958112, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
169,,STP,Sell,PendingSubmit,2020-02-12 03:30:04.982880,,,,,,True,168,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=169, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3364.75, tif='GTC', parentId=168, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 4, 976827, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
169,,STP,Sell,PendingSubmit,2020-02-12 03:30:04.987239,,,,,,True,168,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=169, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3364.75, tif='GTC', parentId=168, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 4, 976827, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
169,,STP,SELL,PreSubmitted,,2020-02-12 03:30:05.025211,,,,,True,168,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=169, permId=345158025, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3364.75, tif='GTC', ocaGroup='345158024', ocaType=3, parentId=168, trailStopPrice=3364.75, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=345158025, parentId=168, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 4, 976827, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 5, 21230, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
168,,MKT,BUY,PreSubmitted,,2020-02-12 03:30:05.031117,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=168, permId=345158024, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=345158024, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 4, 958112, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 5, 30093, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
168,,MKT,BUY,PreSubmitted,,2020-02-12 03:30:05.074706,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=168, permId=345158024, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=345158024, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e435319.01.01', time=datetime.datetime(2020, 2, 12, 8, 30, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3369.5, permId=345158024, orderId=168, cumQty=1.0, avgPrice=3369.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 12, 8, 30, 5, 72803, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 4, 958112, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 5, 30093, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 5, 72803, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3369.5')])"
168,,MKT,BUY,Filled,,,,,,2020-02-12 03:30:05.076031,True,,cci_day,3369.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=168, permId=345158024, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3369.5, permId=345158024, lastFillPrice=3369.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e435319.01.01', time=datetime.datetime(2020, 2, 12, 8, 30, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3369.5, permId=345158024, orderId=168, cumQty=1.0, avgPrice=3369.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 12, 8, 30, 5, 72803, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 4, 958112, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 5, 30093, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 5, 72803, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3369.5'), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 5, 72803, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
168,,MKT,BUY,Filled,,,,,,2020-02-12 03:30:05.086646,True,,cci_day,3369.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=168, permId=345158024, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3369.5, permId=345158024, lastFillPrice=3369.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e435319.01.01', time=datetime.datetime(2020, 2, 12, 8, 30, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3369.5, permId=345158024, orderId=168, cumQty=1.0, avgPrice=3369.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 12, 8, 30, 5, 72803, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e43b78f.01.01', time=datetime.datetime(2020, 2, 12, 8, 30, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3369.5, permId=629811057, orderId=168, cumQty=1.0, avgPrice=3369.5, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 12, 8, 30, 5, 85759, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 4, 958112, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 5, 30093, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 5, 72803, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3369.5'), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 5, 72803, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 5, 85759, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3369.5')])"
169,,STP,SELL,PendingCancel,,,,2020-02-12 04:30:04.159647,,,True,168,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=169, permId=345158025, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3364.75, tif='GTC', ocaGroup='345158024', ocaType=3, parentId=168, trailStopPrice=3364.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=345158025, parentId=168, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 4, 976827, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 5, 21230, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 9, 30, 4, 156731, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
169,,STP,SELL,Cancelled,,,,,2020-02-12 04:30:04.218053,,True,168,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=169, permId=345158025, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3364.75, tif='GTC', ocaGroup='345158024', ocaType=3, parentId=168, trailStopPrice=3364.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=345158025, parentId=168), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 4, 976827, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 8, 30, 5, 21230, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 9, 30, 4, 156731, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 9, 30, 4, 217004, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
190,DU1044803,MKT,Sell,PendingSubmit,2020-02-12 04:30:05.206210,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=190, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 9, 30, 5, 204745, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
190,DU1044803,MKT,Sell,PendingSubmit,2020-02-12 04:30:05.208476,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=190, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 9, 30, 5, 204745, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
190,DU1044803,MKT,SELL,PreSubmitted,,2020-02-12 04:30:05.327112,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=190, permId=345158026, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=345158026, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 9, 30, 5, 204745, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 9, 30, 5, 324375, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
190,DU1044803,MKT,SELL,PreSubmitted,,2020-02-12 04:30:05.332938,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=190, permId=345158026, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=345158026, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e435a84.01.01', time=datetime.datetime(2020, 2, 12, 9, 30, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3368.25, permId=345158026, orderId=190, cumQty=1.0, avgPrice=3368.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 12, 9, 30, 5, 324375, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 9, 30, 5, 204745, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 9, 30, 5, 324375, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 9, 30, 5, 324375, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3368.25')])"
