Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
1672,DU1044803,MKT,Sell,Filled,1.0,,,,,,2020-11-06 07:45:11.252134,True,,,3473.5,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1672, permId=1377495431, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1672, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=3473.5, permId=1377495431, parentId=0, lastFillPrice=3473.5, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa4eaa7.01.01', time=datetime.datetime(2020, 11, 6, 12, 45, 10, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3473.5, permId=1377495431, clientId=0, orderId=1672, liquidation=0, cumQty=1.0, avgPrice=3473.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 6, 12, 45, 10, 991321, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 8, 916499, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 10, 991321, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 10, 991321, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3473.5'), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 10, 991321, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
1674,,STP,Buy,PreSubmitted,0,,2020-11-06 07:45:11.351868,,,,,True,1673,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1674, permId=1377495433, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3480.75, tif='GTC', parentId=1673, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1674, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1377495433, parentId=1673, lastFillPrice=0.0, clientId=0, whyHeld='child,trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 10, 162926, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 10, 991321, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1673,,MKT,Sell,PreSubmitted,0,,2020-11-06 07:45:11.451601,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1673, permId=1377495432, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1673, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1377495432, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 9, 867191, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 10, 991321, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1673,,MKT,Sell,PreSubmitted,0,,2020-11-06 07:45:11.500474,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1673, permId=1377495432, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1673, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1377495432, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa4eaa8.01.01', time=datetime.datetime(2020, 11, 6, 12, 45, 11, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3473.5, permId=1377495432, clientId=0, orderId=1673, liquidation=0, cumQty=1.0, avgPrice=3473.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 6, 12, 45, 10, 991321, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 9, 867191, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 10, 991321, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 10, 991321, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3473.5')])"
1673,,MKT,Sell,Filled,0,,,,,,2020-11-06 07:45:11.546346,True,,cci_day,3473.5,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1673, permId=1377495432, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1673, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=3473.5, permId=1377495432, parentId=0, lastFillPrice=3473.5, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa4eaa8.01.01', time=datetime.datetime(2020, 11, 6, 12, 45, 11, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3473.5, permId=1377495432, clientId=0, orderId=1673, liquidation=0, cumQty=1.0, avgPrice=3473.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 6, 12, 45, 10, 991321, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 9, 867191, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 10, 991321, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 10, 991321, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3473.5'), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 10, 991321, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
1674,DF1044802,STP,BUY,PendingCancel,0,,,,2020-11-06 08:49:20.563508,,,True,1673,cci_day,0,1.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1674, permId=1377495433, action='BUY', totalQuantity=1.0, orderType='STP', lmtPrice=0.0, auxPrice=3480.75, tif='GTC', ocaGroup='1377495432', ocaType=3, parentId=1673, rule80A='0', trailStopPrice=3480.75, faProfile='cci_day', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DF1044802', clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=1674, status='PendingCancel', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1377495433, parentId=1673, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 13, 49, 18, 48531, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 13, 49, 20, 61851, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
1674,DF1044802,STP,BUY,Cancelled,0,,,,,2020-11-06 08:49:21.335442,,True,1673,cci_day,0,1.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1674, permId=1377495433, action='BUY', totalQuantity=1.0, orderType='STP', lmtPrice=0.0, auxPrice=3480.75, tif='GTC', ocaGroup='1377495432', ocaType=3, parentId=1673, rule80A='0', trailStopPrice=3480.75, faProfile='cci_day', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DF1044802', clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=1674, status='Cancelled', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1377495433, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 13, 49, 18, 48531, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 13, 49, 20, 61851, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 13, 49, 20, 741034, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
1685,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-11-06 08:49:22.409229,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1685, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1685, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 13, 49, 21, 897597, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1685,DU1044803,MKT,Buy,PreSubmitted,-1.0,,2020-11-06 08:49:23.075448,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1685, permId=1328197253, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1685, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1328197253, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 13, 49, 21, 897597, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 13, 49, 22, 915875, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1685,DU1044803,MKT,Buy,PreSubmitted,-1.0,,2020-11-06 08:49:23.463412,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1685, permId=1328197253, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1685, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1328197253, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa4fb20.01.01', time=datetime.datetime(2020, 11, 6, 13, 49, 23, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3495.25, permId=1328197253, clientId=0, orderId=1685, liquidation=0, cumQty=1.0, avgPrice=3495.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 6, 13, 49, 22, 915875, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 13, 49, 21, 897597, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 13, 49, 22, 915875, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 13, 49, 22, 915875, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3495.25')])"
1685,DU1044803,MKT,Buy,Filled,-1.0,,,,,,2020-11-06 08:49:23.707753,True,,,3495.25,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1685, permId=1328197253, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1685, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=3495.25, permId=1328197253, parentId=0, lastFillPrice=3495.25, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa4fb20.01.01', time=datetime.datetime(2020, 11, 6, 13, 49, 23, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3495.25, permId=1328197253, clientId=0, orderId=1685, liquidation=0, cumQty=1.0, avgPrice=3495.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 6, 13, 49, 22, 915875, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 13, 49, 21, 897597, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 13, 49, 22, 915875, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 13, 49, 22, 915875, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3495.25'), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 13, 49, 22, 915875, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
1696,,MKT,Sell,PendingSubmit,0,2020-11-06 10:15:05.083441,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1696, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1696, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 15, 15, 4, 983707, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1697,,STP,Buy,PendingSubmit,0,2020-11-06 10:15:05.147271,,,,,,True,1696,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1697, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3506.0, tif='GTC', parentId=1696, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1697, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 15, 15, 5, 105382, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1697,,STP,Buy,PreSubmitted,0,,2020-11-06 10:15:05.931175,,,,,True,1696,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1697, permId=1328197291, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3506.0, tif='GTC', parentId=1696, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1697, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1328197291, parentId=1696, lastFillPrice=0.0, clientId=0, whyHeld='child,trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 15, 15, 5, 105382, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 15, 15, 5, 803517, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1696,,MKT,Sell,PreSubmitted,0,,2020-11-06 10:15:05.965083,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1696, permId=1328197290, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1696, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1328197290, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 15, 15, 4, 983707, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 15, 15, 5, 803517, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1696,,MKT,Sell,PreSubmitted,0,,2020-11-06 10:15:05.995003,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1696, permId=1328197290, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1696, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1328197290, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa52959.01.01', time=datetime.datetime(2020, 11, 6, 15, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3494.0, permId=1328197290, clientId=0, orderId=1696, liquidation=0, cumQty=1.0, avgPrice=3494.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 6, 15, 15, 5, 803517, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 15, 15, 4, 983707, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 15, 15, 5, 803517, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 15, 15, 5, 803517, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3494.0')])"
1696,,MKT,Sell,Filled,0,,,,,,2020-11-06 10:15:06.027915,True,,cci_day,3494.0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1696, permId=1328197290, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1696, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=3494.0, permId=1328197290, parentId=0, lastFillPrice=3494.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa52959.01.01', time=datetime.datetime(2020, 11, 6, 15, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3494.0, permId=1328197290, clientId=0, orderId=1696, liquidation=0, cumQty=1.0, avgPrice=3494.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 6, 15, 15, 5, 803517, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 15, 15, 4, 983707, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 15, 15, 5, 803517, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 15, 15, 5, 803517, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3494.0'), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 15, 15, 5, 803517, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
1697,,STP,Buy,PreSubmitted,0,,2020-11-06 10:30:04.898078,,,,,True,1696,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1697, permId=1328197291, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3506.0, tif='GTC', parentId=1696, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1697, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1328197291, parentId=1696, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 15, 15, 5, 105382, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 15, 15, 5, 803517, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 15, 30, 4, 857187, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1708,,MKT,Buy,PendingSubmit,0,2020-11-06 11:30:05.726372,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1708, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1708, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 30, 5, 576772, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1709,,STP,Sell,PendingSubmit,0,2020-11-06 11:30:06.360676,,,,,,True,1708,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1709, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3490.5, tif='GTC', parentId=1708, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1709, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 30, 5, 811146, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
