Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
43,DU1044804,MKT,BUY,PreSubmitted,0,,2020-02-23 18:15:04.729707,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=43, permId=241366083, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=241366083, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e530c25.01.01', time=datetime.datetime(2020, 2, 23, 23, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3294.5, permId=241366083, orderId=43, cumQty=1.0, avgPrice=3294.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 23, 23, 15, 4, 722224, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 15, 4, 618319, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 15, 4, 722224, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 15, 4, 722224, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3294.5')])"
43,DU1044804,MKT,BUY,Filled,0,,,,,,2020-02-23 18:15:04.733216,True,,,3294.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=43, permId=241366083, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3294.5, permId=241366083, lastFillPrice=3294.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e530c25.01.01', time=datetime.datetime(2020, 2, 23, 23, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3294.5, permId=241366083, orderId=43, cumQty=1.0, avgPrice=3294.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 23, 23, 15, 4, 722224, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 15, 4, 618319, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 15, 4, 722224, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 15, 4, 722224, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3294.5'), TradeLogEntry(time=datetime.datetime(2020, 2, 23, 23, 15, 4, 722224, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
181,,MKT,Sell,PendingSubmit,0,2020-02-24 21:45:04.362455,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=181, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 4, 356738, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
181,,MKT,Sell,PendingSubmit,0,2020-02-24 21:45:04.365498,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=181, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 4, 356738, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
182,,STP,Buy,PendingSubmit,0,2020-02-24 21:45:04.368936,,,,,,True,181,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=182, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3259.75, tif='GTC', parentId=181, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 4, 367732, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
182,,STP,Buy,PendingSubmit,0,2020-02-24 21:45:04.373420,,,,,,True,181,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=182, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3259.75, tif='GTC', parentId=181, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 4, 367732, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
182,,STP,BUY,PreSubmitted,0,,2020-02-24 21:45:04.907667,,,,,True,181,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=182, permId=2089012120, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3259.75, tif='GTC', ocaGroup='2089012119', ocaType=3, parentId=181, trailStopPrice=3259.75, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=2089012120, parentId=181, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 4, 367732, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 4, 903639, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
181,,MKT,SELL,PreSubmitted,0,,2020-02-24 21:45:04.918270,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=181, permId=2089012119, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=2089012119, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 4, 356738, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 4, 916732, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
181,,MKT,SELL,PreSubmitted,0,,2020-02-24 21:45:05.043959,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=181, permId=2089012119, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=2089012119, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e54a63c.01.01', time=datetime.datetime(2020, 2, 25, 2, 45, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3252.5, permId=2089012119, orderId=181, cumQty=1.0, avgPrice=3252.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 25, 2, 45, 5, 39483, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 4, 356738, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 4, 916732, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 5, 39483, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3252.5')])"
181,,MKT,SELL,Filled,0,,,,,,2020-02-24 21:45:05.049605,True,,cci_day,3252.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=181, permId=2089012119, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3252.5, permId=2089012119, lastFillPrice=3252.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e54a63c.01.01', time=datetime.datetime(2020, 2, 25, 2, 45, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3252.5, permId=2089012119, orderId=181, cumQty=1.0, avgPrice=3252.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 25, 2, 45, 5, 39483, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 4, 356738, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 4, 916732, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 5, 39483, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3252.5'), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 5, 47995, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
181,,MKT,SELL,Filled,0,,,,,,2020-02-24 21:45:05.074403,True,,cci_day,3252.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=181, permId=2089012119, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3252.5, permId=2089012119, lastFillPrice=3252.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e54a63c.01.01', time=datetime.datetime(2020, 2, 25, 2, 45, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3252.5, permId=2089012119, orderId=181, cumQty=1.0, avgPrice=3252.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 25, 2, 45, 5, 39483, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e544f97.01.01', time=datetime.datetime(2020, 2, 25, 2, 45, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3252.5, permId=1702859, orderId=181, cumQty=1.0, avgPrice=3252.5, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 25, 2, 45, 5, 72706, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 4, 356738, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 4, 916732, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 5, 39483, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3252.5'), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 5, 47995, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 5, 72706, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3252.5')])"
182,,STP,BUY,PendingCancel,0,,,,2020-02-24 23:45:58.886578,,,True,181,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=182, permId=2089012120, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3259.75, tif='GTC', ocaGroup='2089012119', ocaType=3, parentId=181, trailStopPrice=3259.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=2089012120, parentId=181, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 4, 367732, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 4, 903639, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 4, 45, 58, 882543, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
182,,STP,BUY,Cancelled,0,,,,,2020-02-24 23:45:58.929105,,True,181,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=182, permId=2089012120, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3259.75, tif='GTC', ocaGroup='2089012119', ocaType=3, parentId=181, trailStopPrice=3259.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=2089012120, parentId=181), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 4, 367732, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 2, 45, 4, 903639, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 4, 45, 58, 882543, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 4, 45, 58, 927461, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
223,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-02-24 23:45:59.941943,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=223, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 4, 45, 59, 938409, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
223,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-02-24 23:45:59.953100,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=223, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 4, 45, 59, 938409, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
223,DU1044803,MKT,BUY,PreSubmitted,-1.0,,2020-02-24 23:45:59.980338,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=223, permId=2089012121, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=2089012121, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 4, 45, 59, 938409, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 4, 45, 59, 977705, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
223,DU1044803,MKT,BUY,PreSubmitted,0,,2020-02-24 23:46:00.015504,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=223, permId=2089012121, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=2089012121, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e54ac87.01.01', time=datetime.datetime(2020, 2, 25, 4, 45, 59, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3252.25, permId=2089012121, orderId=223, cumQty=1.0, avgPrice=3252.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 25, 4, 46, 0, 13620, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 4, 45, 59, 938409, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 4, 45, 59, 977705, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 4, 46, 0, 13620, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3252.25')])"
223,DU1044803,MKT,BUY,Filled,0,,,,,,2020-02-24 23:46:00.017975,True,,,3252.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=223, permId=2089012121, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3252.25, permId=2089012121, lastFillPrice=3252.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e54ac87.01.01', time=datetime.datetime(2020, 2, 25, 4, 45, 59, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3252.25, permId=2089012121, orderId=223, cumQty=1.0, avgPrice=3252.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 25, 4, 46, 0, 13620, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 4, 45, 59, 938409, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 4, 45, 59, 977705, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 4, 46, 0, 13620, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3252.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 4, 46, 0, 16074, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
294,,MKT,Sell,PendingSubmit,0,2020-02-25 03:45:03.846173,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=294, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 8, 45, 3, 843758, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
294,,MKT,Sell,PendingSubmit,0,2020-02-25 03:45:03.849006,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=294, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 8, 45, 3, 843758, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
295,,STP,Buy,PendingSubmit,0,2020-02-25 03:45:03.875418,,,,,,True,294,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=295, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3248.5, tif='GTC', parentId=294, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 8, 45, 3, 869732, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
