Order_Id,PermID,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
1997,0,,STP LMT,Sell,PendingSubmit,0,2020-11-13 11:45:12.605989,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1997, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3554.0, auxPrice=3555.0, tif='GTC', parentId=1996, outsideRth=True, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1997, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 16, 45, 12, 307787, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1997,189668853,,STP LMT,Sell,PreSubmitted,0,,2020-11-13 11:45:13.212370,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1997, permId=189668853, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3554.0, auxPrice=3555.0, tif='GTC', parentId=1996, outsideRth=True, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1997, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=189668853, parentId=1996, lastFillPrice=0.0, clientId=0, whyHeld='child,trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 16, 45, 12, 307787, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 16, 45, 13, 74737, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1996,189668852,,MKT,Buy,PreSubmitted,0,,2020-11-13 11:45:13.450731,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1996, permId=189668852, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1996, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=189668852, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 16, 45, 12, 72416, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 16, 45, 13, 74737, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1996,189668852,,MKT,Buy,PreSubmitted,0,,2020-11-13 11:45:13.499600,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1996, permId=189668852, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1996, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=189668852, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fae5ca9.01.01', time=datetime.datetime(2020, 11, 13, 16, 45, 13, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3561.0, permId=189668852, clientId=0, orderId=1996, liquidation=0, cumQty=1.0, avgPrice=3561.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 13, 16, 45, 13, 74737, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 16, 45, 12, 72416, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 16, 45, 13, 74737, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 16, 45, 13, 74737, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3561.0')])"
1996,189668852,,MKT,Buy,Filled,0,,,,,,2020-11-13 11:45:13.571410,True,,cci_day,3561.0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1996, permId=189668852, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1996, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=3561.0, permId=189668852, parentId=0, lastFillPrice=3561.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fae5ca9.01.01', time=datetime.datetime(2020, 11, 13, 16, 45, 13, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3561.0, permId=189668852, clientId=0, orderId=1996, liquidation=0, cumQty=1.0, avgPrice=3561.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 13, 16, 45, 13, 74737, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 16, 45, 12, 72416, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 16, 45, 13, 74737, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 16, 45, 13, 74737, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3561.0'), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 16, 45, 13, 74737, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
1997,189668853,,STP LMT,Sell,PreSubmitted,0,,2020-11-13 12:00:05.809619,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1997, permId=189668853, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3554.0, auxPrice=3555.0, tif='GTC', parentId=1996, outsideRth=True, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1997, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=189668853, parentId=1996, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 16, 45, 12, 307787, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 16, 45, 13, 74737, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 17, 0, 5, 770724, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1997,189668853,,STP LMT,SELL,Submitted,0,,,2020-11-13 13:15:12.422671,,,,True,,cci_day,0,1.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1997, permId=189668853, action='SELL', totalQuantity=1.0, orderType='STP LMT', lmtPrice=3579.0, auxPrice=3578.0, tif='GTC', ocaGroup='189668852', ocaType=3, parentId=1996, outsideRth=True, trailStopPrice=3564.25, faProfile='cci_day', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=1997, status='Submitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=189668853, parentId=1996, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 18, 1, 41, 693282, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 18, 15, 12, 266089, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 18, 15, 12, 397738, tzinfo=datetime.timezone.utc), status='Submitted', message='')])"
1997,189668853,,STP LMT,SELL,Cancelled,0,,,,,2020-11-13 13:30:11.514180,,True,,cci_day,0,1.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1997, permId=189668853, action='SELL', totalQuantity=1.0, orderType='STP LMT', lmtPrice=3559.5, auxPrice=3558.5, tif='GTC', ocaGroup='189668852', ocaType=3, parentId=1996, outsideRth=True, trailStopPrice=3578.0, faProfile='cci_day', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=1997, status='Cancelled', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=189668853, parentId=1996, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fae79cc.01.01', time=datetime.datetime(2020, 11, 13, 18, 26, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3570.25, permId=189668853, clientId=0, orderId=1997, liquidation=0, cumQty=1.0, avgPrice=3570.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fae79cc.01.01', commission=2.1, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 13, 18, 26, 4, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 18, 25, 4, 882172, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 18, 26, 4, tzinfo=datetime.timezone.utc), status='Submitted', message='Fill 1.0@3570.25'), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 18, 30, 11, 445364, tzinfo=datetime.timezone.utc), status='Submitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 18, 30, 11, 447358, tzinfo=datetime.timezone.utc), status='Cancelled', message='Error 103, reqId 1997: Duplicate order id')])"
2008,0,,MKT,Buy,PendingSubmit,0,2020-11-13 14:45:15.645804,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2008, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2008, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 19, 45, 15, 637825, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2009,0,,STP LMT,Sell,PendingSubmit,0,2020-11-13 14:45:15.674727,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2009, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3568.75, auxPrice=3569.75, tif='GTC', parentId=2008, outsideRth=True, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2009, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 19, 45, 15, 648797, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2009,189668982,,STP LMT,Sell,PreSubmitted,0,,2020-11-13 14:45:16.358899,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2009, permId=189668982, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3568.75, auxPrice=3569.75, tif='GTC', parentId=2008, outsideRth=True, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2009, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=189668982, parentId=2008, lastFillPrice=0.0, clientId=0, whyHeld='child,trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 19, 45, 15, 648797, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 19, 45, 16, 324990, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2008,189668981,,MKT,Buy,PreSubmitted,0,,2020-11-13 14:45:16.426717,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2008, permId=189668981, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2008, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=189668981, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 19, 45, 15, 637825, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 19, 45, 16, 324990, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2008,189668981,,MKT,Buy,PreSubmitted,0,,2020-11-13 14:45:16.518472,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2008, permId=189668981, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2008, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=189668981, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fae9df3.01.01', time=datetime.datetime(2020, 11, 13, 19, 45, 15, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3575.25, permId=189668981, clientId=0, orderId=2008, liquidation=0, cumQty=1.0, avgPrice=3575.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 13, 19, 45, 16, 324990, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 19, 45, 15, 637825, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 19, 45, 16, 324990, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 19, 45, 16, 324990, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3575.25')])"
2008,189668981,,MKT,Buy,Filled,0,,,,,,2020-11-13 14:45:16.526450,True,,cci_day,3575.25,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2008, permId=189668981, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2008, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=3575.25, permId=189668981, parentId=0, lastFillPrice=3575.25, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fae9df3.01.01', time=datetime.datetime(2020, 11, 13, 19, 45, 15, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3575.25, permId=189668981, clientId=0, orderId=2008, liquidation=0, cumQty=1.0, avgPrice=3575.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 13, 19, 45, 16, 324990, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 19, 45, 15, 637825, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 19, 45, 16, 324990, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 19, 45, 16, 324990, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3575.25'), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 19, 45, 16, 324990, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
2009,189668982,,STP LMT,Sell,PreSubmitted,0,,2020-11-13 15:00:04.444173,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2009, permId=189668982, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3568.75, auxPrice=3569.75, tif='GTC', parentId=2008, outsideRth=True, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2009, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=189668982, parentId=2008, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 19, 45, 15, 648797, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 19, 45, 16, 324990, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 20, 0, 4, 369371, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2009,189668982,,STP LMT,SELL,PendingCancel,0,,,,2020-11-13 15:45:11.453430,,,True,,cci_day,0,1.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2009, permId=189668982, action='SELL', totalQuantity=1.0, orderType='STP LMT', lmtPrice=3572.5, auxPrice=3571.5, tif='GTC', ocaGroup='189668981', ocaType=3, parentId=2008, outsideRth=True, trailStopPrice=3569.75, faProfile='cci_day', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=2009, status='PendingCancel', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=189668982, parentId=2008, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 20, 23, 56, 690909, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 20, 30, 16, 452074, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 20, 45, 11, 257953, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
2009,189668982,,STP LMT,SELL,Cancelled,0,,,,,2020-11-13 15:45:11.546184,,True,,cci_day,0,1.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2009, permId=189668982, action='SELL', totalQuantity=1.0, orderType='STP LMT', lmtPrice=3572.5, auxPrice=3571.5, tif='GTC', ocaGroup='189668981', ocaType=3, parentId=2008, outsideRth=True, trailStopPrice=3569.75, faProfile='cci_day', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=2009, status='Cancelled', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=189668982, parentId=2008, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 20, 23, 56, 690909, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 20, 30, 16, 452074, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 20, 45, 11, 257953, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 13, 20, 45, 11, 509283, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
2020,0,DU1044803,MKT,Sell,PendingSubmit,1.0,2020-11-13 15:45:12.656216,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2020, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=2020, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 20, 45, 12, 559474, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2021,0,,MKT,Buy,PendingSubmit,0,2020-11-13 15:45:13.073133,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2021, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day'), orderStatus=OrderStatus(orderId=2021, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 20, 45, 12, 959438, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2022,0,,STP LMT,Sell,PendingSubmit,0,2020-11-13 15:45:13.127988,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2022, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3582.0, auxPrice=3583.0, tif='GTC', parentId=2021, outsideRth=True, faProfile='ccibb_day'), orderStatus=OrderStatus(orderId=2022, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 20, 45, 13, 75127, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2023,0,,MKT,Buy,PendingSubmit,0,2020-11-13 15:45:13.855081,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2023, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2023, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 13, 20, 45, 13, 822168, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
