Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
721,DU1044803,MKT,BUY,Filled,0,,,,,,2020-03-31 19:15:07.393350,True,,,2542.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=721, permId=1814102798, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2542.25, permId=1814102798, lastFillPrice=2542.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e83c1a4.01.01', time=datetime.datetime(2020, 3, 31, 23, 15, 7, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=2542.25, permId=1814102798, orderId=721, cumQty=1.0, avgPrice=2542.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 31, 23, 15, 7, 355645, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 102530, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 355645, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 355645, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2542.25'), TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 355645, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
723,,STP,SELL,PreSubmitted,0,,2020-03-31 19:15:07.401882,,,,,True,722,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=723, permId=1814102800, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2529.25, tif='GTC', ocaGroup='1814102799', ocaType=3, parentId=722, trailStopPrice=2529.25, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1814102800, parentId=722, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 218838, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 355645, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
722,,MKT,BUY,PreSubmitted,0,,2020-03-31 19:15:07.406180,,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=722, permId=1814102799, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1814102799, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 195710, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 355645, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
722,,MKT,BUY,PreSubmitted,0,,2020-03-31 19:15:07.414271,,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=722, permId=1814102799, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1814102799, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e83c1a5.01.01', time=datetime.datetime(2020, 3, 31, 23, 15, 7, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2542.25, permId=1814102799, orderId=722, cumQty=1.0, avgPrice=2542.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 31, 23, 15, 7, 355645, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 195710, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 355645, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 355645, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2542.25')])"
722,,MKT,BUY,Filled,0,,,,,,2020-03-31 19:15:07.421017,True,,ccibb_day,2542.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=722, permId=1814102799, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2542.25, permId=1814102799, lastFillPrice=2542.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e83c1a5.01.01', time=datetime.datetime(2020, 3, 31, 23, 15, 7, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2542.25, permId=1814102799, orderId=722, cumQty=1.0, avgPrice=2542.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 31, 23, 15, 7, 355645, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 195710, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 355645, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 355645, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2542.25'), TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 355645, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
722,,MKT,BUY,Filled,0,,,,,,2020-03-31 19:15:07.428609,True,,ccibb_day,2542.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=722, permId=1814102799, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2542.25, permId=1814102799, lastFillPrice=2542.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e83c1a5.01.01', time=datetime.datetime(2020, 3, 31, 23, 15, 7, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2542.25, permId=1814102799, orderId=722, cumQty=1.0, avgPrice=2542.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 31, 23, 15, 7, 355645, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e8314ba.01.01', time=datetime.datetime(2020, 3, 31, 23, 15, 7, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=2542.25, permId=672753076, orderId=722, cumQty=1.0, avgPrice=2542.25, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 31, 23, 15, 7, 355645, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 195710, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 355645, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 355645, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2542.25'), TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 355645, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 355645, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2542.25')])"
723,,STP,SELL,PreSubmitted,0,,2020-04-01 00:08:24.260700,,,,,True,722,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=723, permId=1814102800, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2529.25, tif='GTC', ocaGroup='1814102799', ocaType=3, parentId=722, trailStopPrice=2529.25, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1814102800, parentId=722, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 218838, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 355645, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 4, 8, 24, 256647, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
723,,STP,SELL,PendingCancel,0,,,,2020-04-01 00:08:26.477963,,,True,722,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=723, permId=1814102800, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2529.25, tif='GTC', ocaGroup='1814102799', ocaType=3, parentId=722, trailStopPrice=2529.25, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=1814102800, parentId=722, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 218838, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 355645, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 4, 8, 24, 256647, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 4, 8, 26, 473140, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
723,,STP,SELL,Cancelled,0,,,,,2020-04-01 00:08:26.491488,,True,722,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=723, permId=1814102800, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2529.25, tif='GTC', ocaGroup='1814102799', ocaType=3, parentId=722, trailStopPrice=2529.25, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=1814102800, parentId=722), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 218838, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 31, 23, 15, 7, 355645, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 4, 8, 24, 256647, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 4, 8, 26, 473140, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 4, 8, 26, 484869, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
734,DU1044804,MKT,Sell,PendingSubmit,1.0,2020-04-01 00:08:27.535420,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=734, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 1, 4, 8, 27, 519978, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
734,DU1044804,MKT,Sell,PendingSubmit,1.0,2020-04-01 00:08:27.538575,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=734, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 1, 4, 8, 27, 519978, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
734,DU1044804,MKT,SELL,PreSubmitted,1.0,,2020-04-01 00:08:51.790853,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=734, permId=1814102801, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1814102801, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 1, 4, 8, 27, 519978, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 4, 8, 51, 785864, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
734,DU1044804,MKT,SELL,PreSubmitted,0,,2020-04-01 00:08:51.807453,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=734, permId=1814102801, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1814102801, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e83d929.01.01', time=datetime.datetime(2020, 4, 1, 4, 8, 51, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=2525.25, permId=1814102801, orderId=734, cumQty=1.0, avgPrice=2525.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 4, 1, 4, 8, 51, 805994, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 1, 4, 8, 27, 519978, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 4, 8, 51, 785864, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 4, 8, 51, 805994, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2525.25')])"
734,DU1044804,MKT,SELL,Filled,0,,,,,,2020-04-01 00:08:51.813885,True,,,2525.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=734, permId=1814102801, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2525.25, permId=1814102801, lastFillPrice=2525.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e83d929.01.01', time=datetime.datetime(2020, 4, 1, 4, 8, 51, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=2525.25, permId=1814102801, orderId=734, cumQty=1.0, avgPrice=2525.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 4, 1, 4, 8, 51, 805994, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 1, 4, 8, 27, 519978, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 4, 8, 51, 785864, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 4, 8, 51, 805994, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2525.25'), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 4, 8, 51, 807834, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
910,,MKT,Buy,PendingSubmit,0,2020-04-01 09:45:04.470393,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=910, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 459216, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
910,,MKT,Buy,PendingSubmit,0,2020-04-01 09:45:04.472171,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=910, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 459216, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
911,,STP,Sell,PendingSubmit,0,2020-04-01 09:45:04.496833,,,,,,True,910,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=911, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2476.0, tif='GTC', parentId=910, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 488686, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
911,,STP,Sell,PendingSubmit,0,2020-04-01 09:45:04.502912,,,,,,True,910,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=911, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2476.0, tif='GTC', parentId=910, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 488686, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
911,,STP,SELL,PreSubmitted,0,,2020-04-01 09:45:04.582328,,,,,True,910,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=911, permId=1814102808, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2476.0, tif='GTC', ocaGroup='1814102807', ocaType=3, parentId=910, trailStopPrice=2476.0, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1814102808, parentId=910, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 488686, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 574250, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
910,,MKT,BUY,PreSubmitted,0,,2020-04-01 09:45:04.590308,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=910, permId=1814102807, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1814102807, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 459216, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 574250, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
