Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
1818,,STP,BUY,Cancelled,0,,,,,2020-07-02 07:15:04.843754,,True,1817,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=1818, permId=584247015, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3130.25, tif='GTC', ocaGroup='584247014', ocaType=3, parentId=1817, trailStopPrice=3130.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=584247015, parentId=1817), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 2, 9, 0, 5, 969964, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 9, 0, 6, 67074, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 9, 15, 5, 61984, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 9, 15, 5, 87624, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 9, 45, 5, 81919, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 10, 30, 4, 723113, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 11, 15, 4, 831902, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 11, 15, 4, 842331, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
1873,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-07-02 07:15:05.894119,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=1873, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 2, 11, 15, 5, 881497, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1873,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-07-02 07:15:05.900049,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=1873, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 2, 11, 15, 5, 881497, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1873,DU1044803,MKT,BUY,PreSubmitted,-1.0,,2020-07-02 07:15:05.997011,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=1873, permId=584247016, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=584247016, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 2, 11, 15, 5, 881497, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 11, 15, 5, 992044, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1873,DU1044803,MKT,BUY,PreSubmitted,0,,2020-07-02 07:15:06.003298,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=1873, permId=584247016, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=584247016, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5efd4756.01.01', time=datetime.datetime(2020, 7, 2, 11, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3127.5, permId=584247016, orderId=1873, cumQty=1.0, avgPrice=3127.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 7, 2, 11, 15, 5, 992044, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 2, 11, 15, 5, 881497, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 11, 15, 5, 992044, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 11, 15, 5, 992044, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3127.5')])"
1873,DU1044803,MKT,BUY,Filled,0,,,,,,2020-07-02 07:15:06.009042,True,,,3127.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=1873, permId=584247016, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3127.5, permId=584247016, lastFillPrice=3127.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5efd4756.01.01', time=datetime.datetime(2020, 7, 2, 11, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3127.5, permId=584247016, orderId=1873, cumQty=1.0, avgPrice=3127.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 7, 2, 11, 15, 5, 992044, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 2, 11, 15, 5, 881497, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 11, 15, 5, 992044, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 11, 15, 5, 992044, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3127.5'), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 11, 15, 5, 992044, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
2066,,MKT,Sell,PendingSubmit,0,2020-07-02 15:15:04.255610,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2066, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 253060, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2066,,MKT,Sell,PendingSubmit,0,2020-07-02 15:15:04.261374,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2066, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 253060, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2067,,STP,Buy,PendingSubmit,0,2020-07-02 15:15:04.280374,,,,,,True,2066,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2067, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3140.25, tif='GTC', parentId=2066, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 271158, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2067,,STP,Buy,PendingSubmit,0,2020-07-02 15:15:04.291683,,,,,,True,2066,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2067, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3140.25, tif='GTC', parentId=2066, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 271158, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2067,,STP,BUY,PreSubmitted,0,,2020-07-02 15:15:04.322468,,,,,True,2066,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2067, permId=584247018, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3140.25, tif='GTC', ocaGroup='584247017', ocaType=3, parentId=2066, trailStopPrice=3140.25, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=584247018, parentId=2066, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 271158, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 313617, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2066,,MKT,SELL,PreSubmitted,0,,2020-07-02 15:15:04.328141,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2066, permId=584247017, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=584247017, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 253060, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 326629, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2066,,MKT,SELL,PreSubmitted,0,,2020-07-02 15:15:04.392010,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2066, permId=584247017, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=584247017, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5efdeec9.01.01', time=datetime.datetime(2020, 7, 2, 19, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3134.25, permId=584247017, orderId=2066, cumQty=1.0, avgPrice=3134.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 7, 2, 19, 15, 4, 387998, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 253060, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 326629, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 387998, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3134.25')])"
2066,,MKT,SELL,Filled,0,,,,,,2020-07-02 15:15:04.398550,True,,cci_day,3134.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2066, permId=584247017, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3134.25, permId=584247017, lastFillPrice=3134.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5efdeec9.01.01', time=datetime.datetime(2020, 7, 2, 19, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3134.25, permId=584247017, orderId=2066, cumQty=1.0, avgPrice=3134.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 7, 2, 19, 15, 4, 387998, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 253060, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 326629, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 387998, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3134.25'), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 387998, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
2066,,MKT,SELL,Filled,0,,,,,,2020-07-02 15:15:04.403536,True,,cci_day,3134.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2066, permId=584247017, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3134.25, permId=584247017, lastFillPrice=3134.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5efdeec9.01.01', time=datetime.datetime(2020, 7, 2, 19, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3134.25, permId=584247017, orderId=2066, cumQty=1.0, avgPrice=3134.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 7, 2, 19, 15, 4, 387998, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5efd6ab1.01.01', time=datetime.datetime(2020, 7, 2, 19, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3134.25, permId=528743687, orderId=2066, cumQty=1.0, avgPrice=3134.25, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 7, 2, 19, 15, 4, 387998, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 253060, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 326629, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 387998, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3134.25'), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 387998, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 387998, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3134.25')])"
2067,,STP,BUY,PreSubmitted,0,,2020-07-02 15:30:04.707435,,,,,True,2066,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2067, permId=584247018, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3138.75, tif='GTC', ocaGroup='584247017', ocaType=3, parentId=2066, trailStopPrice=3138.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=584247018, parentId=2066, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 271158, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 313617, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 30, 4, 673973, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 30, 4, 702506, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2067,,STP,BUY,PreSubmitted,0,,2020-07-02 16:13:00.259997,,,,,True,2066,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2067, permId=584247018, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3128.25, tif='GTC', ocaGroup='584247017', ocaType=3, parentId=2066, trailStopPrice=3128.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=584247018, parentId=2066, whyHeld='locate,trigger'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5efdfe7c.01.01', time=datetime.datetime(2020, 7, 2, 20, 13, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3128.0, permId=584247018, orderId=2067, cumQty=1.0, avgPrice=3128.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 7, 2, 20, 13, 0, 247852, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 271158, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 313617, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 30, 4, 673973, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 30, 4, 702506, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 45, 4, 854159, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 20, 0, 6, 154901, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 20, 13, 0, 247852, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3128.0')])"
2067,,STP,BUY,Filled,0,,,,,,2020-07-02 16:13:00.274202,True,2066,cci_day,3128.0,1,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2067, permId=584247018, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3128.25, tif='GTC', ocaGroup='584247017', ocaType=3, parentId=2066, trailStopPrice=3128.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3128.0, permId=584247018, parentId=2066, lastFillPrice=3128.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5efdfe7c.01.01', time=datetime.datetime(2020, 7, 2, 20, 13, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3128.0, permId=584247018, orderId=2067, cumQty=1.0, avgPrice=3128.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 7, 2, 20, 13, 0, 247852, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 271158, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 313617, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 30, 4, 673973, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 30, 4, 702506, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 45, 4, 854159, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 20, 0, 6, 154901, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 20, 13, 0, 247852, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3128.0'), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 20, 13, 0, 260434, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
