Order_Id,Status,To_Open,Date_Pending,Date_Cancelled,Date_Filled,Order
9069,Cancel Submitted,False,2022-02-22 03:15:06.055938,1/1/20,1/1/20,"Order(orderId=9069, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4271.0, auxPrice=4272.0, tif='GTC', parentId=9068, outsideRth=True, faProfile='ccibb_night')"
9078,Cancel Submitted,False,2022-02-22 05:15:08.331909,1/1/20,1/1/20,"Order(orderId=9078, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9078,Cancel Submitted,False,2022-02-22 05:15:08.333903,1/1/20,1/1/20,"Order(orderId=9078, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9079,Cancel Submitted,False,2022-02-22 05:15:08.355857,1/1/20,1/1/20,"Order(orderId=9079, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
9079,Cancel Submitted,False,2022-02-22 05:15:08.357839,1/1/20,1/1/20,"Order(orderId=9079, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
9089,Cancel Submitted,False,2022-02-22 06:15:05.928703,1/1/20,1/1/20,"Order(orderId=9089, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4347.25, auxPrice=4346.25, tif='GTC', parentId=9088, outsideRth=True, faProfile='cci_night')"
9091,Cancel Submitted,False,2022-02-22 06:15:05.959622,1/1/20,1/1/20,"Order(orderId=9091, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4347.25, auxPrice=4346.25, tif='GTC', parentId=9090, outsideRth=True, faProfile='ccibb_night')"
9101,Cancel Submitted,False,2022-02-22 20:45:05.515412,1/1/20,1/1/20,"Order(orderId=9101, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4327.5, auxPrice=4326.5, tif='GTC', parentId=9100, outsideRth=True, faProfile='ccibb_night')"
9111,Cancel Submitted,False,2022-02-23 01:30:05.920159,1/1/20,1/1/20,"Order(orderId=9111, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4326.75, auxPrice=4325.75, tif='GTC', parentId=9110, outsideRth=True, faProfile='ccibb_night')"
9121,Cancel Submitted,False,2022-02-23 02:45:05.374886,1/1/20,1/1/20,"Order(orderId=9121, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4317.5, auxPrice=4318.5, tif='GTC', parentId=9120, outsideRth=True, faProfile='ccibb_night')"
9131,Cancel Submitted,False,2022-02-23 22:15:06.206536,1/1/20,1/1/20,"Order(orderId=9131, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4171.75, auxPrice=4170.75, tif='GTC', parentId=9130, outsideRth=True, faProfile='ccibb_night')"
9140,Cancel Submitted,False,2022-02-23 23:45:07.393681,1/1/20,1/1/20,"Order(orderId=9140, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9140,Cancel Submitted,False,2022-02-23 23:45:07.396673,1/1/20,1/1/20,"Order(orderId=9140, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9150,Cancel Submitted,False,2022-02-24 02:30:05.582821,1/1/20,1/1/20,"Order(orderId=9150, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4120.75, auxPrice=4119.75, tif='GTC', parentId=9149, outsideRth=True, faProfile='cci_night')"
9152,Cancel Submitted,False,2022-02-24 02:30:05.611743,1/1/20,1/1/20,"Order(orderId=9152, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4120.75, auxPrice=4119.75, tif='GTC', parentId=9151, outsideRth=True, faProfile='ccibb_night')"
9162,Cancel Submitted,False,2022-02-24 07:30:05.623712,1/1/20,1/1/20,"Order(orderId=9162, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4136.25, auxPrice=4135.25, tif='GTC', parentId=9161, outsideRth=True, faProfile='cci_night')"
9164,Cancel Submitted,False,2022-02-24 07:30:05.678566,1/1/20,1/1/20,"Order(orderId=9164, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4136.25, auxPrice=4135.25, tif='GTC', parentId=9163, outsideRth=True, faProfile='ccibb_night')"
9174,Cancel Submitted,False,2022-02-24 16:30:05.458598,1/1/20,1/1/20,"Order(orderId=9174, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4289.25, auxPrice=4288.25, tif='GTC', parentId=9173, outsideRth=True, faProfile='cci_night')"
9176,Cancel Submitted,False,2022-02-24 16:30:05.471563,1/1/20,1/1/20,"Order(orderId=9176, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4289.25, auxPrice=4288.25, tif='GTC', parentId=9175, outsideRth=True, faProfile='ccibb_night')"
9185,Cancel Submitted,False,2022-02-24 17:15:08.463898,1/1/20,1/1/20,"Order(orderId=9185, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9185,Cancel Submitted,False,2022-02-24 17:15:08.467886,1/1/20,1/1/20,"Order(orderId=9185, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9186,Cancel Submitted,False,2022-02-24 17:15:08.484843,1/1/20,1/1/20,"Order(orderId=9186, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
9186,Cancel Submitted,False,2022-02-24 17:15:08.492822,1/1/20,1/1/20,"Order(orderId=9186, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
9195,Cancel Submitted,False,2022-02-24 17:30:07.859997,1/1/20,1/1/20,"Order(orderId=9195, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9195,Cancel Submitted,False,2022-02-24 17:30:07.863987,1/1/20,1/1/20,"Order(orderId=9195, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9196,Cancel Submitted,False,2022-02-24 17:30:07.886924,1/1/20,1/1/20,"Order(orderId=9196, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
9196,Cancel Submitted,False,2022-02-24 17:30:07.888920,1/1/20,1/1/20,"Order(orderId=9196, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
9205,Cancel Submitted,False,2022-02-24 17:45:08.473043,1/1/20,1/1/20,"Order(orderId=9205, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9205,Cancel Submitted,False,2022-02-24 17:45:08.475037,1/1/20,1/1/20,"Order(orderId=9205, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9206,Cancel Submitted,False,2022-02-24 17:45:08.501022,1/1/20,1/1/20,"Order(orderId=9206, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
9206,Cancel Submitted,False,2022-02-24 17:45:08.501965,1/1/20,1/1/20,"Order(orderId=9206, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
9216,Cancel Submitted,False,2022-02-25 00:00:06.660302,1/1/20,1/1/20,"Order(orderId=9216, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4275.0, auxPrice=4274.0, tif='GTC', parentId=9215, outsideRth=True, faProfile='ccibb_night')"
9226,Cancel Submitted,False,2022-02-25 02:30:06.077462,1/1/20,1/1/20,"Order(orderId=9226, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4268.75, auxPrice=4267.75, tif='GTC', parentId=9225, outsideRth=True, faProfile='ccibb_night')"
9235,Cancel Submitted,False,2022-02-25 03:00:07.071797,1/1/20,1/1/20,"Order(orderId=9235, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9235,Cancel Submitted,False,2022-02-25 03:00:07.075786,1/1/20,1/1/20,"Order(orderId=9235, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9245,Cancel Submitted,False,2022-02-25 04:45:06.107838,1/1/20,1/1/20,"Order(orderId=9245, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4229.25, auxPrice=4230.25, tif='GTC', parentId=9244, outsideRth=True, faProfile='ccibb_night')"
9255,Cancel Submitted,False,2022-02-25 06:30:05.970173,1/1/20,1/1/20,"Order(orderId=9255, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4263.75, auxPrice=4262.75, tif='GTC', parentId=9254, outsideRth=True, faProfile='ccibb_night')"
9265,Cancel Submitted,False,2022-03-01 01:30:05.779459,1/1/20,1/1/20,"Order(orderId=9265, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4369.75, auxPrice=4370.75, tif='GTC', parentId=9264, outsideRth=True, faProfile='cci_night')"
9267,Cancel Submitted,False,2022-03-01 01:30:05.798409,1/1/20,1/1/20,"Order(orderId=9267, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4369.75, auxPrice=4370.75, tif='GTC', parentId=9266, outsideRth=True, faProfile='ccibb_night')"
9277,Cancel Submitted,False,2022-03-01 10:15:05.922775,1/1/20,1/1/20,"Order(orderId=9277, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4356.0, auxPrice=4355.0, tif='GTC', parentId=9276, outsideRth=True, faProfile='ccibb_night')"
9287,Cancel Submitted,False,2022-03-01 16:15:05.499082,1/1/20,1/1/20,"Order(orderId=9287, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4295.0, auxPrice=4296.0, tif='GTC', parentId=9286, outsideRth=True, faProfile='cci_night')"
9289,Cancel Submitted,False,2022-03-01 16:15:05.536981,1/1/20,1/1/20,"Order(orderId=9289, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4295.0, auxPrice=4296.0, tif='GTC', parentId=9288, outsideRth=True, faProfile='ccibb_night')"
9298,Cancel Submitted,False,2022-03-01 17:15:08.067371,1/1/20,1/1/20,"Order(orderId=9298, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
9298,Cancel Submitted,False,2022-03-01 17:15:08.076344,1/1/20,1/1/20,"Order(orderId=9298, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
9299,Cancel Submitted,False,2022-03-01 17:15:08.084324,1/1/20,1/1/20,"Order(orderId=9299, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9299,Cancel Submitted,False,2022-03-01 17:15:08.090306,1/1/20,1/1/20,"Order(orderId=9299, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9301,Cancel Submitted,False,2022-03-01 17:15:08.125222,1/1/20,1/1/20,"Order(orderId=9301, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4294.0, auxPrice=4295.0, tif='GTC', parentId=9300, outsideRth=True, faProfile='cci_night')"
9303,Cancel Submitted,False,2022-03-01 17:15:08.155141,1/1/20,1/1/20,"Order(orderId=9303, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4294.0, auxPrice=4295.0, tif='GTC', parentId=9302, outsideRth=True, faProfile='ccibb_night')"
9312,Cancel Submitted,False,2022-03-01 17:30:10.182667,1/1/20,1/1/20,"Order(orderId=9312, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
9312,Cancel Submitted,False,2022-03-01 17:30:10.190645,1/1/20,1/1/20,"Order(orderId=9312, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
9313,Cancel Submitted,False,2022-03-01 17:30:10.207599,1/1/20,1/1/20,"Order(orderId=9313, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9313,Cancel Submitted,False,2022-03-01 17:30:10.209594,1/1/20,1/1/20,"Order(orderId=9313, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9315,Cancel Submitted,False,2022-03-01 17:30:10.293369,1/1/20,1/1/20,"Order(orderId=9315, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4294.0, auxPrice=4295.0, tif='GTC', parentId=9314, outsideRth=True, faProfile='cci_night')"
9317,Cancel Submitted,False,2022-03-01 17:30:10.323293,1/1/20,1/1/20,"Order(orderId=9317, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4294.0, auxPrice=4295.0, tif='GTC', parentId=9316, outsideRth=True, faProfile='ccibb_night')"
9326,Cancel Submitted,False,2022-03-01 17:45:10.063247,1/1/20,1/1/20,"Order(orderId=9326, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
9326,Cancel Submitted,False,2022-03-01 17:45:10.067239,1/1/20,1/1/20,"Order(orderId=9326, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
9327,Cancel Submitted,False,2022-03-01 17:45:10.093168,1/1/20,1/1/20,"Order(orderId=9327, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9327,Cancel Submitted,False,2022-03-01 17:45:10.096159,1/1/20,1/1/20,"Order(orderId=9327, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9329,Cancel Submitted,False,2022-03-01 17:45:10.142037,1/1/20,1/1/20,"Order(orderId=9329, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4294.0, auxPrice=4295.0, tif='GTC', parentId=9328, outsideRth=True, faProfile='cci_night')"
9331,Cancel Submitted,False,2022-03-01 17:45:10.171956,1/1/20,1/1/20,"Order(orderId=9331, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4294.0, auxPrice=4295.0, tif='GTC', parentId=9330, outsideRth=True, faProfile='ccibb_night')"
9340,Cancel Submitted,False,2022-03-01 18:00:08.333313,1/1/20,1/1/20,"Order(orderId=9340, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
9340,Cancel Submitted,False,2022-03-01 18:00:08.336306,1/1/20,1/1/20,"Order(orderId=9340, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
9341,Cancel Submitted,False,2022-03-01 18:00:08.351266,1/1/20,1/1/20,"Order(orderId=9341, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9341,Cancel Submitted,False,2022-03-01 18:00:08.353259,1/1/20,1/1/20,"Order(orderId=9341, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9343,Cancel Submitted,False,2022-03-01 18:00:08.409110,1/1/20,1/1/20,"Order(orderId=9343, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4294.0, auxPrice=4295.0, tif='GTC', parentId=9342, outsideRth=True, faProfile='cci_night')"
9345,Cancel Submitted,False,2022-03-01 18:00:08.464963,1/1/20,1/1/20,"Order(orderId=9345, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4294.0, auxPrice=4295.0, tif='GTC', parentId=9344, outsideRth=True, faProfile='ccibb_night')"
9355,Cancel Submitted,False,2022-03-01 23:00:06.234680,1/1/20,1/1/20,"Order(orderId=9355, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4303.5, auxPrice=4304.5, tif='GTC', parentId=9354, outsideRth=True, faProfile='ccibb_night')"
9365,Cancel Submitted,False,2022-03-02 01:15:06.338287,1/1/20,1/1/20,"Order(orderId=9365, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4326.5, auxPrice=4325.5, tif='GTC', parentId=9364, outsideRth=True, faProfile='cci_night')"
9367,Cancel Submitted,False,2022-03-02 01:15:06.357236,1/1/20,1/1/20,"Order(orderId=9367, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4326.5, auxPrice=4325.5, tif='GTC', parentId=9366, outsideRth=True, faProfile='ccibb_night')"
9377,Cancel Submitted,False,2022-03-02 06:15:06.008435,1/1/20,1/1/20,"Order(orderId=9377, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4344.25, auxPrice=4343.25, tif='GTC', parentId=9376, outsideRth=True, faProfile='cci_night')"
9379,Cancel Submitted,False,2022-03-02 06:15:06.037357,1/1/20,1/1/20,"Order(orderId=9379, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4344.25, auxPrice=4343.25, tif='GTC', parentId=9378, outsideRth=True, faProfile='ccibb_night')"
9389,Cancel Submitted,False,2022-03-03 06:30:05.915858,1/1/20,1/1/20,"Order(orderId=9389, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4372.0, auxPrice=4373.0, tif='GTC', parentId=9388, outsideRth=True, faProfile='cci_night')"
9391,Cancel Submitted,False,2022-03-03 06:30:05.926827,1/1/20,1/1/20,"Order(orderId=9391, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4372.0, auxPrice=4373.0, tif='GTC', parentId=9390, outsideRth=True, faProfile='ccibb_night')"
9401,Cancel Submitted,False,2022-03-03 07:00:06.141743,1/1/20,1/1/20,"Order(orderId=9401, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4379.5, auxPrice=4378.5, tif='GTC', parentId=9400, outsideRth=True, faProfile='cci_night')"
9403,Cancel Submitted,False,2022-03-03 07:00:06.172657,1/1/20,1/1/20,"Order(orderId=9403, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4379.5, auxPrice=4378.5, tif='GTC', parentId=9402, outsideRth=True, faProfile='ccibb_night')"
9413,Cancel Submitted,False,2022-03-03 10:00:05.385761,1/1/20,1/1/20,"Order(orderId=9413, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4411.0, auxPrice=4410.0, tif='GTC', parentId=9412, outsideRth=True, faProfile='cci_night')"
9415,Cancel Submitted,False,2022-03-03 10:00:05.435628,1/1/20,1/1/20,"Order(orderId=9415, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4411.0, auxPrice=4410.0, tif='GTC', parentId=9414, outsideRth=True, faProfile='ccibb_night')"
9425,Cancel Submitted,False,2022-03-03 19:15:06.242361,1/1/20,1/1/20,"Order(orderId=9425, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4365.75, auxPrice=4364.75, tif='GTC', parentId=9424, outsideRth=True, faProfile='cci_night')"
9427,Cancel Submitted,False,2022-03-03 19:15:06.314169,1/1/20,1/1/20,"Order(orderId=9427, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4365.75, auxPrice=4364.75, tif='GTC', parentId=9426, outsideRth=True, faProfile='ccibb_night')"
9437,Cancel Submitted,False,2022-03-03 20:45:06.141219,1/1/20,1/1/20,"Order(orderId=9437, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4306.75, auxPrice=4307.75, tif='GTC', parentId=9436, outsideRth=True, faProfile='ccibb_night')"
9425,Cancel Submitted,False,2022-03-04 16:00:06.027043,1/1/20,1/1/20,"Order(orderId=9425, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4307.75, auxPrice=4308.75, tif='GTC', parentId=9424, outsideRth=True, faProfile='cci_night')"
9427,Cancel Submitted,False,2022-03-04 16:00:06.056967,1/1/20,1/1/20,"Order(orderId=9427, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4307.75, auxPrice=4308.75, tif='GTC', parentId=9426, outsideRth=True, faProfile='ccibb_night')"
9437,Cancel Submitted,False,2022-03-08 07:45:06.135871,1/1/20,1/1/20,"Order(orderId=9437, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4238.5, auxPrice=4237.5, tif='GTC', parentId=9436, outsideRth=True, faProfile='ccibb_night')"
9437,Cancel Submitted,False,2022-03-09 16:00:04.245304,1/1/20,1/1/20,"Order(orderId=9437, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4291.0, auxPrice=4290.0, tif='GTC', parentId=9436, outsideRth=True, faProfile='cci_night')"
9439,Cancel Submitted,False,2022-03-09 16:00:04.349058,1/1/20,1/1/20,"Order(orderId=9439, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4291.0, auxPrice=4290.0, tif='GTC', parentId=9438, outsideRth=True, faProfile='ccibb_night')"
9449,Cancel Submitted,False,2022-03-10 08:45:05.668273,1/1/20,1/1/20,"Order(orderId=9449, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4220.25, auxPrice=4221.25, tif='GTC', parentId=9448, outsideRth=True, faProfile='ccibb_night')"
9459,Cancel Submitted,False,2022-03-10 09:45:05.350258,1/1/20,1/1/20,"Order(orderId=9459, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4211.25, auxPrice=4212.25, tif='GTC', parentId=9458, outsideRth=True, faProfile='ccibb_night')"
9469,Cancel Submitted,False,2022-03-10 15:45:05.404523,1/1/20,1/1/20,"Order(orderId=9469, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4271.75, auxPrice=4270.75, tif='GTC', parentId=9468, outsideRth=True, faProfile='cci_night')"
9471,Cancel Submitted,False,2022-03-10 15:45:05.425467,1/1/20,1/1/20,"Order(orderId=9471, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4271.75, auxPrice=4270.75, tif='GTC', parentId=9470, outsideRth=True, faProfile='ccibb_night')"
9481,Cancel Submitted,False,2022-03-14 02:15:05.953605,1/1/20,1/1/20,"Order(orderId=9481, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4234.25, auxPrice=4233.25, tif='GTC', parentId=9480, outsideRth=True, faProfile='cci_night')"
9483,Cancel Submitted,False,2022-03-14 02:15:05.987512,1/1/20,1/1/20,"Order(orderId=9483, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4234.25, auxPrice=4233.25, tif='GTC', parentId=9482, outsideRth=True, faProfile='ccibb_night')"
9493,Cancel Submitted,False,2022-03-14 04:00:05.227924,1/1/20,1/1/20,"Order(orderId=9493, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4240.0, auxPrice=4239.0, tif='GTC', parentId=9492, outsideRth=True, faProfile='cci_night')"
9495,Cancel Submitted,False,2022-03-14 04:00:05.298736,1/1/20,1/1/20,"Order(orderId=9495, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4240.0, auxPrice=4239.0, tif='GTC', parentId=9494, outsideRth=True, faProfile='ccibb_night')"
9505,Cancel Submitted,False,2022-03-14 05:45:06.150220,1/1/20,1/1/20,"Order(orderId=9505, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4215.5, auxPrice=4216.5, tif='GTC', parentId=9504, outsideRth=True, faProfile='ccibb_night')"
9514,Cancel Submitted,False,2022-03-14 07:15:07.125263,1/1/20,1/1/20,"Order(orderId=9514, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9514,Cancel Submitted,False,2022-03-14 07:15:07.128253,1/1/20,1/1/20,"Order(orderId=9514, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9524,Cancel Submitted,False,2022-03-14 11:45:05.081603,1/1/20,1/1/20,"Order(orderId=9524, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4242.5, auxPrice=4241.5, tif='GTC', parentId=9523, outsideRth=True, faProfile='cci_night')"
9526,Cancel Submitted,False,2022-03-14 11:45:05.139448,1/1/20,1/1/20,"Order(orderId=9526, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4242.5, auxPrice=4241.5, tif='GTC', parentId=9525, outsideRth=True, faProfile='ccibb_night')"
9535,Cancel Submitted,False,2022-03-14 14:15:07.588859,1/1/20,1/1/20,"Order(orderId=9535, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
9535,Cancel Submitted,False,2022-03-14 14:15:07.595845,1/1/20,1/1/20,"Order(orderId=9535, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
9536,Cancel Submitted,False,2022-03-14 14:15:07.627755,1/1/20,1/1/20,"Order(orderId=9536, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9536,Cancel Submitted,False,2022-03-14 14:15:07.631744,1/1/20,1/1/20,"Order(orderId=9536, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9546,Cancel Submitted,False,2022-03-14 20:30:05.486981,1/1/20,1/1/20,"Order(orderId=9546, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4187.75, auxPrice=4186.75, tif='GTC', parentId=9545, outsideRth=True, faProfile='ccibb_night')"
9555,Cancel Submitted,False,2022-03-14 21:45:07.023897,1/1/20,1/1/20,"Order(orderId=9555, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9555,Cancel Submitted,False,2022-03-14 21:45:07.027886,1/1/20,1/1/20,"Order(orderId=9555, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9557,Cancel Submitted,False,2022-03-14 21:45:07.203417,1/1/20,1/1/20,"Order(orderId=9557, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4188.0, auxPrice=4187.0, tif='GTC', parentId=9556, outsideRth=True, faProfile='ccibb_night')"
9566,Cancel Submitted,False,2022-03-14 22:15:06.484165,1/1/20,1/1/20,"Order(orderId=9566, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9566,Cancel Submitted,False,2022-03-14 22:15:06.491151,1/1/20,1/1/20,"Order(orderId=9566, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9576,Cancel Submitted,False,2022-03-15 00:00:06.194196,1/1/20,1/1/20,"Order(orderId=9576, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4192.25, auxPrice=4191.25, tif='GTC', parentId=9575, outsideRth=True, faProfile='ccibb_night')"
9585,Cancel Submitted,False,2022-03-15 07:23:21.981900,1/1/20,1/1/20,"Order(orderId=9585, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9585,Cancel Submitted,False,2022-03-15 07:23:21.983895,1/1/20,1/1/20,"Order(orderId=9585, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9594,Cancel Submitted,False,2022-03-15 07:23:48.068045,1/1/20,1/1/20,"Order(orderId=9594, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9594,Cancel Submitted,False,2022-03-15 07:23:48.074030,1/1/20,1/1/20,"Order(orderId=9594, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9595,Cancel Submitted,False,2022-03-15 07:23:48.152818,1/1/20,1/1/20,"Order(orderId=9595, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9595,Cancel Submitted,False,2022-03-15 07:23:48.156807,1/1/20,1/1/20,"Order(orderId=9595, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9604,Cancel Submitted,False,2022-03-15 12:00:04.952802,1/1/20,1/1/20,"Order(orderId=9604, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9604,Cancel Submitted,False,2022-03-15 12:00:04.965768,1/1/20,1/1/20,"Order(orderId=9604, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9614,Cancel Submitted,False,2022-03-15 15:00:04.835657,1/1/20,1/1/20,"Order(orderId=9614, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4210.0, auxPrice=4211.0, tif='GTC', parentId=9613, outsideRth=True, faProfile='cci_night')"
9616,Cancel Submitted,False,2022-03-15 15:00:04.864581,1/1/20,1/1/20,"Order(orderId=9616, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4210.0, auxPrice=4211.0, tif='GTC', parentId=9615, outsideRth=True, faProfile='ccibb_night')"
9625,Cancel Submitted,False,2022-03-15 18:15:07.313138,1/1/20,1/1/20,"Order(orderId=9625, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9625,Cancel Submitted,False,2022-03-15 18:15:07.329095,1/1/20,1/1/20,"Order(orderId=9625, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9626,Cancel Submitted,False,2022-03-15 18:15:07.339068,1/1/20,1/1/20,"Order(orderId=9626, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
9626,Cancel Submitted,False,2022-03-15 18:15:07.341063,1/1/20,1/1/20,"Order(orderId=9626, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
9636,Cancel Submitted,False,2022-03-18 09:30:06.698007,1/1/20,1/1/20,"Order(orderId=9636, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4379.25, auxPrice=4380.25, tif='GTC', parentId=9635, outsideRth=True, faProfile='cci_night')"
