"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread,ccibb_trade,cci_trade,ccibb_key, cci_key"
"2019-10-31 16:45:00.190772,CASH,60.45767237872515,-17.15411801941824,4.353705478120278,0.48727874283461275,104.80972848640948,-64.64146897198673,-88.37124516590931,6.76956411657114,1.119837751999452,38.06585052405927,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,77.6117903981434,96.54340091504048,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:ABBb15:OBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU"
"2019-10-31 17:00:00.766426,CASH,58.824066465800676,1.2366581845521507,4.132012229683116,0.5292402560344415,94.06431007963974,-32.979151573691354,-95.98261767712417,6.192889467859809,1.074563411691532,40.42936252276607,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,57.58740828124853,77.6117903981434,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 17:15:00.530631,CASH,58.824066465800676,1.2366581845521507,4.132012229683116,0.5292402560344415,94.06431007963974,-32.979151573691354,-95.98261767712417,6.192889467859809,1.074563411691532,40.42936252276607,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,57.58740828124853,77.6117903981434,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 17:30:00.445071,CASH,58.824066465800676,1.2366581845521507,4.132012229683116,0.5292402560344415,94.06431007963974,-32.979151573691354,-95.98261767712417,6.192889467859809,1.074563411691532,40.42936252276607,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,57.58740828124853,77.6117903981434,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 17:45:00.921079,CASH,58.824066465800676,1.2366581845521507,4.132012229683116,0.5292402560344415,94.06431007963974,-32.979151573691354,-95.98261767712417,6.192889467859809,1.074563411691532,40.42936252276607,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,57.58740828124853,77.6117903981434,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 18:00:00.010909,CASH,63.08109234937662,19.894343837899303,3.8692659081553775,0.5691948675612883,90.60445049248781,-32.979151573691354,-95.98261767712417,6.192889467859809,1.074563411691532,40.42936252276607,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,43.18674851147732,57.587408281245324,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 18:15:00.566305,CASH,46.514742743421735,17.823550137154943,4.01212305101252,0.5503618189265491,80.59657337546477,-32.979151573691354,-95.98261767712417,6.192889467859809,1.074563411691532,40.42936252276607,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,28.691192606266792,57.587408281245324,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 18:30:00.026528,CASH,41.25179548301822,28.909582594294008,3.796971404511626,0.5685441328966482,77.87307933083535,-32.979151573691354,-95.98261767712417,6.192889467859809,1.074563411691532,40.42936252276607,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,12.342212888724212,28.691192606266792,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 18:45:00.546465,CASH,50.87402445297816,40.35739824258775,3.6329020184750815,0.5762558291567904,72.69935154754388,-32.979151573691354,-95.98261767712417,6.192889467859809,1.074563411691532,40.42936252276607,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,10.516626210390413,12.342212888724212,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 19:00:00.062017,CASH,58.47763855647217,49.824733232706315,3.462694731441147,0.5649191697085284,71.83666458251444,-47.04572564612612,-87.00712155170065,5.962974902164999,1.0585350932288766,36.04553411146482,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,8.652905323765857,10.516626210390413,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 19:15:00.744990,CASH,69.23481091332154,55.86079610774975,3.251073679195351,0.5522985777984191,71.0625194635833,-47.04572564612612,-87.00712155170065,5.962974902164999,1.0585350932288766,36.04553411146482,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,13.37401480557179,8.652905323765857,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 19:30:00.273060,CASH,80.14819640092786,58.222868424333186,3.072425559252826,0.548625416055155,70.37384371855089,-47.04572564612612,-87.00712155170065,5.962974902164999,1.0585350932288766,36.04553411146482,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,21.925327976594673,13.37401480557179,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 19:45:00.738354,CASH,84.91656149205768,61.28022956349976,2.9243951621633384,0.5495679772475387,69.81133532527728,-47.04572564612612,-87.00712155170065,5.962974902164999,1.0585350932288766,36.04553411146482,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,23.636331928557922,21.925327976594673,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 20:00:00.193429,CASH,92.92723368396588,65.5431254657704,2.8583669362945288,0.5436559910767681,67.82473108724014,-44.96852840411198,-78.93571101485966,5.715619552010357,1.0232389570187583,40.10588875774608,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,27.38410821819548,23.636331928557922,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 20:15:00.638880,CASH,100.97067002464149,72.35011637592288,2.832769297987777,0.5307287801052117,70.19841707957653,-44.96852840411198,-78.93571101485966,5.715619552010357,1.0232389570187583,40.10588875774608,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,28.620553648718612,27.38410821819548,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 20:30:00.197774,CASH,89.10553764708217,78.33183414643086,2.7732857767029357,0.4956149855276681,66.7185430060701,-44.96852840411198,-78.93571101485966,5.715619552010357,1.0232389570187583,40.10588875774608,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,10.773703500651308,28.620553648718612,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 20:45:00.860857,CASH,102.3636547096388,84.59201461850914,2.753765364081297,0.4747325218321487,79.34523133638942,-44.96852840411198,-78.93571101485966,5.715619552010357,1.0232389570187583,40.10588875774608,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,17.771640091129655,9.541540330621103,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 21:00:00.339150,CASH,105.23809523808819,90.43707170371114,2.628496409504062,0.3993229648287576,75.48890668068752,-31.776131955181704,-64.73730416003023,5.5395038697239025,0.9687531136321527,49.19268457560363,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,14.801023534377052,17.771640091129655,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 21:15:00.873177,CASH,110.14322150283371,95.55062302740016,2.5836038088252002,0.34660815296899317,87.7989036990591,-31.776131955181704,-64.73730416003023,5.5395038697239025,0.9687531136321527,49.19268457560363,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,14.592598475433547,14.801023534377052,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 21:30:00.333588,CASH,108.55162300872153,99.10105135337437,2.5240606796234,0.33044311511009744,89.76628837864335,-31.776131955181704,-64.73730416003023,5.5395038697239025,0.9687531136321527,49.19268457560363,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,9.450571655347161,14.592598475433547,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU"
"2019-10-31 21:45:00.873183,CASH,105.93396246602146,101.72822647511984,2.433056345364586,0.2676920286987093,92.15564216565627,-31.776131955181704,-64.73730416003023,5.5395038697239025,0.9687531136321527,49.19268457560363,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,4.205735990901616,9.450571655347161,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-31 22:00:00.402603,CASH,143.05859774286634,107.9946469824824,2.61640946355283,0.2963380531282528,125.45044062225652,10.641071216966777,-47.17663968111031,5.643825021886481,0.9305173756671328,71.27938658704255,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,35.063950760383946,4.205735990901616,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-31 22:15:00.889142,CASH,146.97872692657458,113.74565409522404,2.5366659304419135,0.3507939127775752,108.33204762027128,10.641071216966777,-47.17663968111031,5.643825021886481,0.9305173756671328,71.27938658704255,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,33.23307283135054,35.063950760383946,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-31 22:30:00.414077,CASH,145.2890544436688,120.94461700480167,2.48047550683892,0.39990930733212454,102.39732171372545,10.641071216966777,-47.17663968111031,5.643825021886481,0.9305173756671328,71.27938658704255,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,24.344437438867118,33.23307283135054,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-31 22:45:00.884990,CASH,139.81960732926896,125.62661108225545,2.3925843992075686,0.43374451176533746,92.23144383287745,10.641071216966777,-47.17663968111031,5.643825021886481,0.9305173756671328,71.27938658704255,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,14.192996247013511,24.344437438867118,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-31 23:00:00.421268,CASH,136.866823213679,129.5802020792043,2.2931140849784564,0.4652577236176605,90.33938959415354,26.09140518417315,-26.669684459498175,5.365694663180304,0.8962884874383903,73.79309019730864,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,7.2866211344747,14.192996247013511,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-31 23:15:00.910385,CASH,123.52282399317892,131.25265239049745,2.2364630789085664,0.47461404048400446,81.47495597704409,26.09140518417315,-26.669684459498175,5.365694663180304,0.8962884874383903,73.79309019730864,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,True,1,7.729828397318528,7.2866211344747,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-31 23:30:00.522837,CASH,124.96687488168632,133.30455887461804,2.18385857327224,0.48370292922958896,82.92054374137356,26.09140518417315,-26.669684459498175,5.365694663180304,0.8962884874383903,73.79309019730864,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,True,2,8.337683992931716,7.729828397318528,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-10-31 23:45:00.013878,CASH,116.94238448372988,134.6806116268316,2.0992972466099373,0.4791542409956574,78.33395778085185,26.09140518417315,-26.669684459498175,5.365694663180304,0.8962884874383903,73.79309019730864,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,True,False,False,0,17.73822714310171,8.337683992931716,False,True,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-11-01 00:00:00.927218,CASH,104.06885758997714,129.80689410772044,1.985061728994942,0.46603661882034414,72.59580498547642,19.956587224241822,-16.094927434969108,5.125287901524568,0.8196178117807598,74.56528518244369,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,25.738036517743296,17.73822714310171,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU"
"2019-11-01 00:15:00.514811,CASH,102.75266224632762,124.27863602268958,1.896843034066732,0.45120005388238504,73.79122138895835,19.956587224241822,-16.094927434969108,5.125287901524568,0.8196178117807598,74.56528518244369,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,False,0,21.525973776361965,25.738036517743296,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O"
"2019-11-01 00:30:00.965064,CASH,100.71231812830429,118.70654398326901,1.8149256744905369,0.4325964027394588,73.38487564373668,19.956587224241822,-16.094927434969108,5.125287901524568,0.8196178117807598,74.56528518244369,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,False,0,17.994225854964725,21.525973776361965,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O"
"2019-11-01 08:00:00.184007,SELL,-146.6225443848769,-65.0655571844643,1.8989630359858336,0.11876593614629143,-9.175572793155458,10.96125947020701,23.304953219284343,4.155029750737772,0.7974973894138547,56.81120716995056,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,True,False,False,0,81.5569872004126,9.716794201116798,False,True,shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:HBBb1d:T,shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O"
"2019-11-01 08:15:00.100180,CASH,-151.22438780607268,-77.45696372513231,1.977608533415417,0.11512932886070298,34.292124349503425,10.96125947020701,23.304953219284343,4.155029750737772,0.7974973894138547,56.81120716995056,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,False,0,73.76742408094037,81.5569872004126,False,False,longATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O"
"2019-11-01 08:30:00.560928,CASH,-178.21496674572415,-92.3007069963348,2.1042079238857445,0.13238844949323023,-4.021638669325851,10.96125947020701,23.304953219284343,4.155029750737772,0.7974973894138547,56.81120716995056,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,False,0,85.91425974938936,73.76742408094037,False,False,longATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O"
"2019-11-01 09:00:00.986523,CASH,310.1690039554185,-27.153116119151655,2.6332200976361784,0.3174134325987931,115.63658138029116,72.44370218725949,29.458598492223484,4.73324191139936,0.7487731894750861,91.5867781451683,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,False,0,337.32212007457014,276.8176031610308,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:O"
"2019-11-01 09:15:00.521800,CASH,280.3673094582189,13.214209017708853,2.587990090662166,0.38015533758763986,110.09269405050436,72.44370218725949,29.458598492223484,4.73324191139936,0.7487731894750861,91.5867781451683,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,False,0,267.15310044051006,337.32212007457014,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O"
"2019-11-01 09:30:00.122049,CASH,301.81349819682833,72.9589112861541,2.6531336556148686,0.4649317326534375,114.41135811878405,72.44370218725949,29.458598492223484,4.73324191139936,0.7487731894750861,91.5867781451683,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,False,0,228.85458691067424,267.15310044051006,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:ABBb15:OBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O"
"2019-11-01 09:45:00.654650,CASH,283.0901287553815,113.9612989530901,2.7136241087852353,0.5404278911262096,106.46679225872609,72.44370218725949,29.458598492223484,4.73324191139936,0.7487731894750861,91.5867781451683,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,False,0,169.12882980229142,228.85458691067424,False,False,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:OBBW1h:ABBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O"
"2019-11-01 10:00:00.153901,CASH,290.69142078317526,168.62554459909663,2.8769366724434327,0.6334561411829714,108.59879844441276,168.3391880319451,46.36665629557004,5.020153203442263,0.7929640630948007,113.25677415918582,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,False,0,122.06587618407863,169.12882980229142,False,False,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:OBBW1h:ABBb1h:OBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O"
"2019-11-01 10:15:00.872913,CASH,297.318425597719,224.69339627457057,3.4750126244117587,0.7918521511385541,116.56027609523059,168.3391880319451,46.36665629557004,5.020153203442263,0.7929640630948007,113.25677415918582,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,False,0,72.62502932314842,122.06587618407863,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:OBBW1h:ABBb1h:OBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O"
"2019-11-01 10:30:00.985084,CASH,266.34094186683984,280.26288485114105,3.5303688655252046,0.8751350238499201,98.48583669176004,168.3391880319451,46.36665629557004,5.020153203442263,0.7929640630948007,113.25677415918582,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,True,1,13.92194298430121,72.62502932314842,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O"
"2019-11-01 10:45:00.514293,CASH,211.36599398977148,280.14459032541913,3.492485375130547,0.9451049354531988,93.58111799889139,168.3391880319451,46.36665629557004,5.020153203442263,0.7929640630948007,113.25677415918582,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,True,False,False,0,68.77859633564765,13.92194298430121,False,True,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O"
"2019-11-01 11:00:00.610357,CASH,183.51356478847197,264.31266042955076,3.4037364197640794,0.9932415586249528,87.74081713347725,203.32946967024438,67.67782761631932,5.482999403196387,0.842566978408933,117.59589252170048,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,False,0,80.7990956410788,68.77859633564765,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O"
