"'2019-09-27 09:45:00.421528,'cash','False',-33.449863411487755,51.365551303785324,53.275350314051686,66.33733793083154,2.660734757487256,0.20440183787991967,-16.713693989138413,85.08682328907925,65.62953932686457,5.471803531525686,0.6644996677547146,82.6186146382527,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:ABBb1d:T,blankATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 10:00:00.896161,'cash','False',-169.00290301560744,19.884846424516237,-29.22673405703391,51.89344247309205,3.1313965605238807,0.3418468049294881,-39.70457384595383,-7.981703139474764,64.61311838997027,6.027388993559566,0.6644996677547146,35.93046215796903,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 10:15:01.136990,'cash','False',-260.5605100305168,-23.053651484137962,-169.00290301560744,19.884846424516237,3.2648682347721754,0.5069435829255691,-31.71388054397483,-7.981703139474764,64.61311838997027,6.027388993559566,0.6644996677547146,35.93046215796903,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:UBBW1h:ABBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 10:30:00.693259,'cash','False',-207.15325431486121,-55.98803815855133,-260.5605100305168,-23.053651484137962,3.531663360859877,0.5537468289412613,6.017198548361674,-7.981703139474764,64.61311838997027,6.027388993559566,0.6644996677547146,35.93046215796903,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 10:45:01.144736,'cash','False',-128.3761871670516,-79.18433478650648,-207.15325431486121,-55.98803815855133,3.6186874065127435,0.5746686410646777,20.869118062886606,-7.981703139474764,64.61311838997027,6.027388993559566,0.6644996677547146,35.93046215796903,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 11:15:00.575914,'cash','False',-3.6389582590293506,-97.05058816979005,-31.72150882827174,-88.69230699953499,3.6303988352074166,0.563820066461878,50.22270690037261,-5.471075710028103,58.80332461216177,6.579004065448169,0.6722654466660175,69.45530414165006,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 13:45:00.372727,'cash','False',-169.16861141765298,-202.7752780936252,-189.2099887988487,-215.23182077789153,6.369253506414351,1.286800845325581,12.860273745708644,-208.34099969334275,9.373196707934556,8.619141260513981,0.9626303163076595,-26.153209110904495,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 14:00:00.903209,'cash','False',-161.06642536363242,-198.7201718996728,-169.16861141765298,-202.7752780936252,6.414306827384754,1.3046446981922,15.445326810317498,-225.31427387611214,-29.23053977250774,8.753488313334412,1.10999214947391,-4.3090881561230665,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,False,False,True,True"
