"'2019-09-27 09:45:00.421528,'cash','False',-33.449863411487755,51.365551303785324,53.275350314051686,66.33733793083154,2.660734757487256,0.20440183787991967,-16.713693989138413,85.08682328907925,65.62953932686457,5.471803531525686,0.6644996677547146,82.6186146382527,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:ABBb1d:T,blankATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 10:00:00.896161,'cash','False',-169.00290301560744,19.884846424516237,-29.22673405703391,51.89344247309205,3.1313965605238807,0.3418468049294881,-39.70457384595383,-7.981703139474764,64.61311838997027,6.027388993559566,0.6644996677547146,35.93046215796903,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 10:15:01.136990,'cash','False',-260.5605100305168,-23.053651484137962,-169.00290301560744,19.884846424516237,3.2648682347721754,0.5069435829255691,-31.71388054397483,-7.981703139474764,64.61311838997027,6.027388993559566,0.6644996677547146,35.93046215796903,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:UBBW1h:ABBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 10:30:00.693259,'cash','False',-207.15325431486121,-55.98803815855133,-260.5605100305168,-23.053651484137962,3.531663360859877,0.5537468289412613,6.017198548361674,-7.981703139474764,64.61311838997027,6.027388993559566,0.6644996677547146,35.93046215796903,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 10:45:01.144736,'cash','False',-128.3761871670516,-79.18433478650648,-207.15325431486121,-55.98803815855133,3.6186874065127435,0.5746686410646777,20.869118062886606,-7.981703139474764,64.61311838997027,6.027388993559566,0.6644996677547146,35.93046215796903,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 11:15:00.575914,'cash','False',-3.6389582590293506,-97.05058816979005,-31.72150882827174,-88.69230699953499,3.6303988352074166,0.563820066461878,50.22270690037261,-5.471075710028103,58.80332461216177,6.579004065448169,0.6722654466660175,69.45530414165006,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 13:45:00.372727,'cash','False',-169.16861141765298,-202.7752780936252,-189.2099887988487,-215.23182077789153,6.369253506414351,1.286800845325581,12.860273745708644,-208.34099969334275,9.373196707934556,8.619141260513981,0.9626303163076595,-26.153209110904495,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 14:00:00.903209,'cash','False',-161.06642536363242,-198.7201718996728,-169.16861141765298,-202.7752780936252,6.414306827384754,1.3046446981922,15.445326810317498,-225.31427387611214,-29.23053977250774,8.753488313334412,1.10999214947391,-4.3090881561230665,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:T,blankATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-29 22:00:00.883623,'cash','False',106.37643531611654,64.92919591849213,83.68606291765383,55.33032038395772,3.5926775367175448,0.3962320348077276,95.04158926228072,-19.727649496742234,-111.9512199041319,8.467844414999211,1.5689340528580182,49.973219632714915,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-29 22:15:00.357469,'cash','False',103.27102803738713,73.02451240950845,106.37643531611654,64.92919591849213,3.443200569809149,0.37061822377786463,94.85162634471463,-19.727649496742234,-111.9512199041319,8.467844414999211,1.5689340528580182,49.973219632714915,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-29 22:30:00.798375,'cash','False',106.46679475150474,80.76390320776468,102.44718390541374,72.92153189301177,3.340114814822781,0.34479011138113475,99.66606578780711,-19.727649496742234,-111.9512199041319,8.467844414999211,1.5689340528580182,49.973219632714915,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-29 22:45:00.276789,'cash','False',113.73378700634012,89.05502611489855,106.46679475150474,80.76390320776468,3.2622494709068683,0.36679108481215505,103.33073814806231,-19.727649496742234,-111.9512199041319,8.467844414999211,1.5689340528580182,49.973219632714915,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:BBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-29 23:00:00.706428,'cash','False',103.52131321154496,94.8661580082769,113.73378700634012,89.05502611489855,3.1720887944135208,0.383405455845491,90.91998800272009,-0.504141159518643,-76.80845043949326,8.148712671070696,1.5441279145660969,54.08212006564713,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 07:30:01.041704,'cash','False',-141.28705712222612,-101.0334881417633,-240.02401784184335,-83.80683333226708,2.5943044308276977,0.22137113148542747,28.92580646754565,-34.90578297595184,-12.696327994982422,6.445851141272004,0.9487147576970837,51.77465712498649,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,blankATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 07:45:01.032191,'cash','False',-137.23845828042684,-116.98203263135619,-141.28705712222612,-101.0334881417633,2.533996971482862,0.22717770564532647,23.91321090903952,-34.90578297595184,-12.696327994982422,6.445851141272004,0.9487147576970837,51.77465712498649,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,blankATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 10:00:02.926235,'cash','False',17.35859196559034,-172.05767676298754,-60.48476762289444,-190.289277635643,3.2143202013342824,0.4127281920952508,69.05846858362598,-29.793407613737628,-25.985387691585224,6.798573235194822,0.8487832258297988,63.98094191830798,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:UCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 10:15:01.191852,'cash','False',67.10872400149812,-149.72762777175348,17.35859196559034,-172.05767676298754,3.2525830440961196,0.41027040609480325,85.6797176257504,-29.793407613737628,-25.985387691585224,6.798573235194822,0.8487832258297988,63.98094191830798,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:UCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 10:30:00.452725,'cash','False',31.235369462466625,-117.86936779439117,67.10872400149812,-149.72762777175348,3.4309699695178253,0.40482057356700396,57.68940013414353,-29.793407613737628,-25.985387691585224,6.798573235194822,0.8487832258297988,63.98094191830798,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:UCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 10:45:01.086633,'cash','False',18.017899157797743,-75.52798469842602,31.235369462466625,-117.86936779439117,3.4894721145522665,0.38838740130270655,61.37280462877771,-29.793407613737628,-25.985387691585224,6.798573235194822,0.8487832258297988,63.98094191830798,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 11:00:01.127408,'cash','False',52.25896599906259,-31.5792307285806,18.017899157797743,-75.52798469842602,3.6330812492271045,0.3943186985432598,82.21792034718057,-0.04963576109904993,-24.024389268594277,6.7415322898237635,0.5493188896463276,71.28699462527894,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 11:15:00.491671,'cash','False',50.76895565092735,3.784965159661297,52.25896599906259,-31.5792307285806,3.6950040171394543,0.3905268318643542,76.28333885836793,-0.04963576109904993,-24.024389268594277,6.7415322898237635,0.5493188896463276,71.28699462527894,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 11:30:01.146126,'cash','False',141.39080012115832,39.39857514803973,48.30301809963855,3.476722965750197,3.877503730200922,0.45020282265938016,110.26405857984606,-0.04963576109904993,-24.024389268594277,6.7415322898237635,0.5493188896463276,71.28699462527894,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:ABBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 11:45:00.995463,'cash','False',182.3173341485803,69.74883786947407,141.39080012115832,39.39857514803973,3.8505391780437135,0.5085964036530016,100.8573709609197,-0.04963576109904993,-24.024389268594277,6.7415322898237635,0.5493188896463276,71.28699462527894,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:ABBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 12:00:00.887464,'cash','False',166.45381013197306,88.3857401402719,182.3173341485803,69.74883786947407,3.7183578081834483,0.5552930113551986,95.13411141342786,33.026662498331575,-17.692450690633407,6.902851411979209,0.5291802207675702,96.88331323311004,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 12:15:00.969707,'cash','False',198.4071821604346,104.79804741013898,166.45381013197306,88.3857401402719,3.631332250456059,0.6126218557386691,97.42247661170339,33.026662498331575,-17.692450690633407,6.902851411979209,0.5291802207675702,96.88331323311004,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 12:30:00.658290,'cash','False',217.2513167047526,128.05004081542472,198.4071821604346,104.79804741013898,3.5683799468520547,0.6903334488784445,100.29648576127421,33.026662498331575,-17.692450690633407,6.902851411979209,0.5291802207675702,96.88331323311004,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 12:45:01.223575,'cash','False',202.46384906595387,151.10578455394423,217.2513167047526,128.05004081542472,3.456352807791194,0.7485692606031972,92.66916516507067,33.026662498331575,-17.692450690633407,6.902851411979209,0.5291802207675702,96.88331323311004,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 13:00:00.725292,'cash','False',181.93450823007916,167.3152273328213,202.46384906595387,151.10578455394423,3.316613321520394,0.788502032457354,85.9174643895785,82.61706125517148,-8.151603158769674,6.713362025409266,0.5417757999772456,109.89977115378831,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 14:15:01.035906,'cash','False',94.54496128882175,158.650530221119,124.54993617676173,171.6333078300706,2.9833403864224577,0.6435102523378535,67.93413848325477,88.883872132931,3.6442272152676503,6.4659790235943175,0.5767410240282689,97.80223879612277,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 14:30:00.543279,'cash','False',89.38321536905136,142.66701755415636,94.54496128882175,158.650530221119,2.8952446445351394,0.5743476073218537,66.21753588605156,88.883872132931,3.6442272152676503,6.4659790235943175,0.5767410240282689,97.80223879612277,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,False,False,True,True"
