key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,220,211,Rank
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43837.51042,,,,,,,43837.51042,,,-1.457725948
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43837.55208,,,,,,,43837.55208,,,-1.457725948
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,1287.5,2,1,1,1500,-212.5,0.5,7.058823529,Y,,,,,,,,Y,1500,-212.5,43837.60417,,,,,,,43837.60417,,,15.01457726
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,712.5,1,1,0,712.5,0,1,1,Y,,,,,,,,Y,712.5,0,43838.0625,,,,,,,43838.0625,,,8.309037901
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,Y,0,-275,43838.41667,,,,,,,43838.41667,,,-3.206997085
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-500,2,0,2,0,-250,0,0,N,,,,,,,,Y,0,-500,43838.44792,,,,,,,43838.44792,,,-5.83090379
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,362.5,1,1,0,362.5,0,1,1,Y,,,,,,,,Y,362.5,0,43838.47917,,,,,,,43838.47917,,,4.227405248
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-462.5,1,0,1,0,-462.5,0,0,N,,,,,,,,Y,0,-462.5,43838.64583,,,,,,,43838.64583,,,-5.393586006
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-462.5,1,0,1,0,-462.5,0,0,N,,,,,,,,Y,0,-462.5,43838.66667,,,,,,,43838.66667,,,-5.393586006
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43839.14583,,,,,,,43839.14583,,,-0.145772595
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,Y,0,-300,43839.40625,,,,,,,43839.40625,,,-3.498542274
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43839.44792,,,,,,,43839.44792,,,-1.749271137
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43839.52083,,,,,,,43839.52083,,,-0.728862974
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,43839.57292,,,,,,,43839.57292,,,0.437317784
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43839.64583,,,,,,,43839.64583,,,-1.895043732
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,237.5,2,1,1,250,-12.5,0.5,20,Y,,,,,,,,Y,250,-12.5,43839.66667,,,,,,,43839.66667,,44215.76042,2.7696793
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,short,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,Y,0,-225,43839.86458,,,,,,,43839.86458,,,-2.623906706
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43840.39583,,,,,,,43840.39583,,,-2.186588921
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43840.40625,,,,,,,43840.40625,,,-2.186588921
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43840.42708,,,,,,,43840.42708,,,-1.895043732
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,Y,137.5,0,43840.47917,,,,,,,43840.47917,,,1.603498542
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43840.54167,,,,,,,43840.54167,,,-0.874635569
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,87.5,1,1,0,87.5,0,1,1,N,,,,,,,,Y,87.5,0,43840.61458,,,,,,,43840.61458,,,1.020408163
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:T,long,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,Y,212.5,0,43842.76042,,,,,,,43842.76042,,,2.478134111
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43843.34375,,,,,,,43843.34375,,,-1.020408163
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:O,long,,,,150,1,1,0,150,0,1,1,N,,,,,,,,Y,150,0,43844.17708,,,,,,,43844.17708,,,1.749271137
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:O,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43844.25,,,,,,,43844.25,,,-1.020408163
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:O,long,,,,-387.5,2,0,2,0,-193.75,0,0,N,,,,,,,,Y,0,-387.5,43844.30208,,,,,,,43844.30208,,,-4.518950437
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:O,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43844.39583,,,,,,,43844.39583,,,-1.020408163
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:UBBW1d:ABBb1d:O,long,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,Y,0,-275,43844.44792,,,,,,,43844.44792,,,-3.206997085
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:O,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43844.57292,,,,,,,43844.57292,,,0
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:O,short,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43844.77083,,,,,,,43844.77083,,,0.583090379
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:O,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,43844.84375,,,,,,,43844.84375,,,-2.332361516
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:O,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43844.89583,,,,,,,43844.89583,,,-1.166180758
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:O,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,43845,,,,,,,43845,,,0.29154519
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43845.13542,,,,,,,43845.13542,,,-2.186588921
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,125,1,1,0,125,0,1,1,N,,,,,,,,Y,125,0,43845.40625,,,,,,,43845.40625,,,1.457725948
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,43845.46875,,,,,,,43845.46875,,,0.29154519
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,Y,0,-300,43845.60417,,,,,,,43845.60417,,,-3.498542274
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43845.63542,,,,,,,43845.63542,,,-1.457725948
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,150,1,1,0,150,0,1,1,N,,,,,,,,Y,150,0,43845.6875,,,,,,,43845.6875,,,1.749271137
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43845.82292,,,,,,,43845.82292,,,-0.437317784
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,Y,0,-212.5,43846.76042,,,,,,,43846.76042,,,-2.478134111
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:O,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43847.0625,,,,,,,43847.0625,,,-0.437317784
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:O,long,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,Y,212.5,0,43847.09375,,,,,,,43847.09375,,,2.478134111
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:O,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43847.1875,,,,,,,43847.1875,,,-1.895043732
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:O,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43847.36458,,,,,,,43847.36458,,,-1.749271137
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:ABBb1d:O,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43847.40625,,,,,,,43847.40625,,,-1.895043732
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:O,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43847.45833,,,,,,,43847.45833,,,0.145772595
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:O,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43847.51042,,,,,,,43847.51042,,,-0.29154519
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:O,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43847.57292,,,,,,,43847.57292,,,-0.728862974
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:ABBb1d:O,long,,,,87.5,1,1,0,87.5,0,1,1,N,,,,,,,,Y,87.5,0,43850.16667,,,,,,,43850.16667,,,1.020408163
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:O,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43850.36458,,,,,,,43850.36458,,,-0.874635569
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:O,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,43850.40625,,,,,,,43850.40625,,,0.437317784
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:O,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43850.91667,,,,,,,43850.91667,,,-0.874635569
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43851.10417,,,,,,,43851.10417,,,-1.166180758
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:ABBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43851.48958,,,,,,,43851.48958,,,-0.145772595
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,short,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,Y,225,0,43851.51042,,,,,,,43851.51042,,,2.623906706
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43851.66667,,,,,,,43851.66667,,,-1.895043732
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,487.5,1,1,0,487.5,0,1,1,Y,,,,,,,,Y,487.5,0,43851.8125,,,,,,,43851.8125,,,5.685131195
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,43852.40625,,,,,,,43852.40625,,,-2.332361516
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43852.46875,,,,,,,43852.46875,,,-1.895043732
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43852.54167,,,,,,,43852.54167,,,-1.166180758
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43852.98958,,,,,,,43852.98958,,,-2.186588921
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,537.5,1,1,0,537.5,0,1,1,Y,,,,,,,,Y,537.5,0,43853.30208,,,,,,,43853.30208,,,6.268221574
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:ABBb15:UBBW1h:LBBb1h:UBBW1d:ABBb1d:T,short,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,Y,0,-275,43853.47917,,,,,,,43853.47917,,,-3.206997085
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,650,1,1,0,650,0,1,1,Y,,,,,,,,Y,650,0,43853.51042,,,,,,,43853.51042,,,7.580174927
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:UBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,Y,0,-262.5,43854.5,,,,,,,43854.5,,,-3.06122449
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:OBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43856.76042,,,,,,,43856.76042,,,-1.457725948
longATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:T,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43856.8125,,,,,,,43856.8125,,,-1.749271137
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43857.09375,,,,,,,43857.09375,,,-0.728862974
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:OBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,-387.5,1,0,1,0,-387.5,0,0,N,,,,,,,,Y,0,-387.5,43857.14583,,,,,,,43857.14583,,,-4.518950437
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,950,1,1,0,950,0,1,1,Y,,,,,,,,Y,950,0,43857.17708,,,,,,,43857.17708,,,11.0787172
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,87.5,1,1,0,87.5,0,1,1,N,,,,,,,,Y,87.5,0,43857.26042,,,,,,,43857.26042,,,1.020408163
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:OBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,Y,0,-312.5,43857.38542,,,,,,,43857.38542,,,-3.644314869
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,387.5,1,1,0,387.5,0,1,1,Y,,,,,,,,Y,387.5,0,43857.58333,,,,,,,43857.58333,,,4.518950437
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,Y,137.5,0,43857.77083,,,,,,,43857.77083,,,1.603498542
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43857.88542,,,,,,,43857.88542,,,-0.29154519
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:B,short,,,,450,1,1,0,450,0,1,1,Y,,,,,,,,Y,450,0,43858.09375,,,,,,,43858.09375,,,5.247813411
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:B,long,,,,100,1,1,0,100,0,1,1,N,,,,,,,,Y,100,0,43858.29167,,,,,,,43858.29167,,,1.166180758
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,-287.5,1,0,1,0,-287.5,0,0,N,,,,,,,,Y,0,-287.5,43858.38542,,,,,,,43858.38542,,,-3.352769679
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:HBBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,575,1,1,0,575,0,1,1,Y,,,,,,,,Y,575,0,43858.42708,,,,,,,43858.42708,,,6.705539359
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:ABBb1d:B,short,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,Y,0,-237.5,43858.51042,,,,,,,43858.51042,,,-2.7696793
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,Y,0,-212.5,43858.65625,,,,,,,43858.65625,,,-2.478134111
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,-362.5,1,0,1,0,-362.5,0,0,N,,,,,,,,Y,0,-362.5,43858.75,,,,,,,43858.75,,,-4.227405248
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,-350,1,0,1,0,-350,0,0,N,,,,,,,,Y,0,-350,43858.76042,,,,,,,43858.76042,,,-4.081632653
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,300,1,1,0,300,0,1,1,Y,,,,,,,,Y,300,0,43858.85417,,,,,,,43858.85417,,,3.498542274
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43858.94792,,,,,,,43858.94792,,,0.145772595
