 sc , L/S , TOS 15min , TOS 1hr , TOS 1day , Profit , Orders , wins , loses , positive , negative ,Win %,Risk %, winrisk , second16 ,first17,second17,first18,second18,first19, Cons , Either , Swins , Slosses ,min,17,172,18,182,19,192,Rank
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] >= 0 and bbp[1] <= 50, (138),1,0,1, -   , (138),0%,0%, N ,,,,,,,,Y,0,-137.5,43601.86458,,,,,43601.86458,,99.95528455
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:B,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] >= 0 and bbp[1] <= 50, 63 ,2,2,0, 31 , -   ,100%,100%, Y ,,,,,,,,Y,62.5,0,43668.85417,,,,,,43668.85417,100.0203252
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:B,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] > .54 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] >= 0 and bbp[1] <= 50, (300),1,0,1, -   , (300),0%,0%, N ,,,,,,,,Y,0,-300,43602.03125,,,,,43602.03125,,99.90243902
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:UBBW1h:HBBb1h:BBBW1d:ABBb1d:B,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] < 0, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] >= 0 and bbp[1] <= 50, (275),1,0,1, -   , (275),0%,0%, N ,,,,,,,,Y,0,-275,43602.1875,,,,,43602.1875,,99.91056911
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:B,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] >= 0 and bbp[1] <= 50, (238),1,0,1, -   , (238),0%,0%, N ,,,,,,,,Y,0,-237.5,43602.23958,,,,,43602.23958,,99.92276423
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < 2.6 and bbp[1] > 50 and bbp[1] <= 100, 13 ,1,1,0, 13 , -   ,100%,100%, Y ,,,,,,,,Y,12.5,0,43672.22917,,,,,,43672.22917,100.004065
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] > .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100, 13 ,1,1,0, 13 , -   ,100%,100%, Y ,,,,,,,,Y,12.5,0,43713.46875,,,,,,43713.46875,100.004065
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .54 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] >= 0 and bbp[1] <= 50, (213),1,0,1, -   , (213),0%,0%, N ,,,,,,,,Y,0,-212.5,43604.92708,,,,,43604.92708,,99.93089431
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] >= 0 and bbp[1] <= 50, (138),1,0,1, -   , (138),0%,0%, N ,,,,,,,,Y,0,-137.5,43604.95833,,,,,43604.95833,,99.95528455
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (50),1,0,1, -   , (50),0%,0%, N ,,,,,,,,Y,0,-50,43605.0625,,,,,43605.0625,,99.98373984
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (288),1,0,1, -   , (288),0%,0%, N ,,,,,,,,Y,0,-287.5,43605.17708,,,,,43605.17708,,99.90650407
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] > .54 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (925),2,0,2, -   , (463),0%,0%, N ,,,,,,,,Y,0,-925,43605.25,,,,,43605.25,,99.69918699
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100, 13 ,1,1,0, 13 , -   ,100%,100%, Y ,,,,,,,,Y,12.5,0,43719.1875,,,,,,43719.1875,100.004065
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:O,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] < 2.6 and bbp[1] > 100, 13 ,1,1,0, 13 , -   ,100%,100%, Y ,,,,,,,,Y,12.5,0,42936.89583,,42936.89583,,,,,100.004065
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:LBBb1d:T,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] < -100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < 2.6 and bbp[1] > 50 and bbp[1] <= 100, 13 ,1,1,0, 13 , -   ,100%,100%, Y ,,,,,,,,Y,12.5,0,42956.36458,,42956.36458,,,,,100.004065
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (188),1,0,1, -   , (188),0%,0%, N ,,,,,,,,Y,0,-187.5,43605.84375,,,,,43605.84375,,99.93902439
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:LBBb1d:B,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] > .54 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] < -100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] < 0, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < 2.6 and bbp[1] >= 0 and bbp[1] <= 50, 13 ,1,1,0, 13 , -   ,100%,100%, Y ,,,,,,,,Y,12.5,0,42964.54167,,42964.54167,,,,,100.004065
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (75),1,0,1, -   , (75),0%,0%, N ,,,,,,,,Y,0,-75,43605.9375,,,,,43605.9375,,99.97560976
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:B,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] < .5 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] >= 0 and bbp[1] <= 50, 13 ,1,1,0, 13 , -   ,100%,100%, Y ,,,,,,,,Y,12.5,0,42971.9375,,42971.9375,,,,,100.004065
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100 and bbw[1] > .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (238),1,0,1, -   , (238),0%,0%, N ,,,,,,,,Y,0,-237.5,43606.3125,,,,,43606.3125,,99.92276423
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (175),1,0,1, -   , (175),0%,0%, N ,,,,,,,,Y,0,-175,43606.375,,,,,43606.375,,99.94308943
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:MBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .4 and bbw[1] <= .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (350),1,0,1, -   , (350),0%,0%, N ,,,,,,,,Y,0,-350,43606.39583,,,,,43606.39583,,99.88617886
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (200),1,0,1, -   , (200),0%,0%, N ,,,,,,,,Y,0,-200,43606.44792,,,,,43606.44792,,99.93495935
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:MBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100 and bbw[1] > .4 and bbw[1] <= .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (225),1,0,1, -   , (225),0%,0%, N ,,,,,,,,Y,0,-225,43606.5,,,,,43606.5,,99.92682927
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:MBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:B,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] > .4 and bbw[1] <= .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (25),1,0,1, -   , (25),0%,0%, N ,,,,,,,,Y,0,-25,43606.625,,,,,43606.625,,99.99186992
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:B,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (225),2,0,2, -   , (113),0%,0%, N ,,,,,,,,Y,0,-225,43606.79167,,,,,43606.79167,,99.92682927
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:B,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] >= 0 and bbp[1] <= 50, 13 ,1,1,0, 13 , -   ,100%,100%, Y ,,,,,,,,Y,12.5,0,42972.09375,,42972.09375,,,,,100.004065
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:MBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:B,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .4 and bbw[1] <= .54 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] >= 0 and bbp[1] <= 50, 13 ,1,1,0, 13 , -   ,100%,100%, Y ,,,,,,,,Y,12.5,0,42974.85417,,42974.85417,,,,,100.004065
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:B,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (50),1,0,1, -   , (50),0%,0%, N ,,,,,,,,Y,0,-50,43606.97917,,,,,43606.97917,,99.98373984
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] < .5 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] < 2.6 and bbp[1] > 50 and bbp[1] <= 100, 13 ,1,1,0, 13 , -   ,100%,100%, Y ,,,,,,,,Y,12.5,0,42983.17708,,42983.17708,,,,,100.004065
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:B,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (200),3,1,2, 75 , (138),33%,55%, N ,,,,,,,,Y,75,-275,43607.125,,,,,43607.125,,99.93495935
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:B,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50, (50),1,0,1, -   , (50),0%,0%, N ,,,,,,,,Y,0,-50,43607.13542,,,,,43607.13542,,99.98373984
