key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,220,Rank
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,-337.5,1,0,1,0,-337.5,0,0,N,,,,,,,,Y,0,-337.5,43865.875,,,,,,,43865.875,,-3.851640514
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43865.92708,,,,,,,43865.92708,,-1.711840228
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43865.95833,,,,,,,43865.95833,,-1.141226819
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43866.03125,,,,,,,43866.03125,,-0.713266762
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43866.08333,,,,,,,43866.08333,,-0.427960057
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43866.10417,,,,,,,43866.10417,,-1.711840228
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,1675,1,1,0,1675,0,1,1,Y,,,,,,,,Y,1675,0,43866.13542,,,,,,,43866.13542,,19.11554922
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:OBBW1h:ABBb1h:OBBW1d:ABBb1d:T,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43866.20833,,,,,,,43866.20833,,0.142653352
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,Y,0,-275,43866.48958,,,,,,,43866.48958,,-3.138373752
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,43866.51042,,,,,,,43866.51042,,-2.282453638
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:ABBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43866.55208,,,,,,,43866.55208,,-2.139800285
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,537.5,1,1,0,537.5,0,1,1,Y,,,,,,,,Y,537.5,0,43866.57292,,,,,,,43866.57292,,6.134094151
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-925,3,0,3,0,-308.3333333,0,0,N,,,,,,,,Y,0,-925,43866.77083,,,,,,,43866.77083,,-10.55634807
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:ABBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43866.85417,,,,,,,43866.85417,,0.855920114
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:ABBb1d:T,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43867.01042,,,,,,,43867.01042,,0
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:OBBW1d:ABBb1d:T,short,,,,325,1,1,0,325,0,1,1,Y,,,,,,,,Y,325,0,43867.07292,,,,,,,43867.07292,,3.708987161
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,43867.28125,,,,,,,43867.28125,,-2.282453638
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-62.5,2,1,1,112.5,-175,0.5,0.642857143,N,,,,,,,,Y,112.5,-175,43867.34375,,,,,,,43867.34375,,-0.713266762
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43867.36458,,,,,,,43867.36458,,-0.998573466
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43867.57292,,,,,,,43867.57292,,-2.139800285
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43867.59375,,,,,,,43867.59375,,-1.711840228
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43867.63542,,,,,,,43867.63542,,-1.283880171
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,Y,137.5,0,43867.66667,,,,,,,43867.66667,,1.569186876
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,Y,212.5,0,43867.8125,,,,,,,43867.8125,,2.42510699
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43867.89583,,,,,,,43867.89583,,-1.854493581
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,Y,0,-312.5,43868.0625,,,,,,,43868.0625,,-3.566333809
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43868.11458,,,,,,,43868.11458,,-1.569186876
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,Y,0,-250,43868.15625,,,,,,,43868.15625,,-2.853067047
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,337.5,1,1,0,337.5,0,1,1,Y,,,,,,,,Y,337.5,0,43868.1875,,,,,,,43868.1875,,3.851640514
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43868.27083,,,,,,,43868.27083,,0.570613409
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43868.375,,,,,,,43868.375,,-0.713266762
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:UBBW1d:ABBb1d:T,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43868.4375,,,,,,,43868.4375,,0
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,Y,225,0,43868.55208,,,,,,,43868.55208,,2.567760342
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,Y,0,-262.5,43868.63542,,,,,,,43868.63542,,-2.995720399
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,312.5,1,1,0,312.5,0,1,1,Y,,,,,,,,Y,312.5,0,43870.75,,,,,,,43870.75,,3.566333809
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43871,,,,,,,43871,,-2.139800285
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43871.0625,,,,,,,43871.0625,,-1.283880171
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43871.125,,,,,,,43871.125,,-1.426533524
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43871.23958,,,,,,,43871.23958,,-1.426533524
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43871.3125,,,,,,,43871.3125,,0.855920114
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,500,1,1,0,500,0,1,1,Y,,,,,,,,Y,500,0,43871.40625,,,,,,,43871.40625,,5.706134094
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,short,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,43871.48958,,,,,,,43871.48958,,-2.282453638
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,437.5,1,1,0,437.5,0,1,1,Y,,,,,,,,Y,437.5,0,43871.625,,,,,,,43871.625,,4.992867332
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43871.91667,,,,,,,43871.91667,,0.855920114
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43872.21875,,,,,,,43872.21875,,-0.713266762
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43872.28125,,,,,,,43872.28125,,-2.139800285
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43872.3125,,,,,,,43872.3125,,-1.141226819
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,Y,225,0,43872.41667,,,,,,,43872.41667,,2.567760342
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43872.46875,,,,,,,43872.46875,,-0.142653352
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,43872.69792,,,,,,,43872.69792,,0.285306705
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,275,1,1,0,275,0,1,1,Y,,,,,,,,Y,275,0,43872.875,,,,,,,43872.875,,3.138373752
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,Y,0,-212.5,43873.0625,,,,,,,43873.0625,,-2.42510699
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43873.1875,,,,,,,43873.1875,,-1.426533524
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43873.25,,,,,,,43873.25,,-0.142653352
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43873.35417,,,,,,,43873.35417,,-0.713266762
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43873.47917,,,,,,,43873.47917,,-0.855920114
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43873.54167,,,,,,,43873.54167,,0
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43873.85417,,,,,,,43873.85417,,-1.426533524
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43874.04167,,,,,,,43874.04167,,-2.139800285
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,43874.09375,,,,,,,43874.09375,,0.427960057
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,250,1,1,0,250,0,1,1,Y,,,,,,,,Y,250,0,43874.17708,,,,,,,43874.17708,,2.853067047
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,long,,,,300,1,1,0,300,0,1,1,Y,,,,,,,,Y,300,0,43874.23958,,,,,,,43874.23958,,3.423680456
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,412.5,1,1,0,412.5,0,1,1,Y,,,,,,,,Y,412.5,0,43874.84375,,,,,,,43874.84375,,4.707560628
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43875.21875,,,,,,,43875.21875,,-1.141226819
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43875.26042,,,,,,,43875.26042,,-1.283880171
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,long,,,,-262.5,2,0,2,0,-131.25,0,0,N,,,,,,,,Y,0,-262.5,43875.30208,,,,,,,43875.30208,44060.15625,-2.995720399
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,175,1,1,0,175,0,1,1,N,,,,,,,,Y,175,0,43875.36458,,,,,,,43875.36458,,1.997146933
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43875.4375,,,,,,,43875.4375,,-0.713266762
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,short,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,Y,225,0,43875.51042,,,,,,,43875.51042,,2.567760342
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:UBBW1d:HBBb1d:T,long,,,,712.5,1,1,0,712.5,0,1,1,Y,,,,,,,,Y,712.5,0,43875.59375,,,,,,,43875.59375,,8.131241084
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,Y,0,-275,43877.80208,,,,,,,43877.80208,,-3.138373752
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43877.92708,,,,,,,43877.92708,,-0.998573466
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43878.09375,,,,,,,43878.09375,,-0.285306705
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43878.40625,,,,,,,43878.40625,,0.570613409
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,Y,0,-212.5,43879.13542,,,,,,,43879.13542,,-2.42510699
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:LBBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43879.17708,,,,,,,43879.17708,,-1.426533524
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,-625,2,0,2,0,-312.5,0,0,N,,,,,,,,Y,0,-625,43879.4375,,,,,,,43879.4375,44063.1875,-7.132667618
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,short,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,Y,0,-312.5,43879.59375,,,,,,,43879.59375,,-3.566333809
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,43879.60417,,,,,,,43879.60417,,-1.997146933
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,Y,0,-212.5,43879.66667,,,,,,,43879.66667,,-2.42510699
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,long,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43879.77083,,,,,,,43879.77083,,0.855920114
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43879.83333,,,,,,,43879.83333,,-2.139800285
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,43880.11458,,,,,,,43880.11458,,-2.282453638
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43880.13542,,,,,,,43880.13542,,-1.426533524
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43880.1875,,,,,,,43880.1875,,-0.998573466
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43880.21875,,,,,,,43880.21875,,-0.855920114
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,562.5,1,1,0,562.5,0,1,1,Y,,,,,,,,Y,562.5,0,43880.29167,,,,,,,43880.29167,,6.419400856
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,250,1,1,0,250,0,1,1,Y,,,,,,,,Y,250,0,43880.96875,,,,,,,43880.96875,,2.853067047
