key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,220,Rank
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43781.66667,,,,,,43781.66667,,,-1.719197708
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,Y,187.5,0,43781.77083,,,,,,43781.77083,,,2.148997135
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,43782.39583,,,,,,43782.39583,,,-2.29226361
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,437.5,1,1,0,437.5,0,1,1,Y,,,,,,,,Y,437.5,0,43782.41667,,,,,,43782.41667,,,5.014326648
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,-250,2,0,2,0,-125,0,0,N,,,,,,,,Y,0,-250,43782.63542,,,,,,43782.63542,43851.63542,,-2.865329513
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43782.97917,,,,,,43782.97917,,,-0.429799427
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43783.05208,,,,,,43783.05208,,,-0.286532951
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,Y,0,-237.5,43783.48958,,,,,,43783.48958,,,-2.722063037
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,Y,0,-275,43783.53125,,,,,,43783.53125,,,-3.151862464
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43783.58333,,,,,,43783.58333,,,-1.719197708
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,250,1,1,0,250,0,1,1,Y,,,,,,,,Y,250,0,43783.59375,,,,,,43783.59375,,,2.865329513
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-325,1,0,1,0,-325,0,0,N,,,,,,,,Y,0,-325,43783.76042,,,,,,43783.76042,,,-3.724928367
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:ABBb15:OBBW1h:LBBb1h:OBBW1d:ABBb1d:T,long,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,Y,212.5,0,43783.82292,,,,,,43783.82292,,,2.435530086
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,short,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,43783.875,,,,,,43783.875,,,0.716332378
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43784.1875,,,,,,43784.1875,,,-0.573065903
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,43784.22917,,,,,,43784.22917,,,0.429799427
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,250,1,1,0,250,0,1,1,Y,,,,,,,,Y,250,0,43784.4375,,,,,,43784.4375,,,2.865329513
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:HBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,Y,0,-212.5,43787.42708,,,,,,43787.42708,,,-2.435530086
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43788.47917,,,,,,43788.47917,,,-0.716332378
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,Y,162.5,0,43788.66667,,,,,,43788.66667,,,1.862464183
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,long,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,Y,0,-212.5,43788.8125,,,,,,43788.8125,,,-2.435530086
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43788.85417,,,,,,43788.85417,,,-1.719197708
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43788.89583,,,,,,43788.89583,,,0.143266476
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,87.5,1,1,0,87.5,0,1,1,N,,,,,,,,Y,87.5,0,43789.125,,,,,,43789.125,,,1.00286533
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,Y,0,-225,43789.19792,,,,,,43789.19792,,,-2.578796562
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43789.375,,,,,,43789.375,,,-1.719197708
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,750,1,1,0,750,0,1,1,Y,,,,,,,,Y,750,0,43789.48958,,,,,,43789.48958,,,8.595988539
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43789.60417,,,,,,43789.60417,,,-1.289398281
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43789.76042,,,,,,43789.76042,,,0.143266476
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:UBBW1d:ABBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43789.89583,,,,,,43789.89583,,,-0.573065903
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43790,,,,,,43790,,,-1.719197708
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43790.03125,,,,,,43790.03125,,,-0.573065903
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43790.11458,,,,,,43790.11458,,,-1.00286533
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-287.5,1,0,1,0,-287.5,0,0,N,,,,,,,,Y,0,-287.5,43790.26042,,,,,,43790.26042,,,-3.29512894
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,Y,0,-312.5,43790.34375,,,,,,43790.34375,,,-3.581661891
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43790.77083,,,,,,43790.77083,,,-1.719197708
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,Y,0,-212.5,43790.79167,,,,,,43790.79167,,,-2.435530086
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43790.90625,,,,,,43790.90625,,,-0.573065903
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43791.02083,,,,,,43791.02083,,,-1.00286533
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,43791.04167,,,,,,43791.04167,,,-2.29226361
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43791.4375,,,,,,43791.4375,,,-0.716332378
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,700,1,1,0,700,0,1,1,Y,,,,,,,,Y,700,0,43791.5,,,,,,43791.5,,,8.022922636
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43794.27083,,,,,,43794.27083,,,0
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43796.875,,,,,,43796.875,,,-1.146131805
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,237.5,1,1,0,237.5,0,1,1,Y,,,,,,,,Y,237.5,0,43800.76042,,,,,,43800.76042,,,2.722063037
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,300,1,1,0,300,0,1,1,Y,,,,,,,,Y,300,0,43801.19792,,,,,,43801.19792,,,3.438395415
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,43801.33333,,,,,,43801.33333,,,-2.005730659
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43801.36458,,,,,,43801.36458,,,-1.289398281
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:UBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,1100,1,1,0,1100,0,1,1,Y,,,,,,,,Y,1100,0,43801.40625,,,,,,43801.40625,,,12.60744986
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:UBBW1h:HBBb1h:UBBW1d:ABBb1d:T,long,,,,-262.5,2,1,1,87.5,-350,0.5,0.25,N,,,,,,,,Y,87.5,-350,43801.46875,,,,,,43801.46875,43837.8125,,-3.008595989
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,Y,0,-212.5,43802.17708,,,,,,43802.17708,,,-2.435530086
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:UBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,525,1,1,0,525,0,1,1,Y,,,,,,,,Y,525,0,43802.19792,,,,,,43802.19792,,,6.017191977
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,short,,,,500,1,1,0,500,0,1,1,Y,,,,,,,,Y,500,0,43802.35417,,,,,,43802.35417,,,5.730659026
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43802.80208,,,,,,43802.80208,,,-0.859598854
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43803.05208,,,,,,43803.05208,,,-0.573065903
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43803.07292,,,,,,43803.07292,,,-1.719197708
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,Y,137.5,0,43803.09375,,,,,,43803.09375,,,1.575931232
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:B,long,,,,600,1,1,0,600,0,1,1,Y,,,,,,,,Y,600,0,43803.15625,,,,,,43803.15625,,,6.876790831
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:ABBb1d:B,short,,,,-387.5,1,0,1,0,-387.5,0,0,N,,,,,,,,Y,0,-387.5,43803.23958,,,,,,43803.23958,,,-4.441260745
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43803.41667,,,,,,43803.41667,,,-0.143266476
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43803.51042,,,,,,43803.51042,,,-1.719197708
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43803.59375,,,,,,43803.59375,,,-1.146131805
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,Y,162.5,0,43803.64583,,,,,,43803.64583,,,1.862464183
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,Y,0,-212.5,43803.84375,,,,,,43803.84375,,,-2.435530086
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43803.86458,,,,,,43803.86458,,,-1.575931232
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43803.88542,,,,,,43803.88542,,,-0.573065903
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:B,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43804.03125,,,,,,43804.03125,,,-0.573065903
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:B,long,,,,150,1,1,0,150,0,1,1,N,,,,,,,,Y,150,0,43804.05208,,,,,,43804.05208,,,1.719197708
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:B,short,,,,-400,1,0,1,0,-400,0,0,N,,,,,,,,Y,0,-400,43804.14583,,,,,,43804.14583,,,-4.584527221
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:ABBb1d:B,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43804.23958,,,,,,43804.23958,,,-0.286532951
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:B,short,,,,637.5,1,1,0,637.5,0,1,1,Y,,,,,,,,Y,637.5,0,43804.29167,,,,,,43804.29167,,,7.306590258
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:B,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43804.46875,,,,,,43804.46875,,,0.143266476
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43804.86458,,,,,,43804.86458,,,-2.148997135
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43805.22917,,,,,,43805.22917,,,-0.859598854
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:LBBb1d:T,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43805.42708,,,,,,43805.42708,,,-2.148997135
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:LBBb1d:T,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43807.86458,,,,,,43807.86458,,,-0.143266476
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43808.17708,,,,,,43808.17708,,,-1.575931232
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43808.40625,,,,,,43808.40625,,,-1.00286533
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,Y,137.5,0,43808.77083,,,,,,43808.77083,,,1.575931232
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43809.09375,,,,,,43809.09375,,,-0.859598854
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,537.5,1,1,0,537.5,0,1,1,Y,,,,,,,,Y,537.5,0,43809.13542,,,,,,43809.13542,,,6.160458453
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:LBBb1d:T,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43809.20833,,,,,,43809.20833,,,-0.286532951
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,Y,0,-275,43809.40625,,,,,,43809.40625,,,-3.151862464
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-337.5,1,0,1,0,-337.5,0,0,N,,,,,,,,Y,0,-337.5,43809.4375,,,,,,43809.4375,,,-3.868194842
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43809.51042,,,,,,43809.51042,,,0.573065903
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43809.75,,,,,,43809.75,,,-0.286532951
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,87.5,2,1,1,150,-62.5,0.5,2.4,N,,,,,,,,Y,150,-62.5,43809.76042,,,,,,43809.76042,,,1.00286533
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43809.77083,,,,,,43809.77083,,,-1.00286533
