key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,Rank
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,-239.4703582,1,0,1,0,-239.4703582,0,0,N,,,,,,,,Y,0,-239.4703582,43761.23958,,,,,,43761.23958,,-2.691433659
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43761.26042,,,,,,43761.26042,,-1.826355349
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,34.27045646,1,1,0,34.27045646,0,1,1,N,,,,,,,,Y,34.27045646,0,43761.28125,,,,,,43761.28125,,0.385169424
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,40.39136297,1,1,0,40.39136297,0,1,1,N,,,,,,,,Y,40.39136297,0,43761.35417,,,,,,43761.35417,,0.453962965
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,short,,,,-27.29615154,1,0,1,0,-27.29615154,0,0,N,,,,,,,,Y,0,-27.29615154,43761.5,,,,,,43761.5,,-0.306784445
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,375,1,1,0,375,0,1,1,Y,,,,,,,,Y,375,0,43761.65625,,,,,,43761.65625,,4.21466619
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,87.5,1,1,0,87.5,0,1,1,N,,,,,,,,Y,87.5,0,43761.79167,,,,,,43761.79167,,0.983422111
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43762.17708,,,,,,43762.17708,,-0.842933238
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,-82.08446551,2,1,1,112.5,-194.5844655,0.5,0.578155094,N,,,,,,,,Y,112.5,-194.5844655,43762.21875,,,,,,43762.21875,,-0.922556324
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43762.36458,,,,,,43762.36458,,-1.685866476
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-57.38405444,1,0,1,0,-57.38405444,0,0,N,,,,,,,,Y,0,-57.38405444,43762.46875,,,,,,43762.46875,,-0.644945691
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43762.52083,,,,,,43762.52083,,0.140488873
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-47.91840584,1,0,1,0,-47.91840584,0,0,N,,,,,,,,Y,0,-47.91840584,43762.60417,,,,,,43762.60417,,-0.538560227
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43762.69792,,,,,,43762.69792,,0.140488873
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-528.7392387,3,0,3,0,-176.2464129,0,0,N,,,,,,,,Y,0,-528.7392387,43762.82292,,,,,,43762.82292,43868.01042,-5.942558381
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43762.86458,,,,,,43762.86458,,-1.685866476
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43762.91667,,,,,,43762.91667,,-0.702444365
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,short,,,,-184.9285164,3,0,3,0,-61.64283879,0,0,N,,,,,,,,Y,0,-184.9285164,43763.03125,,,,,,43763.03125,,-2.078431908
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:HBBb1d:T,long,,,,125,1,1,0,125,0,1,1,N,,,,,,,,Y,125,0,43763.04167,,,,,,43763.04167,,1.40488873
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,-131.7531758,2,1,1,25,-156.7531758,0.5,0.159486402,N,,,,,,,,Y,25,-156.7531758,43763.14583,,,,,,43763.14583,,-1.480788414
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,long,,,,-75,2,1,1,25,-100,0.5,0.25,N,,,,,,,,Y,25,-100,43763.21875,,,,,,43763.21875,,-0.842933238
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43763.22917,,,,,,43763.22917,,-0.842933238
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:HBBb1d:T,long,,,,925,1,1,0,925,0,1,1,Y,,,,,,,,Y,925,0,43763.40625,,,,,,43763.40625,,10.3961766
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:LBBb1h:OBBW1d:HBBb1d:T,short,,,,-14.70838263,1,0,1,0,-14.70838263,0,0,N,,,,,,,,Y,0,-14.70838263,43763.5,,,,,,43763.5,,-0.165309128
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:T,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43765.76042,,,,,,43765.76042,,-0.140488873
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,short,,,,-112.5,2,0,2,0,-56.25,0,0,N,,,,,,,,Y,0,-112.5,43765.86458,,,,,,43765.86458,,-1.264399857
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,long,,,,-37.5,2,0,2,0,-18.75,0,0,N,,,,,,,,Y,0,-37.5,43765.92708,,,,,,43765.92708,,-0.421466619
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43766.04167,,,,,,43766.04167,,-0.983422111
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43766.05208,,,,,,43766.05208,,-0.702444365
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43766.20833,,,,,,43766.20833,,-0.702444365
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,long,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,43766.26042,,,,,,43766.26042,,1.264399857
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,-140.8830926,1,0,1,0,-140.8830926,0,0,N,,,,,,,,Y,0,-140.8830926,43766.33333,,,,,,43766.33333,,-1.583400553
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:OBBW1d:HBBb1d:T,long,,,,325,1,1,0,325,0,1,1,Y,,,,,,,,Y,325,0,43766.375,,,,,,43766.375,,3.652710698
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,short,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43766.4375,,,,,,43766.4375,,0.842933238
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,43766.82292,,,,,,43766.82292,,0.280977746
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,43766.90625,,,,,,43766.90625,,0.702444365
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43767.03125,,,,,,43767.03125,,-0.280977746
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43767.08333,,,,,,43767.08333,,-0.421466619
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:HBBb1d:T,long,,,,-149.0594154,1,0,1,0,-149.0594154,0,0,N,,,,,,,,Y,0,-149.0594154,43767.23958,,,,,,43767.23958,,-1.675295143
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:OBBW1d:HBBb1d:T,short,,,,-22.88675596,1,0,1,0,-22.88675596,0,0,N,,,,,,,,Y,0,-22.88675596,43767.48958,,,,,,43767.48958,,-0.257226764
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43768.01042,,,,,,43768.01042,,-0.140488873
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43768.05208,,,,,,43768.05208,,-0.280977746
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:BBBW1d:HBBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43768.16667,,,,,,43768.16667,,-0.561955492
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:HBBb1d:T,long,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43768.25,,,,,,43768.25,,0.842933238
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:HBBb1d:T,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43768.51042,,,,,,43768.51042,,-0.280977746
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:UBBW1d:HBBb1d:T,long,,,,-219.9336223,1,0,1,0,-219.9336223,0,0,N,,,,,,,,Y,0,-219.9336223,43768.60417,,,,,,43768.60417,,-2.471858139
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,short,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,43768.76042,,,,,,43768.76042,,0.421466619
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43769.13542,,,,,,43769.13542,,-0.140488873
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,113.5797059,1,1,0,113.5797059,0,1,1,N,,,,,,,,Y,113.5797059,0,43769.27083,,,,,,43769.27083,,1.27653479
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,short,,,,256.3597269,1,1,0,256.3597269,0,1,1,Y,,,,,,,,Y,256.3597269,0,43769.41667,,,,,,43769.41667,,2.881255129
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43769.53125,,,,,,43769.53125,,-1.123910984
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43770.28125,,,,,,43770.28125,,-1.545377603
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:HBBb1h:TBBW1d:HBBb1d:T,short,,,,-182.7917777,1,0,1,0,-182.7917777,0,0,N,,,,,,,,Y,0,-182.7917777,43770.3125,,,,,,43770.3125,,-2.054416868
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,88.30049209,1,1,0,88.30049209,0,1,1,N,,,,,,,,Y,88.30049209,0,43770.36458,,,,,,43770.36458,,0.992418929
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,long,,,,275,1,1,0,275,0,1,1,Y,,,,,,,,Y,275,0,43770.58333,,,,,,43770.58333,,3.090755206
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,long,,,,1087.5,3,3,0,362.5,0,1,1,Y,,,,,,,,Y,1087.5,0,43773.11458,,,,,,43773.11458,43832.09375,12.22253195
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,-252.6549474,2,0,2,0,-126.3274737,0,0,N,,,,,,,,Y,0,-252.6549474,43773.23958,,,,,,43773.23958,,-2.839616705
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,-133.4579211,1,0,1,0,-133.4579211,0,0,N,,,,,,,,Y,0,-133.4579211,43773.41667,,,,,,43773.41667,,-1.499948234
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43773.5625,,,,,,43773.5625,,-1.264399857
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,100,1,1,0,100,0,1,1,N,,,,,,,,Y,100,0,43773.69792,,,,,,43773.69792,,1.123910984
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43774.26042,,,,,,43774.26042,,-0.140488873
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,short,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,43774.8125,,,,,,43774.8125,,0.421466619
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,43775.09375,,,,,,43775.09375,,-1.966844222
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:BBBW1d:HBBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43775.13542,,,,,,43775.13542,,-0.561955492
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,43775.1875,,,,,,43775.1875,,0.280977746
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:HBBb1d:T,long,,,,150,1,1,0,150,0,1,1,N,,,,,,,,Y,150,0,43775.26042,,,,,,43775.26042,,1.685866476
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,51.09525311,1,1,0,51.09525311,0,1,1,N,,,,,,,,Y,51.09525311,0,43775.38542,,,,,,43775.38542,,0.574265162
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,43775.5625,,,,,,43775.5625,,0.421466619
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,Y,0,-212.5,43775.65625,,,,,,43775.65625,,-2.388310841
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:OBBW15:ABBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-133.6283526,1,0,1,0,-133.6283526,0,0,N,,,,,,,,Y,0,-133.6283526,43776.6875,,,,,,43776.6875,,-1.501863733
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,150,1,1,0,150,0,1,1,N,,,,,,,,Y,150,0,43776.82292,,,,,,43776.82292,,1.685866476
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43776.92708,,,,,,43776.92708,,-1.685866476
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43777.01042,,,,,,43777.01042,,-0.983422111
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,50,2,1,1,87.5,-37.5,0.5,2.333333333,N,,,,,,,,Y,87.5,-37.5,43777.04167,,,,,,43777.04167,,0.561955492
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-199.3290561,1,0,1,0,-199.3290561,0,0,N,,,,,,,,Y,0,-199.3290561,43777.29167,,,,,,43777.29167,,-2.240281156
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,43777.44792,,,,,,43777.44792,,0.702444365
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,short,,,,562.5,1,1,0,562.5,0,1,1,Y,,,,,,,,Y,562.5,0,43779.76042,,,,,,43779.76042,,6.321999285
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43780.41667,,,,,,43780.41667,,-0.702444365
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBW1d:ABBb1d:T,long,,,,200,1,1,0,200,0,1,1,N,,,,,,,,Y,200,0,43780.51042,,,,,,43780.51042,,2.247821968
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43781.66667,,,,,,43781.66667,,-1.685866476
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,Y,187.5,0,43781.77083,,,,,,43781.77083,,2.107333095
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-196.6519616,1,0,1,0,-196.6519616,0,0,N,,,,,,,,Y,0,-196.6519616,43782.39583,,,,,,43782.39583,,-2.210192997
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,437.5,1,1,0,437.5,0,1,1,Y,,,,,,,,Y,437.5,0,43782.41667,,,,,,43782.41667,,4.917110555
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,-255.1512674,2,0,2,0,-127.5756337,0,0,N,,,,,,,,Y,0,-255.1512674,43782.63542,,,,,,43782.63542,43851.63542,-2.86767312
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43782.97917,,,,,,43782.97917,,-0.421466619
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43783.05208,,,,,,43783.05208,,-0.280977746
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-241.4288728,1,0,1,0,-241.4288728,0,0,N,,,,,,,,Y,0,-241.4288728,43783.48958,,,,,,43783.48958,,-2.713445619
